country,year,oaepg_h_2_urb_q5_m
afg,2015,12.15028953552246
afg,2022,13.94849967956543
ago,2015,49.32207870483398
alb,2017,0.0
arg,2000,18.29
arg,2001,14.44
arg,2002,7.47
arg,2003,13.39
arg,2004,3.72
arg,2005,9.18
arg,2006,17.02
arg,2007,17.74
arg,2008,25.94
arg,2009,14.51
arg,2010,15.45
arg,2011,13.41
arg,2012,15.09
arg,2013,13.24
arg,2014,11.69
arg,2016,11.09
arg,2017,15.76
arg,2018,14.09
arg,2019,20.72
arg,2020,15.0
arg,2021,9.72
arg,2022,9.92
arm,2016,3.253710031509399
bdi,2017,49.38375091552734
ben,2017,17.73028945922852
ben,2021,21.81930923461914
bfa,2021,33.47475814819336
bgd,2019,15.35212993621826
blr,2019,1.563770055770874
blz,2016,19.56682968139648
bol,2000,8.43
bol,2001,7.19
bol,2002,4.07
bol,2004,10.12
bol,2006,12.81
bol,2007,0.0
bol,2008,15.14
bol,2009,6.51
bol,2011,8.3
bol,2012,15.56
bol,2013,4.64
bol,2014,13.15
bol,2015,6.8
bol,2016,4.77
bol,2017,6.23
bol,2018,13.92
bol,2019,8.73
bol,2020,11.99
bol,2021,3.46
bra,2001,13.86
bra,2002,10.93
bra,2003,10.64
bra,2004,10.73
bra,2005,8.82
bra,2006,9.93
bra,2007,10.33
bra,2008,10.5
bra,2009,9.69
bra,2011,10.03
bra,2012,10.74
bra,2013,10.61
bra,2014,7.45
bra,2015,8.94
bra,2016,5.49
bra,2017,6.74
bra,2018,8.31
bra,2019,6.05
bra,2020,4.87
bra,2021,5.89
bra,2022,6.1
caf,2019,67.82292938232422
chl,2000,4.72
chl,2003,9.83
chl,2006,11.63
chl,2009,13.95
chl,2011,10.33
chl,2013,13.31
chl,2015,2.65
chl,2017,12.41
chl,2020,10.88
chl,2022,1.49
civ,2016,18.60769081115723
civ,2019,20.94364929199219
civ,2022,20.03195953369141
cmr,2018,38.92448043823242
cod,2018,23.66152954101563
cog,2015,16.68876075744629
col,2002,17.75
col,2003,17.91
col,2004,15.03
col,2005,15.13
col,2008,12.37
col,2009,12.74
col,2010,13.06
col,2011,14.06
col,2012,18.14
col,2013,13.75
col,2014,12.63
col,2015,17.27
col,2016,14.06
col,2017,15.56
col,2018,12.53
col,2019,14.27
col,2020,13.71
col,2021,10.46
col,2022,8.91
com,2022,15.5057897567749
cri,2002,16.68
cri,2003,9.88
cri,2004,23.62
cri,2005,23.87
cri,2006,16.73
cri,2007,21.72
cri,2008,10.18
cri,2009,17.21
cri,2010,21.79
cri,2011,11.78
cri,2012,9.65
cri,2013,15.55
cri,2014,14.35
cri,2015,18.24
cri,2016,14.94
cri,2017,10.09
cri,2018,12.19
cri,2019,13.72
cri,2020,11.7
cri,2021,5.45
cri,2022,6.59
dom,2000,30.9
dom,2001,18.0
dom,2002,22.85
dom,2003,12.12
dom,2004,16.15
dom,2005,18.07
dom,2006,22.05
dom,2007,15.67
dom,2009,14.36
dom,2010,16.43
dom,2011,19.85
dom,2013,9.29
dom,2014,0.0
dom,2015,5.65
dom,2016,8.45
dom,2017,11.69
dom,2018,7.42
dom,2019,12.94
dom,2020,4.59
dom,2021,11.09
dom,2022,5.4
dza,2019,13.48118019104004
ecu,2001,7.11
ecu,2003,5.14
ecu,2005,3.36
ecu,2006,2.96
ecu,2007,6.01
ecu,2008,1.3
ecu,2009,1.76
ecu,2010,0.86
ecu,2011,0.0
ecu,2012,0.45
ecu,2013,0.63
ecu,2014,0.29
ecu,2015,2.22
ecu,2016,2.14
ecu,2017,1.55
ecu,2018,0.0
ecu,2019,1.7
ecu,2020,0.0
ecu,2021,0.28
ecu,2022,0.87
eth,2016,18.99490928649902
fji,2021,0.0
gab,2021,43.490478515625
geo,2018,1.678689956665039
gha,2018,27.40069961547852
gha,2022,44.36249160766602
gin,2016,43.07136154174805
gin,2018,39.32730865478516
gmb,2018,31.1525993347168
gmb,2020,34.93233108520508
gtm,2000,6.46
gtm,2006,6.56
gtm,2014,14.91
gtm,2015,20.12439918518066
guy,2020,0.0
hnd,2001,22.07
hnd,2004,18.36
hnd,2005,27.06
hnd,2009,30.97
hnd,2010,26.48
hnd,2011,32.28
hnd,2012,29.42
hnd,2013,10.17
hnd,2014,16.56
hnd,2015,2.47
hnd,2016,20.04
hnd,2018,22.15
hnd,2019,20.64
hti,2017,55.74917984008789
ind,2016,2.491179943084717
ind,2020,2.536339998245239
irq,2018,25.29180908203125
jam,2022,1.430040001869202
jor,2018,3.217040061950684
kaz,2015,0.2529599964618683
ken,2021,14.47914981842041
kgz,2018,0.0
khm,2020,12.64645004272461
kir,2019,4.615379810333252
lao,2017,6.577839851379395
lbr,2019,65.58197784423828
lso,2018,37.85501098632813
mdg,2018,35.4085693359375
mdg,2021,20.1163501739502
mdv,2017,0.0
mex,2000,3.18
mex,2002,0.9
mex,2004,5.48
mex,2006,4.83
mex,2008,5.2
mex,2010,5.34
mex,2012,6.24
mex,2014,3.3
mex,2016,3.18
mex,2018,1.63
mex,2020,3.97
mex,2022,2.57
mkd,2019,2.886820077896118
mli,2015,18.95111083984375
mli,2018,17.83930969238281
mmr,2016,3.394690036773682
mne,2018,0.0
mng,2018,0.1451800018548965
moz,2022,31.4564094543457
mrt,2015,32.13172912597656
mrt,2021,34.92300033569336
mwi,2016,49.5029411315918
mwi,2020,50.54917144775391
nga,2016,14.2649097442627
nga,2018,16.15599060058594
nga,2021,11.6243200302124
nic,2001,35.55
nic,2005,32.83
nic,2009,39.32
nic,2014,25.64
npl,2016,16.61429023742676
npl,2019,35.94128036499023
npl,2022,20.71282958984375
pak,2018,29.83184051513672
pan,2000,9.32
pan,2001,16.19
pan,2002,10.26
pan,2003,11.77
pan,2004,4.38
pan,2005,7.96
pan,2006,6.24
pan,2007,1.96
pan,2008,7.49
pan,2009,10.16
pan,2011,4.56
pan,2013,11.22
pan,2014,9.47
pan,2015,2.18
pan,2016,2.51
pan,2017,1.84
pan,2018,0.0
pan,2019,0.0
pan,2021,5.46
pan,2022,2.0
per,2000,8.21
per,2001,14.51
per,2002,5.53
per,2003,4.47
per,2004,4.29
per,2005,4.97
per,2006,3.24
per,2007,1.75
per,2008,6.12
per,2009,4.59
per,2010,6.07
per,2011,4.28
per,2012,3.77
per,2013,1.7
per,2014,1.55
per,2015,4.65
per,2016,9.28
per,2017,3.7
per,2018,2.19
per,2019,5.32
per,2020,4.6
per,2021,5.51
per,2022,5.54
phl,2018,14.45646953582764
phl,2022,4.34827995300293
png,2018,37.12239837646484
pry,2001,24.75
pry,2002,10.44
pry,2003,9.99
pry,2004,11.14
pry,2005,14.22
pry,2006,29.78
pry,2007,9.94
pry,2008,5.7
pry,2009,26.61
pry,2010,7.84
pry,2011,6.84
pry,2012,5.52
pry,2013,2.52
pry,2014,9.4
pry,2015,4.78
pry,2016,7.5
pry,2017,6.83
pry,2018,11.89
pry,2020,4.07
pry,2021,12.22
pry,2022,0.0
pse,2020,0.6144599914550781
rwa,2015,31.05167007446289
rwa,2020,37.40214157104492
sen,2015,30.0034008026123
sen,2016,37.92985153198242
sen,2017,32.16464996337891
sen,2018,30.25399017333984
sen,2019,28.93182945251465
sle,2017,36.37765884399414
sle,2019,32.92308044433594
slv,2000,11.78
slv,2001,1.54
slv,2002,5.76
slv,2003,3.61
slv,2004,9.06
slv,2005,6.01
slv,2006,5.72
slv,2007,5.3
slv,2009,6.06
slv,2010,8.03
slv,2012,10.99
slv,2013,5.68
slv,2014,8.56
slv,2015,9.63
slv,2016,6.78
slv,2017,9.88
slv,2018,6.87
slv,2019,3.24
slv,2020,5.24
slv,2021,7.81
slv,2022,7.35
srb,2019,0.0
stp,2019,22.27446937561035
sur,2018,35.78791046142578
swz,2022,38.28081893920898
tca,2020,0.0
tcd,2019,55.47792053222656
tgo,2017,27.4619197845459
tha,2016,2.249419927597046
tha,2019,0.8110600113868713
tha,2023,0.1497700065374374
tjk,2017,0.5634099841117859
tkm,2016,0.3315199911594391
tkm,2019,0.8032900094985962
tls,2016,18.38830947875977
ton,2019,0.0
tto,2022,3.720880031585693
tun,2018,5.509769916534424
tun,2023,7.203060150146484
tuv,2020,0.0
tza,2022,11.9639196395874
uga,2016,32.46107864379883
ury,2000,11.03
ury,2001,5.86
ury,2002,5.17
ury,2003,3.87
ury,2004,10.81
ury,2005,7.91
ury,2008,4.63
ury,2009,10.2
ury,2010,6.56
ury,2011,8.22
ury,2012,8.39
ury,2013,7.57
ury,2014,8.07
ury,2015,3.39
ury,2016,4.12
ury,2017,3.83
ury,2018,3.61
ury,2019,2.75
ury,2021,2.18
ury,2022,3.19
uzb,2021,0.0
vnm,2021,0.0
wsm,2019,0.0
yem,2022,11.2726001739502
zaf,2016,4.075150012969971
zmb,2018,18.95572090148926
zwe,2015,2.247400045394897
zwe,2019,13.34409046173096
