country,year,rofst_1t3_m_cp
abw,1999,5.478340148925781
abw,2000,4.438570022583008
abw,2001,4.759729862213135
abw,2002,0.9265300035476683
abw,2003,2.942950010299683
abw,2004,1.8785799741745
abw,2005,3.161240100860596
abw,2007,0.5224300026893616
abw,2008,3.727010011672974
abw,2009,4.763199806213379
ago,2008,24.96583938598633
ago,2009,25.21845054626465
ago,2010,22.04180908203125
aia,1999,9.248950004577637
aia,2000,1.920099973678589
aia,2001,3.052210092544556
aia,2002,2.728729963302612
aia,2003,3.246750116348267
aia,2022,1.457540035247803
alb,2013,5.040359973907471
alb,2014,2.68654990196228
alb,2015,2.825299978256226
alb,2016,3.903079986572266
alb,2017,4.391670227050781
alb,2018,3.521059989929199
alb,2019,3.419270038604736
alb,2020,5.379690170288086
alb,2021,5.406089782714844
alb,2022,5.654379844665527
alb,2023,6.812240123748779
and,2014,10.67623043060303
and,2015,10.4407901763916
and,2016,9.767629623413086
and,2017,10.17294025421143
and,2018,10.57518005371094
and,2019,9.664380073547363
and,2020,10.03242969512939
and,2021,9.605210304260254
and,2022,9.04839038848877
and,2023,4.385419845581055
are,1980,32.82497024536133
are,1998,30.79482078552246
are,2016,19.36511993408203
are,2017,23.28035926818848
are,2019,19.46715927124023
are,2020,19.11418914794922
are,2023,0.1693899929523468
arg,1974,21.69170951843262
arg,1975,21.36017036437988
arg,1998,10.23579025268555
arg,1999,9.227100372314451
arg,2000,7.895080089569092
arg,2001,7.151669979095459
arg,2002,6.703299999237061
arg,2003,6.931849956512451
arg,2004,7.245090007781982
arg,2005,7.818140029907227
arg,2006,7.988080024719238
arg,2007,8.31682014465332
arg,2008,7.965050220489502
arg,2009,8.106639862060547
arg,2010,6.944719791412354
arg,2011,6.879089832305908
arg,2012,6.127920150756836
arg,2013,5.884600162506104
arg,2014,5.955259799957275
arg,2015,5.44681978225708
arg,2016,4.465400218963623
arg,2017,4.62883996963501
arg,2018,4.600470066070557
arg,2019,4.128990173339844
arg,2020,3.838789939880371
arg,2022,3.285929918289185
arm,2007,11.95048999786377
arm,2011,9.489410400390623
arm,2019,3.230760097503662
arm,2020,3.005850076675415
arm,2021,3.812920093536377
arm,2022,4.54778003692627
arm,2023,4.92956018447876
atg,2014,0.9554100036621094
atg,2015,2.942589998245239
atg,2017,2.653709888458252
aus,1993,4.569519996643066
aus,1994,4.52826976776123
aus,1995,4.972970008850098
aus,1996,4.267690181732178
aus,2015,0.2815000116825104
aus,2018,1.44307005405426
aus,2019,1.066560029983521
aus,2020,1.482339978218079
aus,2021,1.650560021400452
aus,2022,2.022160053253174
aut,1999,2.521749973297119
aut,2000,2.911309957504272
aut,2002,2.858180046081543
aut,2003,3.033339977264404
aut,2004,3.489650011062622
aut,2005,2.619450092315674
aut,2006,2.604520082473755
aut,2007,2.89493989944458
aut,2008,2.969789981842041
aut,2009,3.053420066833496
aut,2010,3.70809006690979
aut,2011,3.776649951934814
aut,2012,3.750750064849854
aut,2013,3.458199977874756
aut,2014,3.271500110626221
aut,2015,3.43353009223938
aut,2016,4.676980018615723
aut,2017,4.013740062713623
aut,2018,3.635270118713379
aut,2019,3.380290031433105
aut,2020,3.303509950637817
aut,2021,3.053750038146973
aut,2022,3.731549978256226
aze,2013,5.337709903717041
aze,2014,5.591279983520508
aze,2015,3.921499967575073
aze,2016,2.143579959869385
aze,2018,1.668349981307983
aze,2019,4.162590026855469
aze,2020,12.91812992095947
aze,2021,12.20427989959717
aze,2022,10.42055034637451
aze,2023,7.773049831390381
bdi,2009,27.12887954711914
bdi,2010,23.89818954467773
bdi,2011,21.78916931152344
bdi,2012,22.38521957397461
bdi,2014,23.00531005859375
bdi,2015,25.81138038635254
bdi,2016,25.62648010253906
bdi,2017,28.20819091796875
bdi,2018,30.90501022338867
bdi,2019,33.54850006103516
bdi,2020,31.81669998168945
bel,1977,10.56379985809326
bel,1993,0.8502900004386902
bel,1999,1.488289952278137
bel,2000,1.773110032081604
bel,2001,0.6480000019073486
bel,2002,0.4817799925804138
bel,2003,0.1054299995303154
bel,2004,0.4535799920558929
bel,2005,0.6806300282478333
bel,2006,0.4387100040912628
bel,2007,0.8395199775695801
bel,2008,0.9911199808120728
bel,2009,1.04229998588562
bel,2010,1.05460000038147
bel,2011,1.82781994342804
bel,2012,1.541829943656921
bel,2013,1.629369974136353
bel,2014,1.80131995677948
bel,2015,1.95592999458313
bel,2016,2.025310039520264
bel,2017,1.151630043983459
bel,2018,1.124959945678711
bel,2019,1.245120048522949
bel,2020,1.108070015907288
bel,2021,1.223979949951172
bel,2022,1.432330012321472
ben,2013,18.53631019592285
ben,2020,27.94820022583008
ben,2021,26.57546997070313
ben,2022,26.12986946105957
bfa,1999,70.74408721923828
bfa,2001,71.4786605834961
bfa,2003,69.95437622070312
bfa,2004,68.69024658203125
bfa,2005,65.87574005126953
bfa,2006,63.48294067382813
bfa,2007,60.25650024414063
bfa,2008,55.9913215637207
bfa,2009,53.10092163085938
bfa,2010,49.91561126708984
bfa,2011,47.19956970214844
bfa,2012,46.24074172973633
bfa,2013,45.12953948974609
bfa,2014,43.91127006623142
bfa,2015,42.17314910888672
bfa,2016,41.01660919189453
bfa,2017,39.97743988037109
bfa,2018,38.19541168212891
bfa,2019,40.12445831298828
bfa,2020,42.50770950317383
bfa,2021,43.85950088500977
bfa,2022,48.14390182495117
bfa,2023,54.38034057617188
bgd,2005,33.42226028442383
bgd,2006,33.1796989440918
bgd,2009,31.18610954284668
bgd,2010,30.65272910552213
bgr,1998,7.177499771118164
bgr,1999,11.31301975250244
bgr,2000,11.54810047149658
bgr,2001,11.00677013397217
bgr,2002,9.104700088500977
bgr,2003,6.828979969024658
bgr,2004,6.322949886322021
bgr,2005,6.165740013122559
bgr,2006,6.424009799957275
bgr,2007,6.821430206298828
bgr,2008,7.294270038604736
bgr,2009,7.522860050201416
bgr,2010,7.073329925537109
bgr,2011,6.998350143432617
bgr,2012,7.875430107116699
bgr,2013,6.447289943695068
bgr,2014,4.797500133514404
bgr,2015,4.008470058441162
bgr,2016,3.948649883270264
bgr,2017,3.602930068969727
bgr,2018,4.39040994644165
bgr,2019,4.24813985824585
bgr,2020,3.839179992675781
bgr,2021,4.953800201416016
bgr,2022,6.369120121002197
bhr,1977,21.67292976379395
bhr,1978,19.13281059265137
bhr,1979,16.31335067749023
bhr,1982,21.05838012695313
bhr,1983,20.60560035705566
bhr,1984,23.72105026245117
bhr,1985,21.66610908508301
bhr,1986,18.71265983581543
bhr,1987,18.03158950805664
bhr,1989,13.14754009246826
bhr,1994,22.56110954284668
bhr,1995,22.4918098449707
bhr,1997,24.21242904663086
bhr,1998,21.65847015380859
bhr,1999,20.86202049255371
bhr,2000,19.78343963623047
bhr,2001,18.80125999450684
bhr,2002,17.22110939025879
bhr,2003,16.76486015319824
bhr,2004,17.79744911193848
bhr,2005,18.85942077636719
bhr,2006,14.52145957946777
bhr,2011,10.22982025146484
bhr,2012,6.828310012817383
bhr,2013,3.136120080947876
bhr,2014,2.768480062484741
bhr,2015,4.323070049285889
bhr,2016,3.748640060424805
bhr,2017,3.388499975204468
bhr,2018,3.844710111618042
bhr,2019,3.946619987487793
bhr,2022,5.664830207824707
bhr,2023,5.600699901580811
bhs,1999,21.83346939086914
bhs,2004,17.5729808807373
bhs,2005,14.64739990234375
bhs,2006,15.80130004882813
bhs,2007,13.3370304107666
bhs,2008,13.79850006103516
bhs,2009,17.40926933288574
bhs,2010,19.24111938476563
bhs,2011,16.77669906616211
bhs,2012,18.83728981018066
bhs,2013,26.09114074707031
bhs,2014,23.32064056396484
bhs,2021,27.50078010559082
bhs,2023,28.3858699798584
bih,2015,14.61565971374512
bih,2016,13.83829975128174
bih,2017,12.85898017883301
bih,2018,12.33376979827881
bih,2020,13.69797039031982
bih,2021,14.49999046325684
bih,2022,14.02684020996094
bih,2023,15.12804985046387
blr,2010,0.7857300043106079
blr,2011,1.821730017662048
blr,2012,2.976670026779175
blr,2013,3.655639886856079
blr,2014,4.306159973144531
blr,2015,4.683740139007568
blr,2016,4.836440086364746
blr,2017,5.204060077667236
blr,2018,5.545760154724121
blr,2019,5.986859798431396
blr,2020,6.029449939727783
blr,2021,5.969629764556885
blr,2022,5.293069839477539
blr,2023,5.847030162811279
blz,1999,12.89282035827637
blz,2000,11.57289981842041
blz,2001,11.98346042633057
blz,2003,8.583049774169922
blz,2005,8.63506031036377
blz,2006,9.427630424499512
blz,2007,10.54638957977295
blz,2008,11.54269027709961
blz,2009,11.68013000488281
blz,2010,12.52338981628418
blz,2011,12.1757698059082
blz,2012,10.046950340271
blz,2013,9.812390327453612
blz,2014,10.39822006225586
