country,year,rofst_1t3_m_cp
ABW,1999,5.478340148925781
ABW,2000,4.438570022583008
ABW,2001,4.759729862213135
ABW,2002,0.9265300035476683
ABW,2003,2.942950010299683
ABW,2004,1.8785799741745
ABW,2005,3.161240100860596
ABW,2007,0.5224300026893616
ABW,2008,3.727010011672974
ABW,2009,4.763199806213379
AGO,2008,24.96583938598633
AGO,2009,25.21845054626465
AGO,2010,22.04180908203125
AIA,1999,9.248950004577637
AIA,2000,1.920099973678589
AIA,2001,3.052210092544556
AIA,2002,2.728729963302612
AIA,2003,3.246750116348267
AIA,2022,1.457540035247803
ALB,2013,5.040359973907471
ALB,2014,2.68654990196228
ALB,2015,2.825299978256226
ALB,2016,3.903079986572266
ALB,2017,4.391670227050781
ALB,2018,3.521059989929199
ALB,2019,3.419270038604736
ALB,2020,5.379690170288086
ALB,2021,5.406089782714844
ALB,2022,5.654379844665527
ALB,2023,6.812240123748779
AND,2014,10.67623043060303
AND,2015,10.4407901763916
AND,2016,9.767629623413086
AND,2017,10.17294025421143
AND,2018,10.57518005371094
AND,2019,9.664380073547363
AND,2020,10.03242969512939
AND,2021,9.605210304260254
AND,2022,9.04839038848877
AND,2023,4.385419845581055
ARE,1980,32.82497024536133
ARE,1998,30.79482078552246
ARE,2016,19.36511993408203
ARE,2017,23.28035926818848
ARE,2019,19.46715927124023
ARE,2020,19.11418914794922
ARE,2023,0.1693899929523468
ARG,1974,21.69170951843262
ARG,1975,21.36017036437988
ARG,1998,10.23579025268555
ARG,1999,9.227100372314451
ARG,2000,7.895080089569092
ARG,2001,7.151669979095459
ARG,2002,6.703299999237061
ARG,2003,6.931849956512451
ARG,2004,7.245090007781982
ARG,2005,7.818140029907227
ARG,2006,7.988080024719238
ARG,2007,8.31682014465332
ARG,2008,7.965050220489502
ARG,2009,8.106639862060547
ARG,2010,6.944719791412354
ARG,2011,6.879089832305908
ARG,2012,6.127920150756836
ARG,2013,5.884600162506104
ARG,2014,5.955259799957275
ARG,2015,5.44681978225708
ARG,2016,4.465400218963623
ARG,2017,4.62883996963501
ARG,2018,4.600470066070557
ARG,2019,4.128990173339844
ARG,2020,3.838789939880371
ARG,2022,3.285929918289185
ARM,2007,11.95048999786377
ARM,2011,9.489410400390623
ARM,2019,3.230760097503662
ARM,2020,3.005850076675415
ARM,2021,3.812920093536377
ARM,2022,4.54778003692627
ARM,2023,4.92956018447876
ATG,2014,0.9554100036621094
ATG,2015,2.942589998245239
ATG,2017,2.653709888458252
AUS,1993,4.569519996643066
AUS,1994,4.52826976776123
AUS,1995,4.972970008850098
AUS,1996,4.267690181732178
AUS,2015,0.2815000116825104
AUS,2018,1.44307005405426
AUS,2019,1.066560029983521
AUS,2020,1.482339978218079
AUS,2021,1.650560021400452
AUS,2022,2.022160053253174
AUT,1999,2.521749973297119
AUT,2000,2.911309957504272
AUT,2002,2.858180046081543
AUT,2003,3.033339977264404
AUT,2004,3.489650011062622
AUT,2005,2.619450092315674
AUT,2006,2.604520082473755
AUT,2007,2.89493989944458
AUT,2008,2.969789981842041
AUT,2009,3.053420066833496
AUT,2010,3.70809006690979
AUT,2011,3.776649951934814
AUT,2012,3.750750064849854
AUT,2013,3.458199977874756
AUT,2014,3.271500110626221
AUT,2015,3.43353009223938
AUT,2016,4.676980018615723
AUT,2017,4.013740062713623
AUT,2018,3.635270118713379
AUT,2019,3.380290031433105
AUT,2020,3.303509950637817
AUT,2021,3.053750038146973
AUT,2022,3.731549978256226
AZE,2013,5.337709903717041
AZE,2014,5.591279983520508
AZE,2015,3.921499967575073
AZE,2016,2.143579959869385
AZE,2018,1.668349981307983
AZE,2019,4.162590026855469
AZE,2020,12.91812992095947
AZE,2021,12.20427989959717
AZE,2022,10.42055034637451
AZE,2023,7.773049831390381
BDI,2009,27.12887954711914
BDI,2010,23.89818954467773
BDI,2011,21.78916931152344
BDI,2012,22.38521957397461
BDI,2014,23.00531005859375
BDI,2015,25.81138038635254
BDI,2016,25.62648010253906
BDI,2017,28.20819091796875
BDI,2018,30.90501022338867
BDI,2019,33.54850006103516
BDI,2020,31.81669998168945
BEL,1977,10.56379985809326
BEL,1993,0.8502900004386902
BEL,1999,1.488289952278137
BEL,2000,1.773110032081604
BEL,2001,0.6480000019073486
BEL,2002,0.4817799925804138
BEL,2003,0.1054299995303154
BEL,2004,0.4535799920558929
BEL,2005,0.6806300282478333
BEL,2006,0.4387100040912628
BEL,2007,0.8395199775695801
BEL,2008,0.9911199808120728
BEL,2009,1.04229998588562
BEL,2010,1.05460000038147
BEL,2011,1.82781994342804
BEL,2012,1.541829943656921
BEL,2013,1.629369974136353
BEL,2014,1.80131995677948
BEL,2015,1.95592999458313
BEL,2016,2.025310039520264
BEL,2017,1.151630043983459
BEL,2018,1.124959945678711
BEL,2019,1.245120048522949
BEL,2020,1.108070015907288
BEL,2021,1.223979949951172
BEL,2022,1.432330012321472
BEN,2013,18.53631019592285
BEN,2020,27.94820022583008
BEN,2021,26.57546997070313
BEN,2022,26.12986946105957
BFA,1999,70.74408721923828
BFA,2001,71.4786605834961
BFA,2003,69.95437622070312
BFA,2004,68.69024658203125
BFA,2005,65.87574005126953
BFA,2006,63.48294067382813
BFA,2007,60.25650024414063
BFA,2008,55.9913215637207
BFA,2009,53.10092163085938
BFA,2010,49.91561126708984
BFA,2011,47.19956970214844
BFA,2012,46.24074172973633
BFA,2013,45.12953948974609
BFA,2014,43.91127006623142
BFA,2015,42.17314910888672
BFA,2016,41.01660919189453
BFA,2017,39.97743988037109
BFA,2018,38.19541168212891
BFA,2019,40.12445831298828
BFA,2020,42.50770950317383
BFA,2021,43.85950088500977
BFA,2022,48.14390182495117
BFA,2023,54.38034057617188
BGD,2005,33.42226028442383
BGD,2006,33.1796989440918
BGD,2009,31.18610954284668
BGD,2010,30.65272910552213
BGR,1998,7.177499771118164
BGR,1999,11.31301975250244
BGR,2000,11.54810047149658
BGR,2001,11.00677013397217
BGR,2002,9.104700088500977
BGR,2003,6.828979969024658
BGR,2004,6.322949886322021
BGR,2005,6.165740013122559
BGR,2006,6.424009799957275
BGR,2007,6.821430206298828
BGR,2008,7.294270038604736
BGR,2009,7.522860050201416
BGR,2010,7.073329925537109
BGR,2011,6.998350143432617
BGR,2012,7.875430107116699
BGR,2013,6.447289943695068
BGR,2014,4.797500133514404
BGR,2015,4.008470058441162
BGR,2016,3.948649883270264
BGR,2017,3.602930068969727
BGR,2018,4.39040994644165
BGR,2019,4.24813985824585
BGR,2020,3.839179992675781
BGR,2021,4.953800201416016
BGR,2022,6.369120121002197
BHR,1977,21.67292976379395
BHR,1978,19.13281059265137
BHR,1979,16.31335067749023
BHR,1982,21.05838012695313
BHR,1983,20.60560035705566
BHR,1984,23.72105026245117
BHR,1985,21.66610908508301
BHR,1986,18.71265983581543
BHR,1987,18.03158950805664
BHR,1989,13.14754009246826
BHR,1994,22.56110954284668
BHR,1995,22.4918098449707
BHR,1997,24.21242904663086
BHR,1998,21.65847015380859
BHR,1999,20.86202049255371
BHR,2000,19.78343963623047
BHR,2001,18.80125999450684
BHR,2002,17.22110939025879
BHR,2003,16.76486015319824
BHR,2004,17.79744911193848
BHR,2005,18.85942077636719
BHR,2006,14.52145957946777
BHR,2011,10.22982025146484
BHR,2012,6.828310012817383
BHR,2013,3.136120080947876
BHR,2014,2.768480062484741
BHR,2015,4.323070049285889
BHR,2016,3.748640060424805
BHR,2017,3.388499975204468
BHR,2018,3.844710111618042
BHR,2019,3.946619987487793
BHR,2022,5.664830207824707
BHR,2023,5.600699901580811
BHS,1999,21.83346939086914
BHS,2004,17.5729808807373
BHS,2005,14.64739990234375
BHS,2006,15.80130004882813
BHS,2007,13.3370304107666
BHS,2008,13.79850006103516
BHS,2009,17.40926933288574
BHS,2010,19.24111938476563
BHS,2011,16.77669906616211
BHS,2012,18.83728981018066
BHS,2013,26.09114074707031
BHS,2014,23.32064056396484
BHS,2021,27.50078010559082
BHS,2023,28.3858699798584
BIH,2015,14.61565971374512
BIH,2016,13.83829975128174
BIH,2017,12.85898017883301
BIH,2018,12.33376979827881
BIH,2020,13.69797039031982
BIH,2021,14.49999046325684
BIH,2022,14.02684020996094
BIH,2023,15.12804985046387
BLR,2010,0.7857300043106079
BLR,2011,1.821730017662048
BLR,2012,2.976670026779175
BLR,2013,3.655639886856079
BLR,2014,4.306159973144531
BLR,2015,4.683740139007568
BLR,2016,4.836440086364746
BLR,2017,5.204060077667236
BLR,2018,5.545760154724121
BLR,2019,5.986859798431396
BLR,2020,6.029449939727783
BLR,2021,5.969629764556885
BLR,2022,5.293069839477539
BLR,2023,5.847030162811279
BLZ,1999,12.89282035827637
