country,year,ictskilltransferfile_lpia
AZE,2017,0.5662161111831665
AZE,2018,0.5637770891189575
AZE,2019,0.5619969367980957
AZE,2020,0.5660800337791443
AZE,2021,0.5628513097763062
BEL,2016,1.050522446632385
BEL,2017,1.038464188575745
BEL,2019,1.044311881065369
BEL,2021,1.032190799713135
BGD,2021,0.3537620902061462
BGR,2016,0.4522815048694611
BGR,2017,0.5514771342277527
BGR,2019,0.6280743479728699
BIH,2017,0.8952579498291016
BIH,2019,0.8671625256538391
BIH,2021,0.7261393666267395
BLR,2018,0.5278179049491882
BLR,2019,0.4728016257286072
BLR,2020,0.5171031355857849
BLR,2021,0.5745220184326172
BRA,2014,0.3127666711807251
BRA,2016,0.572943925857544
BRA,2017,0.750167727470398
BRA,2018,1.1643887758255
BRA,2019,1.050329089164734
BRA,2020,0.3459987044334412
BRA,2021,0.346595287322998
CHE,2017,1.004528403282166
CHE,2019,0.9762182235717772
CHE,2021,0.8998379707336426
CIV,2019,0.1818807125091553
COL,2016,0.3568962514400482
COL,2017,0.363224059343338
COL,2018,0.3191725611686707
COL,2021,0.2345481514930725
CPV,2019,0.308948278427124
CUB,2019,0.4790908098220825
CYP,2016,0.7833603620529175
CYP,2019,0.8030105829238892
CZE,2017,0.906978726387024
CZE,2019,0.8935926556587219
CZE,2021,0.8951238989830017
DNK,2021,0.8457978963851929
DZA,2018,0.527249813079834
ECU,2020,0.415386825799942
EGY,2014,0.7555455565452576
EGY,2015,0.4146978855133057
EGY,2016,0.6646289825439453
ESP,2016,0.822680652141571
ESP,2019,0.8061584830284119
ESP,2020,0.8564030528068542
EST,2016,0.8732133507728577
EST,2017,0.8663341403007507
GEO,2016,0.5141578912734985
GEO,2017,0.4116633534431458
GEO,2018,0.4015224575996399
GEO,2019,0.3215531706809998
GEO,2020,0.3630644381046295
GEO,2021,0.4053581357002258
HRV,2016,0.8345438838005066
HRV,2017,0.6006053686141968
HRV,2019,0.7674705386161804
HUN,2017,0.7008748054504395
HUN,2019,0.7325471639633179
IRN,2015,0.3540400564670563
IRN,2017,0.5280375480651855
IRN,2021,0.4940098524093628
JAM,2016,0.4699629545211792
JAM,2017,0.5169878005981445
JAM,2021,0.6237912774085999
JPN,2018,0.841733455657959
JPN,2019,0.8051372170448303
JPN,2020,0.7895334362983704
JPN,2021,0.7776616811752319
KAZ,2015,0.5354052186012268
KAZ,2016,0.5265163779258728
KAZ,2017,0.7469508051872253
KAZ,2018,0.6631066203117371
KAZ,2019,0.7347459197044373
KAZ,2020,0.7005818486213684
KAZ,2021,0.7417756915092468
KHM,2017,0.589232325553894
KOR,2015,0.7893736362457275
KOR,2016,0.7915690541267395
KOR,2017,0.8182598352432251
KOR,2018,0.7657017707824707
KOR,2019,0.8134850859642029
KOR,2020,0.7671514749526978
KOR,2021,0.9467660188674928
LTU,2016,0.7306088805198669
LTU,2017,0.7500104308128357
LTU,2019,0.8352322578430176
LVA,2016,0.8487509489059448
LVA,2017,0.8838931322097778
LVA,2019,0.8598435521125793
MAR,2014,0.4440283179283142
MAR,2015,0.1890213936567307
MAR,2016,0.4930828511714935
MAR,2018,0.461062103509903
MEX,2017,0.4301868677139282
MEX,2018,0.4149353504180908
MLT,2016,0.7985329627990723
MLT,2017,1.191794633865356
MLT,2019,0.8482024669647217
MLT,2020,0.6591886281967163
MLT,2021,0.8207259774208069
MYS,2017,0.6542322635650635
MYS,2018,0.5853428840637207
MYS,2019,0.5991440415382385
MYS,2020,0.6201692819595337
MYS,2021,0.6679885983467102
PAK,2016,0.2134917229413986
PER,2018,0.2169253379106522
PER,2019,0.2795461416244507
POL,2016,0.7689931392669678
POL,2017,0.7587533593177795
POL,2018,0.7547786235809326
POL,2019,0.7860061526298523
POL,2020,0.7970610857009888
POL,2021,0.7919735312461853
PRT,2017,0.7191916704177856
PRT,2019,0.6430078148841858
PSE,2019,0.7734559774398804
ROU,2019,0.8011072874069214
RUS,2014,0.5309606790542603
RUS,2015,0.5715746283531189
RUS,2016,0.6358849406242371
RUS,2017,0.6316851377487183
RUS,2018,0.5940998196601868
RUS,2019,0.5636981129646301
RUS,2020,0.5402312874794006
RUS,2021,0.5610703229904175
SRB,2016,0.5836486220359802
SRB,2017,0.561805009841919
SVK,2019,0.8653302192687988
THA,2018,0.5245876908302307
THA,2019,0.5019614100456238
THA,2020,0.5346865653991699
UKR,2020,0.680341899394989
UKR,2021,0.6583166122436523
UZB,2018,0.7541857957839966
UZB,2020,1.252817630767822
UZB,2021,0.7945793271064758
ZWE,2014,0.1142198145389557
ZWE,2020,0.2080048024654388
