country,year,gcs_lowersec_ncog_sjus_gpia
BEL,2016,1.066666722297668
BGR,2016,1.095238089561462
BGR,2022,1.106060606060606
BRA,2022,1.064935064935065
CHL,2016,1.067567586898804
CHN,2022,0.986842105263158
COL,2016,1.046511650085449
COL,2022,1.061728395061728
CYP,2022,1.150684931506849
DEU,2016,1.017241358757019
DEU,2022,1.142857142857143
DNK,2016,0.9743589758872986
DNK,2022,1.235294117647059
DOM,2016,1.056179761886597
ESP,2022,1.112676056338028
EST,2016,1.083333373069763
EST,2022,1.185185185185185
FIN,2016,1.137930989265442
FRA,2022,0.9375
HKG,2016,1.015151500701904
HRV,2016,1.0625
HRV,2022,1.185185185185185
ITA,2016,1.061728358268738
ITA,2022,1.106666666666666
KOR,2016,1.037037014961243
LTU,2016,1.0625
LTU,2022,1.205882352941177
LVA,2016,1.100000023841858
LVA,2022,1.152542372881356
MEX,2016,1.083333373069763
MLT,2016,1.030303001403809
MLT,2022,1.032258064516129
NLD,2016,1.024999976158142
NLD,2022,1.184210526315789
NOR,2016,1.100000023841858
NOR,2022,1.19047619047619
PER,2016,1.02439022064209
POL,2022,1.2125
ROU,2022,1.142857142857143
RUS,2016,1.015151500701904
SRB,2022,1.176470588235294
SVK,2022,1.133333333333333
SVN,2016,1.046153903007507
SVN,2022,1.153846153846154
SWE,2016,1.101449251174927
SWE,2022,1.254237288135593
