country,year,ea_s1t8_ag25t99_q5
AFG,2015,48.26224899291992
AFG,2022,53.03659057617188
AGO,2015,94.58985137939452
ALB,2017,99.45115661621094
ARM,2016,99.95761871337892
BDI,2017,78.2713623046875
BEN,2017,75.51334381103516
BEN,2021,78.3847885131836
BFA,2021,65.6865234375
BGD,2019,86.64866638183594
BLR,2019,100.0
BLZ,2015,98.9391632080078
CAF,2019,87.59217071533203
CMR,2018,96.4514617919922
COD,2018,96.53176879882812
COG,2015,96.32997131347656
COL,2015,98.76930236816406
COM,2022,74.92787170410156
CRI,2018,99.50411987304688
DOM,2019,98.30799865722656
DZA,2019,88.52649688720703
ETH,2016,69.67928314208984
FJI,2021,97.68444061279295
GEO,2018,99.7468490600586
GHA,2017,92.7597885131836
GHA,2022,95.19622039794922
GIN,2016,61.67612838745117
GIN,2018,61.74277114868164
GMB,2018,71.79965209960938
GMB,2020,73.08582305908203
GTM,2015,94.95735931396484
GUY,2019,99.19728088378906
HND,2019,97.45120239257812
HTI,2017,90.95308685302734
IDN,2017,98.6366729736328
IND,2016,89.16278076171875
IND,2019,89.6053466796875
IRQ,2018,83.85346221923828
JAM,2022,99.38330841064452
JOR,2017,96.5508270263672
KAZ,2015,99.8897705078125
KEN,2022,97.06352996826172
KGZ,2018,99.80545043945312
KHM,2021,92.02049255371094
KIR,2018,96.47296142578124
LAO,2017,94.80577087402344
LBR,2019,86.66309356689453
LSO,2018,98.2996826171875
MDG,2018,96.47071075439452
MDG,2021,97.03539276123048
MDV,2017,85.38558959960938
MEX,2015,97.9817123413086
MKD,2018,99.42254638671876
MLI,2015,57.00746154785156
MLI,2018,62.63798904418945
MMR,2016,88.90545654296875
MNE,2018,99.51909637451172
MNG,2018,98.92649841308594
MOZ,2022,93.34654235839844
MRT,2015,82.22834014892578
MWI,2015,94.52660369873048
MWI,2020,95.37660980224608
NGA,2016,94.65525817871094
NGA,2018,94.62201690673828
NGA,2021,95.96971893310548
NPL,2016,78.8173599243164
NPL,2019,81.29859924316406
NPL,2021,81.62124633789062
PAK,2018,84.55594635009766
PHL,2017,99.6576690673828
PHL,2022,99.62489318847656
PNG,2018,87.36319732666016
PRY,2016,99.47740173339844
PRY,2019,99.49111175537108
PSE,2019,98.76532745361328
RWA,2015,90.77481842041016
RWA,2020,93.84557342529295
SEN,2015,63.21955871582031
SEN,2016,65.24152374267578
SEN,2017,70.27210998535156
SEN,2018,69.83352661132812
SEN,2019,66.64420318603516
SLE,2017,74.26583099365234
SLE,2019,74.88957214355469
SRB,2019,99.86402893066406
STP,2019,96.86148834228516
SUR,2018,98.31072998046876
SWZ,2022,96.29351043701172
TCA,2019,99.54324340820312
TCD,2019,52.0141716003418
TGO,2017,87.87006378173828
THA,2016,97.87629699707033
THA,2019,98.17549896240234
THA,2022,98.69960784912108
TJK,2017,98.98927307128906
TKM,2015,99.88543701171876
TKM,2019,99.67124176025392
TLS,2016,88.38609313964844
TON,2019,99.12098693847656
TTO,2022,99.5210418701172
TUN,2018,94.77889251708984
TUN,2022,95.68006896972656
TUV,2019,98.06844329833984
TZA,2015,94.72422027587892
TZA,2022,95.32774353027344
UGA,2016,93.58625030517578
UZB,2022,99.88552856445312
WSM,2019,98.78500366210938
YEM,2023,76.80580139160156
ZMB,2018,97.35558319091795
ZWE,2015,98.8757095336914
ZWE,2019,99.12785339355467
