country,year,gar_5t8_urb_q2
ARG,2000,31.9
ARG,2001,33.6
ARG,2002,32.1
ARG,2003,39.7
ARG,2004,45.3
ARG,2005,39.0
ARG,2006,44.1
ARG,2007,49.0
ARG,2008,43.9
ARG,2009,43.1
ARG,2010,49.5
ARG,2011,57.8
ARG,2012,52.2
ARG,2013,52.8
ARG,2014,46.4
ARG,2016,51.4
ARG,2017,56.8
ARG,2018,59.3
ARG,2019,61.8
ARG,2020,59.2
ARG,2021,69.2
ARG,2022,71.5
ARM,2018,2.28
BFA,2019,4.03
BOL,2000,22.8
BOL,2001,40.3
BOL,2002,54.5
BOL,2004,37.3
BOL,2005,49.0
BOL,2006,56.2
BOL,2007,52.9
BOL,2008,77.4
BOL,2009,75.2
BOL,2011,74.4
BOL,2012,67.4
BOL,2013,87.9
BOL,2014,70.8
BOL,2015,66.1
BOL,2016,71.5
BOL,2017,60.9
BOL,2018,72.9
BOL,2019,82.9
BOL,2020,0.0
BOL,2021,77.1
BRA,2001,11.1
BRA,2002,11.0
BRA,2003,12.1
BRA,2004,12.4
BRA,2005,13.5
BRA,2006,14.0
BRA,2007,15.5
BRA,2008,18.4
BRA,2009,20.0
BRA,2011,21.8
BRA,2012,23.2
BRA,2013,26.4
BRA,2014,30.0
BRA,2015,30.0
BRA,2016,29.0
BRA,2017,29.2
BRA,2018,33.6
BRA,2019,35.6
BRA,2020,40.2
BRA,2021,35.9
BRA,2022,38.3
CHL,2000,24.7
CHL,2003,30.9
CHL,2006,36.0
CHL,2009,38.1
CHL,2011,55.0
CHL,2013,62.2
CHL,2015,70.0
CHL,2017,73.9
CHL,2020,73.6
CHL,2022,105.1
CHN,2010,19.83
CHN,2012,29.92
CHN,2016,31.27
CIV,2019,3.345849990844727
COL,2002,16.5
COL,2003,18.3
COL,2004,18.9
COL,2005,19.3
COL,2008,30.8
COL,2009,29.7
COL,2010,34.7
COL,2011,35.8
COL,2012,36.1
COL,2013,40.7
COL,2014,42.7
COL,2015,44.5
COL,2016,44.5
COL,2017,46.1
COL,2018,42.9
COL,2019,42.9
COL,2020,28.2
COL,2021,42.0
COL,2022,46.5
CRI,2002,30.5
CRI,2003,32.6
CRI,2004,34.9
CRI,2005,36.4
CRI,2006,30.9
CRI,2007,35.0
CRI,2008,32.4
CRI,2009,42.2
CRI,2010,38.8
CRI,2011,40.6
CRI,2012,48.3
CRI,2013,49.1
CRI,2014,47.2
CRI,2015,50.2
CRI,2016,54.4
CRI,2017,53.3
CRI,2018,49.9
CRI,2019,59.4
CRI,2020,55.6
CRI,2021,69.3
CRI,2022,78.8
DOM,2000,39.0
DOM,2001,25.3
DOM,2002,44.4
DOM,2003,33.5
DOM,2004,41.4
DOM,2005,36.3
DOM,2006,38.5
DOM,2007,47.3
DOM,2008,43.5
DOM,2009,35.8
DOM,2010,40.9
DOM,2011,42.8
DOM,2012,46.3
DOM,2013,42.1
DOM,2014,64.4
DOM,2015,43.6
DOM,2016,70.6
DOM,2017,73.7
DOM,2018,77.5
DOM,2019,93.7
DOM,2020,75.8
DOM,2021,75.1
DOM,2022,78.0
ECU,2001,37.9
ECU,2003,37.1
ECU,2005,31.6
ECU,2006,30.2
ECU,2007,34.3
ECU,2008,43.4
ECU,2009,48.1
ECU,2010,44.4
ECU,2011,45.5
ECU,2012,42.7
ECU,2013,41.7
ECU,2014,31.3
ECU,2015,31.6
ECU,2016,33.3
ECU,2017,34.3
ECU,2018,46.2
ECU,2019,41.2
ECU,2020,42.1
ECU,2021,41.5
ECU,2022,41.6
GTM,2000,14.3
GTM,2006,10.6
GTM,2014,16.2
HND,2001,17.9
HND,2004,17.8
HND,2005,19.6
HND,2009,22.5
HND,2010,21.6
HND,2011,23.7
HND,2012,30.0
HND,2013,30.0
HND,2014,27.6
HND,2015,32.2
HND,2016,24.9
HND,2018,43.4
HND,2019,31.5
MEX,2000,15.5
MEX,2002,19.7
MEX,2004,17.6
MEX,2006,19.9
MEX,2008,25.4
MEX,2010,26.2
MEX,2012,31.4
MEX,2014,30.8
MEX,2016,32.6
MEX,2018,36.9
MEX,2020,42.8
MEX,2022,45.8
