country,year,rofst_h_1_rur_f_wpia
AFG,2011,1.522070050239563
AFG,2015,1.637830018997192
AFG,2022,1.511139988899231
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.454779982566833
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,1.351209998130798
BDI,2010,1.581200003623962
BDI,2017,1.821820020675659
BEN,2006,1.682420015335083
BEN,2011,1.741119980812073
BEN,2014,1.846089959144592
BEN,2017,1.79816997051239
BEN,2021,1.77675998210907
BFA,2003,1.457980036735535
BFA,2006,1.690850019454956
BFA,2010,1.639940023422241
BFA,2021,1.793630003929138
BGD,2006,1.547569990158081
BGD,2011,1.849279999732971
BGD,2014,1.730159997940063
BGD,2019,1.64628005027771
BIH,2012,0.3774400055408478
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,1.880849957466125
BOL,2003,0.5798900127410889
BOL,2008,0.0
BRB,2012,2.0
BTN,2010,1.745650053024292
CAF,2006,1.636729955673218
CAF,2010,1.678320050239563
CAF,2019,1.473359942436218
CIV,2006,1.777050018310547
CIV,2012,0.0
CIV,2016,1.77990996837616
CIV,2019,1.50039005279541
CMR,2004,1.945490002632141
CMR,2006,2.0
CMR,2011,1.986039996147156
CMR,2014,0.0
CMR,2018,2.0
COD,2007,0.0
COD,2010,1.726160049438477
COD,2013,1.906440019607544
COD,2018,0.0
COG,2005,0.0
COG,2012,1.91910994052887
COG,2015,0.0
COL,2005,0.0
COL,2010,0.0
COL,2015,0.0
COM,2012,1.875120043754578
COM,2022,1.845180034637451
CRI,2011,0.775409996509552
CRI,2018,0.0
DJI,2006,0.0
DOM,2007,1.574710011482239
DOM,2013,2.0
DOM,2014,2.0
DOM,2019,2.0
DZA,2013,2.0
DZA,2019,2.0
EGY,2005,1.945819973945618
EGY,2009,1.645949959754944
EGY,2014,0.0
ETH,2000,0.0
ETH,2005,1.54610002040863
ETH,2011,1.608579993247986
ETH,2016,1.818779945373535
FJI,2021,0.2356700003147125
GAB,2012,1.746940016746521
GAB,2021,0.0
GHA,2009,1.743669986724854
GHA,2014,0.0
GHA,2018,1.991170048713684
GHA,2022,1.958279967308044
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,1.589050054550171
GIN,2018,1.539809942245483
GMB,2006,1.7985999584198
GMB,2010,1.304370045661926
GMB,2013,0.0
GNB,2014,1.600379943847656
GTM,2015,1.792080044746399
GUY,2006,1.504269957542419
GUY,2009,1.628340005874634
GUY,2014,2.0
GUY,2020,0.3861800134181976
HND,2011,1.938820004463196
HND,2019,2.0
HTI,2005,1.786370038986206
HTI,2012,1.962630033493042
HTI,2017,1.930729985237122
IDN,2003,1.987930059432983
IDN,2008,1.955219984054565
IND,2006,1.865059971809387
IND,2016,1.907050013542175
IND,2020,1.824440002441406
IRQ,2011,1.799960017204285
IRQ,2018,1.926440000534058
JAM,2011,2.0
JAM,2022,1.530249953269958
JOR,2007,1.796090006828308
JOR,2018,0.0
KAZ,2006,0.0
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,1.915750026702881
KEN,2008,1.991940021514893
KEN,2014,2.0
KEN,2021,1.94989001750946
KGZ,2006,0.0
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.780850052833557
KHM,2010,1.740110039710999
KHM,2014,1.879559993743896
KHM,2020,1.095620036125183
KIR,2019,2.0
LAO,2006,1.952399969100952
LAO,2012,1.925050020217896
LAO,2017,2.0
LBR,2007,1.491269946098328
LBR,2013,1.956249952316284
LBR,2019,1.858160018920898
LCA,2012,2.0
LKA,2006,1.907649993896484
LSO,2005,1.782709956169128
LSO,2009,1.793149948120117
LSO,2014,1.456779956817627
LSO,2018,1.466359972953796
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,1.88976001739502
MDG,2018,1.916499972343445
MDG,2021,1.957559943199158
MDV,2008,0.0
MEX,2016,0.0
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.445230007171631
MLI,2013,1.664190053939819
MLI,2015,1.765650033950806
MLI,2018,1.73714005947113
MMR,2016,1.77226996421814
MNE,2013,2.0
MNE,2018,2.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,1.819919943809509
MOZ,2008,1.841869950294495
MOZ,2011,1.871829986572266
MOZ,2022,1.874559998512268
MRT,2007,0.0
MRT,2011,1.737120032310486
MRT,2015,1.812999963760376
MRT,2021,1.589409947395325
MWI,2004,1.850720047950745
MWI,2010,1.93710994720459
MWI,2016,1.79009997844696
MWI,2020,1.600659966468811
NAM,2007,2.0
NAM,2013,1.077239990234375
NER,2006,1.336189985275269
NER,2012,1.540560007095337
NGA,2003,1.98429000377655
NGA,2007,1.900040030479431
NGA,2008,1.959540009498596
NGA,2011,1.981909990310669
NGA,2013,1.985470056533813
NGA,2016,1.984050035476685
NGA,2018,1.956290006637573
NGA,2021,1.920590043067932
NPL,2007,1.982830047607422
NPL,2011,1.887730002403259
NPL,2014,1.771639943122864
NPL,2016,1.247470021247864
NPL,2019,0.0
NPL,2022,2.0
PAK,2007,1.879220008850098
PAK,2012,1.90366005897522
PAK,2018,1.92153000831604
PHL,2004,1.88346004486084
PHL,2018,1.7602299451828
PHL,2022,1.730460047721863
PNG,2018,1.754169940948486
PRY,2016,2.0
PSE,2014,0.0
PSE,2020,1.214840054512024
QAT,2012,0.0
RWA,2005,1.461400032043457
RWA,2010,1.717260003089905
RWA,2015,1.845289945602417
RWA,2020,1.773890018463135
SDN,2014,1.96110999584198
SEN,2005,0.9670799970626832
SEN,2011,0.7789499759674072
SEN,2015,0.6904600262641907
SEN,2016,0.964709997177124
SEN,2017,1.253960013389587
SEN,2018,1.365000009536743
SEN,2019,1.246180057525635
SLE,2008,1.585749983787537
SLE,2013,1.796839952468872
SLE,2017,1.915070056915283
SLE,2019,1.906790018081665
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.387959957122803
STP,2009,1.641010046005249
STP,2014,0.0
STP,2019,2.0
SUR,2010,1.626129984855652
SUR,2018,1.891680002212524
SWZ,2006,1.55485999584198
SWZ,2010,2.0
