country,year,ictskillconnec_ag15t24_gpia
ARE,2020,1.02824854850769
ARE,2021,0.8576216101646423
AUT,2014,0.9272519946098328
AZE,2017,1.064735054969788
AZE,2018,1.073013186454773
AZE,2019,1.078580617904663
AZE,2020,1.081451654434204
AZE,2021,1.085550427436829
BEL,2014,0.8685889840126038
BEL,2016,0.8840224742889404
BEL,2017,0.8934095501899719
BGD,2021,0.771588146686554
BGR,2014,0.662696361541748
BHR,2015,0.9404793977737428
BHR,2016,1.293307542800903
BHR,2018,1.066589713096619
BIH,2021,0.7292873859405518
BLR,2018,0.596446692943573
BLR,2019,0.7575690150260925
BLR,2020,0.9492403268814088
BLR,2021,0.6574934720993042
BRA,2014,0.6788572072982788
BRA,2016,0.5986247062683105
BRA,2017,0.5423893928527832
BRA,2018,0.7123898863792419
BRA,2019,0.5627557039260864
BRA,2020,0.5392188429832458
BRA,2021,0.352796345949173
BRN,2016,0.9999942183494568
BRN,2018,0.9999831318855286
BWA,2014,0.7973327040672302
CIV,2019,0.8511378169059753
COL,2016,0.9764530658721924
COL,2017,0.9741037487983704
COL,2018,0.9892421960830688
COL,2021,1.039472579956055
CPV,2019,0.655160129070282
CYP,2014,0.9398126006126404
CZE,2014,0.7219023704528809
DEU,2014,0.6933748126029968
DNK,2014,0.9284721612930298
DZA,2018,0.7654303908348083
EGY,2014,1.193717479705811
EGY,2015,0.7899076342582703
ESP,2014,0.95152086019516
EST,2014,0.8594052195549011
FIN,2014,0.9142272472381592
FRA,2014,0.9010376930236816
GBR,2014,0.9908851981163024
GEO,2016,0.8501416444778442
GEO,2017,0.6448147296905518
GEO,2018,0.739107608795166
GEO,2019,0.6166378259658813
GEO,2020,1.158165812492371
GRC,2014,0.910254180431366
HKG,2018,0.9766297936439514
HKG,2019,0.907801389694214
HKG,2020,1.010728478431702
HKG,2021,0.9879916906356812
HRV,2014,0.7929178476333618
HUN,2014,0.8176787495613098
IRL,2014,0.7966218590736389
IRN,2015,0.6878848075866699
IRN,2021,0.7402067184448242
ISL,2014,0.8480769395828247
ITA,2014,0.9038530588150024
JAM,2015,1.041216254234314
JAM,2021,1.173917770385742
JPN,2018,1.000747442245483
JPN,2019,0.8987053632736206
JPN,2020,0.9126168489456176
JPN,2021,0.9559474587440492
KAZ,2015,0.8614130020141602
KAZ,2016,0.8933972716331482
KAZ,2017,0.8502801060676575
KAZ,2018,0.864450991153717
KAZ,2019,0.9686666131019592
KAZ,2020,0.8522363305091858
KAZ,2021,0.9275887608528136
KHM,2017,1.115898132324219
KOR,2015,0.9079463481903076
KOR,2016,0.950324296951294
KOR,2017,0.9877662062644958
KOR,2018,0.993010640144348
KOR,2019,0.9977384209632874
KOR,2020,0.9743462204933168
KOR,2021,0.997874915599823
LTU,2014,0.7307458519935608
LUX,2014,0.7513012886047363
LUX,2016,0.9107977747917176
LVA,2014,0.7081459760665894
MAC,2018,0.9153043031692504
MAC,2021,0.996042788028717
MEX,2016,0.7658397555351257
MEX,2017,1.002501130104065
MEX,2018,1.0101637840271
MEX,2019,0.8153063058853149
MEX,2020,0.9094064235687256
MEX,2021,0.9279858469963074
MKD,2014,0.8613623380661011
MLT,2014,0.8346409797668457
MUS,2020,0.9850839376449584
MYS,2021,0.9755285382270812
NLD,2014,0.5154570937156677
NOR,2014,0.7371810078620911
OMN,2020,0.9267518520355223
PER,2018,0.8311905860900879
PER,2019,0.8847679495811462
POL,2014,0.8047500252723694
PRT,2014,0.9009106159210204
PSE,2019,1.071003437042236
QAT,2015,1.173974394798279
QAT,2016,1.295996904373169
QAT,2017,1.310230135917664
QAT,2018,1.322422742843628
QAT,2019,1.282936811447144
QAT,2020,1.295307755470276
ROU,2014,0.6710019111633301
RUS,2014,0.6154288649559021
RUS,2016,0.6932260990142822
RUS,2017,0.7213033437728882
RUS,2018,0.7201653718948364
RUS,2019,0.7866455912590027
RUS,2020,0.7903675436973572
RUS,2021,0.8009435534477234
SAU,2017,0.7934907078742981
SGP,2014,0.8427062034606934
SGP,2017,0.9593671560287476
SVK,2014,0.6269893646240234
SVN,2014,0.6923661828041077
SWE,2014,0.8314400315284729
THA,2018,1.185733199119568
THA,2019,1.125715851783752
THA,2020,1.147540926933289
TUR,2014,0.615486204624176
UKR,2020,0.6476539373397827
UKR,2021,0.8071588277816772
UZB,2018,0.9250767230987548
UZB,2020,0.9438028335571288
UZB,2021,0.900692880153656
ZWE,2014,0.5983113050460815
ZWE,2020,0.8860505223274231
