country,year,oaepg_2_gpv_f
ABW,1999,27.01556015014648
ABW,2000,33.19728088378906
ABW,2001,34.19654846191406
ABW,2002,31.75111961364746
ABW,2003,34.10852813720703
ABW,2004,26.61597061157227
ABW,2005,24.52592086791992
ABW,2007,29.63658905029297
ABW,2009,23.12422943115234
ABW,2011,15.37491989135742
ABW,2013,25.47281074523926
ABW,2014,25.77013969421387
AFG,2007,21.6836109161377
AFG,2013,22.62807083129883
AFG,2014,17.19942092895508
AFG,2017,11.10904979705811
AFG,2018,10.45954990386963
AFG,2019,12.61493968963623
AGO,2008,75.34432983398438
AGO,2009,75.36563110351562
AIA,2006,0.6329100131988525
AIA,2007,0.0
AIA,2008,0.0
AIA,2009,0.0
AIA,2011,1.194030046463013
AIA,2019,0.6756799817085266
ALB,2008,4.283969879150391
ALB,2009,4.000669956207275
ALB,2010,3.473759889602661
ALB,2011,3.932369947433472
ALB,2012,2.983200073242188
ALB,2013,2.914429903030396
ALB,2014,3.104830026626587
ALB,2015,2.762049913406372
ALB,2016,2.597539901733398
ALB,2017,2.572419881820679
ALB,2018,2.648240089416504
ALB,2019,1.949149966239929
ALB,2020,2.440040111541748
ALB,2021,2.341140031814575
ALB,2022,2.405570030212402
ALB,2023,2.361030101776123
AND,2002,16.1061897277832
AND,2003,2.928869962692261
AND,2004,15.94083976745605
AND,2005,9.729330062866213
AND,2006,11.00442981719971
AND,2007,11.72931957244873
AND,2008,11.70619964599609
AND,2009,11.81101989746094
AND,2010,11.0434103012085
AND,2011,10.36268997192383
AND,2012,9.273360252380373
AND,2013,8.668939590454102
AND,2014,8.553549766540527
AND,2015,7.605629920959473
AND,2016,7.75193977355957
AND,2017,7.053939819335938
AND,2018,5.377089977264404
AND,2019,3.637660026550293
AND,2020,3.661969900131226
AND,2021,2.983050107955933
AND,2022,3.004570007324219
AND,2023,3.117510080337524
ARE,2000,9.348050117492676
ARE,2003,7.559299945831299
ARE,2004,6.171209812164307
ARE,2005,5.721280097961426
ARE,2006,5.173610210418701
ARE,2007,5.029129981994629
ARE,2009,4.462510108947754
ARE,2010,3.772629976272583
ARE,2011,4.018789768218994
ARE,2012,4.016930103302002
ARE,2013,4.011129856109619
ARE,2014,3.289999961853027
ARE,2017,3.773789882659912
ARE,2023,0.0895799994468689
ARG,1999,14.97809028625488
ARG,2000,14.22752952575684
ARG,2001,13.99783992767334
ARG,2002,13.92949962615967
ARG,2003,13.53001976013184
ARG,2004,13.26140975952148
ARG,2005,13.70897006988525
ARG,2006,14.95983028411865
ARG,2007,15.93679046630859
ARG,2008,16.74490928649902
ARG,2009,16.88137054443359
ARG,2010,17.12068939208984
ARG,2011,17.22370910644531
ARG,2012,16.85696983337402
ARG,2013,16.10504913330078
ARG,2014,15.37504005432129
ARG,2015,14.56735992431641
ARG,2016,13.77248001098633
ARG,2017,13.09937953948975
ARG,2018,12.73645973205566
ARG,2019,11.91483020782471
ARG,2020,10.68416023254395
ARG,2021,7.928939819335938
ARG,2022,6.864739894866943
ARM,2002,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2009,0.0
ARM,2016,0.8136000037193298
ARM,2017,0.7008100152015686
ARM,2018,0.6177499890327454
ARM,2019,1.208570003509521
ARM,2020,1.001979947090149
ARM,2021,0.936519980430603
ARM,2022,0.9838500022888184
ARM,2023,0.985189974308014
ATG,2008,25.02739906311035
ATG,2009,20.15589904785156
ATG,2010,20.28603935241699
ATG,2012,18.41037940979004
ATG,2013,18.21192052980132
ATG,2014,16.66666984558105
