country,year,ictskillcopi_urb_m
AZE,2017,88.1941909790039
AZE,2018,87.18904113769531
BEL,2016,74.59480285644531
BEL,2017,70.43572235107422
BGR,2016,44.99628067016602
BGR,2017,51.24893188476563
BHR,2018,74.2095718383789
BIH,2017,65.61934661865234
BIH,2019,53.40068817138672
BLR,2018,44.60569000244141
BRA,2014,32.93420028686523
BRA,2016,27.35172080993652
BRA,2017,27.03714942932129
BRA,2018,25.47977066040039
CHE,2017,66.55220794677734
COL,2016,46.36307144165039
COL,2017,46.61725997924805
COL,2018,43.89691925048828
CUB,2019,23.3868293762207
CYP,2016,52.60385894775391
CZE,2017,66.75830078125
DNK,2017,79.9499282836914
DZA,2018,33.37570953369141
EGY,2014,14.84663009643555
EGY,2015,20.83647918701172
ESP,2016,66.36840057373047
ESP,2019,69.0662612915039
EST,2016,60.18973159790039
EST,2017,61.24832916259766
GEO,2016,55.47927856445313
GEO,2017,52.73495101928711
GEO,2018,44.89846038818359
HRV,2016,70.47779846191406
HRV,2017,64.12146759033203
HUN,2017,69.72998809814453
IRN,2015,34.81489181518555
IRN,2017,37.89617156982422
JAM,2015,16.40715980529785
KAZ,2015,26.42229080200195
KAZ,2016,32.27679061889648
KAZ,2017,26.39579963684082
KAZ,2018,26.84023094177246
KHM,2017,36.62102127075195
KOR,2017,86.11775207519531
KOR,2018,89.71131134033203
LTU,2016,63.39136123657227
LTU,2017,64.73661804199219
MEX,2016,43.38727951049805
MEX,2017,40.96501159667969
MEX,2018,42.13264083862305
MLT,2016,50.92053985595703
MLT,2017,54.26940155029297
MYS,2017,64.85980224609375
MYS,2018,63.90977096557617
PAK,2016,14.11962985992432
PER,2018,34.33266830444336
PRT,2017,58.25934982299805
QAT,2015,65.72428894042969
QAT,2016,63.19620895385742
QAT,2017,60.66819000244141
QAT,2018,58.14001846313477
QAT,2019,55.77788162231445
RUS,2017,60.80622100830078
RUS,2018,39.68593978881836
SGP,2014,45.4923210144043
SGP,2017,57.09793853759766
SRB,2016,65.92150115966797
SRB,2017,64.5377426147461
SVK,2019,65.9957504272461
THA,2018,23.41733932495117
UZB,2018,45.0
ZWE,2014,16.10351943969727
