country,year,oaepg_2_gpv
ABW,1999,29.7180004119873
ABW,2000,35.71918106079102
ABW,2001,37.25093078613281
ABW,2002,36.00262832641602
ABW,2003,40.60200881958008
ABW,2004,31.01569938659668
ABW,2005,29.83646965026855
ABW,2007,36.37776184082031
ABW,2009,26.39060974121094
ABW,2011,17.81841087341309
ABW,2013,30.318359375
ABW,2014,31.30511093139648
AFG,2007,20.83447074890137
AFG,2013,22.55726051330566
AFG,2014,17.77565956115723
AFG,2017,11.10663986206055
AFG,2018,11.13074016571045
AFG,2019,14.24139022827148
AGO,2008,78.22907257080078
AGO,2009,78.22905731201172
AGO,2010,78.2287368774414
AIA,2006,1.120000004768372
AIA,2007,0.4807699918746948
AIA,2008,0.6319100260734558
AIA,2009,0.1557600051164627
AIA,2010,0.3174600005149841
AIA,2011,1.255890011787415
AIA,2019,0.8445900082588196
ALB,2008,4.933159828186035
ALB,2009,5.026959896087646
ALB,2010,4.384469985961914
ALB,2011,5.066239833831787
ALB,2012,3.937350034713745
ALB,2013,3.77878999710083
ALB,2014,3.871429920196533
ALB,2015,3.581530094146729
ALB,2016,3.171989917755127
ALB,2017,3.22842001914978
ALB,2018,3.300179958343506
ALB,2019,2.530369997024536
ALB,2020,3.072890043258667
ALB,2021,2.839989900588989
ALB,2022,2.8855299949646
ALB,2023,2.969749927520752
AND,2002,18.43574905395508
AND,2003,3.603600025177002
AND,2004,18.03145980834961
AND,2005,11.66547012329102
AND,2006,12.89398002624512
AND,2007,13.73468017578125
AND,2008,14.37814998626709
AND,2009,13.5086498260498
AND,2010,12.93163967132568
AND,2011,13.31033992767334
AND,2012,11.73165988922119
AND,2013,10.88016033172607
AND,2014,11.38237953186035
AND,2015,9.993379592895508
AND,2016,9.325189590454102
AND,2017,8.447409629821777
AND,2018,6.59965991973877
AND,2019,5.404510021209717
AND,2020,4.508600234985352
AND,2021,3.863199949264526
AND,2022,3.626780033111572
AND,2023,3.461430072784424
ARE,2000,11.93574047088623
ARE,2003,9.194040298461914
ARE,2004,8.196000099182129
ARE,2005,7.619279861450195
ARE,2006,7.021299839019775
ARE,2007,7.047890186309814
ARE,2009,5.781829833984375
ARE,2010,5.008359909057617
ARE,2011,5.181650161743164
ARE,2012,5.180210113525391
ARE,2013,5.173160076141357
ARE,2014,4.070690155029297
ARE,2017,5.001599788665771
ARE,2023,0.0448100008070469
ARG,1999,14.97809028625488
ARG,2000,14.22752952575684
ARG,2001,13.99783992767334
ARG,2002,13.92949962615967
ARG,2003,13.53001976013184
ARG,2004,13.26140975952148
ARG,2005,13.70897006988525
ARG,2006,14.95983028411865
ARG,2007,15.93679046630859
ARG,2008,16.74490928649902
ARG,2009,16.88137054443359
ARG,2010,17.12068939208984
ARG,2011,17.22370910644531
ARG,2012,16.85696983337402
ARG,2013,16.10504913330078
ARG,2014,15.37504005432129
ARG,2015,14.56735992431641
ARG,2016,14.19137954711914
ARG,2017,13.52023029327393
ARG,2018,13.16670989990234
ARG,2019,12.29710006713867
ARG,2020,11.09105014801025
ARG,2021,8.271320343017578
ARG,2022,7.163529872894287
ARM,2002,0.0
ARM,2005,0.0
ARM,2006,0.0
ARM,2007,0.0
ARM,2009,0.0
ARM,2016,0.9271000027656556
ARM,2017,0.804069995880127
ARM,2018,0.6969000101089478
ARM,2019,1.242910027503967
ARM,2020,1.075199961662292
ARM,2021,1.015949964523315
ARM,2022,1.013599991798401
ARM,2023,0.9857100248336792
ATG,2008,34.35914993286133
ATG,2009,24.18630027770996
ATG,2010,28.84091949462891
ATG,2012,31.75991058349609
ATG,2014,22.81487083435059
ATG,2015,18.43725967407227
ATG,2017,16.59852981567383
ATG,2018,12.89404964447021
AUS,2013,3.041729927062988
AUS,2014,3.150000095367432
AUS,2015,1.880450010299683
AUS,2016,1.843000054359436
AUS,2017,1.856449961662292
AUS,2018,1.760939955711365
AUS,2019,0.5504099726676941
AUS,2020,0.519349992275238
AUS,2021,0.4039700031280518
AUS,2022,0.3829199969768524
AUT,2013,6.17963981628418
AUT,2014,6.26662015914917
AUT,2015,6.515880107879639
AUT,2016,6.933929920196533
AUT,2017,7.374239921569824
AUT,2018,7.882390022277832
AUT,2019,8.329529762268066
AUT,2020,8.953829765319824
AUT,2021,8.683309555053711
AUT,2022,8.66217041015625
AZE,2002,7.540430068969727
AZE,2003,7.115200042724609
AZE,2004,6.673019886016846
AZE,2005,6.378739833831787
AZE,2006,6.425320148468018
AZE,2007,6.427360057830811
AZE,2008,6.27623987197876
AZE,2009,5.644120216369629
AZE,2010,5.184030055999756
AZE,2011,5.447120189666748
AZE,2012,5.513189792633057
AZE,2013,4.739930152893066
AZE,2014,4.013450145721436
AZE,2015,3.573280096054077
AZE,2016,3.172070026397705
AZE,2017,2.945630073547363
AZE,2020,9.877670288085938
