country,year,oaepg_2_gpv
abw,1999,29.7180004119873
abw,2000,35.71918106079102
abw,2001,37.25093078613281
abw,2002,36.00262832641602
abw,2003,40.60200881958008
abw,2004,31.01569938659668
abw,2005,29.83646965026855
abw,2007,36.37776184082031
abw,2009,26.39060974121094
abw,2011,17.81841087341309
abw,2013,30.318359375
abw,2014,31.30511093139648
afg,2007,20.83447074890137
afg,2013,22.55726051330566
afg,2014,17.77565956115723
afg,2017,11.10663986206055
afg,2018,11.13074016571045
afg,2019,14.24139022827148
ago,2008,78.22907257080078
ago,2009,78.22905731201172
ago,2010,78.2287368774414
aia,2006,1.120000004768372
aia,2007,0.4807699918746948
aia,2008,0.6319100260734558
aia,2009,0.1557600051164627
aia,2010,0.3174600005149841
aia,2011,1.255890011787415
aia,2019,0.8445900082588196
alb,2008,4.933159828186035
alb,2009,5.026959896087646
alb,2010,4.384469985961914
alb,2011,5.066239833831787
alb,2012,3.937350034713745
alb,2013,3.77878999710083
alb,2014,3.871429920196533
alb,2015,3.581530094146729
alb,2016,3.171989917755127
alb,2017,3.22842001914978
alb,2018,3.300179958343506
alb,2019,2.530369997024536
alb,2020,3.072890043258667
alb,2021,2.839989900588989
alb,2022,2.8855299949646
alb,2023,2.969749927520752
and,2002,18.43574905395508
and,2003,3.603600025177002
and,2004,18.03145980834961
and,2005,11.66547012329102
and,2006,12.89398002624512
and,2007,13.73468017578125
and,2008,14.37814998626709
and,2009,13.5086498260498
and,2010,12.93163967132568
and,2011,13.31033992767334
and,2012,11.73165988922119
and,2013,10.88016033172607
and,2014,11.38237953186035
and,2015,9.993379592895508
and,2016,9.325189590454102
and,2017,8.447409629821777
and,2018,6.59965991973877
and,2019,5.404510021209717
and,2020,4.508600234985352
and,2021,3.863199949264526
and,2022,3.626780033111572
and,2023,3.461430072784424
are,2000,11.93574047088623
are,2003,9.194040298461914
are,2004,8.196000099182129
are,2005,7.619279861450195
are,2006,7.021299839019775
are,2007,7.047890186309814
are,2009,5.781829833984375
are,2010,5.008359909057617
are,2011,5.181650161743164
are,2012,5.180210113525391
are,2013,5.173160076141357
are,2014,4.070690155029297
are,2017,5.001599788665771
are,2023,0.0448100008070469
arg,1999,14.97809028625488
arg,2000,14.22752952575684
arg,2001,13.99783992767334
arg,2002,13.92949962615967
arg,2003,13.53001976013184
arg,2004,13.26140975952148
arg,2005,13.70897006988525
arg,2006,14.95983028411865
arg,2007,15.93679046630859
arg,2008,16.74490928649902
arg,2009,16.88137054443359
arg,2010,17.12068939208984
arg,2011,17.22370910644531
arg,2012,16.85696983337402
arg,2013,16.10504913330078
arg,2014,15.37504005432129
arg,2015,14.56735992431641
arg,2016,14.19137954711914
arg,2017,13.52023029327393
arg,2018,13.16670989990234
arg,2019,12.29710006713867
arg,2020,11.09105014801025
arg,2021,8.271320343017578
arg,2022,7.163529872894287
arm,2002,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2009,0.0
arm,2016,0.9271000027656556
arm,2017,0.804069995880127
arm,2018,0.6969000101089478
arm,2019,1.242910027503967
arm,2020,1.075199961662292
arm,2021,1.015949964523315
arm,2022,1.013599991798401
arm,2023,0.9857100248336792
atg,2008,34.35914993286133
atg,2009,24.18630027770996
atg,2010,28.84091949462891
atg,2012,31.75991058349609
atg,2014,22.81487083435059
atg,2015,18.43725967407227
atg,2017,16.59852981567383
atg,2018,12.89404964447021
aus,2013,3.041729927062988
aus,2014,3.150000095367432
aus,2015,1.880450010299683
aus,2016,1.843000054359436
aus,2017,1.856449961662292
aus,2018,1.760939955711365
aus,2019,0.5504099726676941
aus,2020,0.519349992275238
aus,2021,0.4039700031280518
aus,2022,0.3829199969768524
aut,2013,6.17963981628418
aut,2014,6.26662015914917
aut,2015,6.515880107879639
aut,2016,6.933929920196533
aut,2017,7.374239921569824
aut,2018,7.882390022277832
aut,2019,8.329529762268066
aut,2020,8.953829765319824
aut,2021,8.683309555053711
aut,2022,8.66217041015625
aze,2002,7.540430068969727
aze,2003,7.115200042724609
aze,2004,6.673019886016846
aze,2005,6.378739833831787
aze,2006,6.425320148468018
aze,2007,6.427360057830811
aze,2008,6.27623987197876
aze,2009,5.644120216369629
aze,2010,5.184030055999756
aze,2011,5.447120189666748
aze,2012,5.513189792633057
aze,2013,4.739930152893066
aze,2014,4.013450145721436
aze,2015,3.573280096054077
aze,2016,3.172070026397705
aze,2017,2.945630073547363
aze,2020,9.877670288085938
aze,2021,7.783060073852539
aze,2022,4.787310123443604
aze,2023,3.583309888839722
bdi,2003,71.97380828857422
bdi,2004,77.23873901367188
bdi,2005,75.61824035644531
bdi,2006,80.3057632446289
bdi,2008,91.33837127685548
bdi,2010,83.75010681152344
bdi,2011,83.17559814453125
bdi,2012,84.60594940185547
bdi,2013,82.23697662353516
