country,year,rofst_h_3_urb_f_wpia
AFG,2011,0.0
AFG,2015,1.204660058021545
AFG,2022,0.972819983959198
AGO,2015,0.0
ALB,2009,0.0
ALB,2017,1.792670011520386
ARM,2011,0.0
ARM,2016,0.0
AZE,2006,0.0
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.529649972915649
BEN,2011,1.56971001625061
BEN,2014,1.441920042037964
BEN,2017,1.387159943580627
BEN,2021,1.357710003852844
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.0
BGD,2006,1.413059949874878
BGD,2011,1.352200031280518
BGD,2014,1.255229949951172
BGD,2019,1.434849977493286
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2016,0.0
BOL,2003,1.615440011024475
BOL,2008,0.0
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,1.460229992866516
CAF,2010,1.58528995513916
CAF,2019,1.475260019302368
CIV,2006,0.0
CIV,2012,0.0
CIV,2016,0.0
CIV,2019,1.093449950218201
CIV,2022,1.049440026283264
CMR,2004,0.0
CMR,2006,0.0
CMR,2011,0.0
CMR,2014,0.0
CMR,2018,0.0
COD,2007,0.0
COD,2010,0.0
COD,2013,1.514099955558777
COD,2018,1.568719983100891
COG,2005,0.0
COG,2012,0.0
COL,2005,1.604760050773621
COL,2010,1.797979950904846
COL,2015,1.869500041007996
COM,2012,1.731320023536682
COM,2022,1.71957004070282
CRI,2011,1.976809978485107
CRI,2018,1.896420001983643
DJI,2006,0.0
DOM,2007,1.803169965744019
DOM,2013,1.740309953689575
DOM,2014,1.823459982872009
DOM,2019,1.634430050849915
DZA,2013,1.714630007743835
DZA,2019,1.831390023231506
EGY,2005,1.83080005645752
EGY,2009,1.783830046653748
EGY,2014,1.812440037727356
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,0.0
GAB,2012,1.733109951019287
GAB,2021,1.746109962463379
GEO,2018,0.0
GHA,2009,0.0
GHA,2014,0.5006499886512756
GHA,2018,1.250489950180054
GHA,2022,1.469269990921021
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GMB,2006,0.0
GMB,2010,0.0
GMB,2013,1.393290042877197
GMB,2018,1.522179961204529
GMB,2020,0.9216899871826172
GNB,2014,0.0
GTM,2015,1.652400016784668
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,0.0
GUY,2020,0.0
HND,2011,1.784289956092834
HND,2019,1.730999946594238
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,1.444239974021912
IDN,2008,1.481199979782104
IND,2006,1.750309944152832
IRQ,2011,1.537750005722046
IRQ,2018,1.700369954109192
JAM,2011,2.0
JAM,2022,2.0
JOR,2007,1.718340039253235
JOR,2018,1.844939947128296
KAZ,2006,0.8863599896430969
KAZ,2011,0.0
KAZ,2015,0.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.8020399808883667
KEN,2021,1.319329977035522
KGZ,2006,1.393409967422485
KGZ,2012,0.0
KGZ,2014,0.0
KGZ,2018,0.0
KHM,2005,1.349599957466125
KHM,2010,0.0
KHM,2014,0.0
KHM,2020,1.534880042076111
LAO,2006,0.0
LAO,2012,0.0
LAO,2017,1.729879975318909
LBR,2007,0.0
LBR,2013,1.614809989929199
LBR,2019,0.0
LCA,2012,0.0
LKA,2006,1.579929947853088
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,1.587479948997498
MDG,2021,1.567260026931763
MDV,2008,0.0
MEX,2016,1.820309996604919
MKD,2011,0.0
MKD,2019,0.0
MLI,2006,1.040680050849915
MLI,2013,0.0
MLI,2015,1.535539984703064
MMR,2016,0.0
MNE,2013,0.0
MNE,2018,2.0
MNG,2006,0.0
MNG,2014,0.0
MNG,2018,0.0
MOZ,2003,0.0
MOZ,2008,0.0
MOZ,2011,0.0
MOZ,2022,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MRT,2021,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2016,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.0
NER,2006,0.0
NER,2012,0.0
NGA,2003,0.0
NGA,2007,0.0
NGA,2008,1.540549993515015
NGA,2011,1.6458899974823
NGA,2013,1.598989963531494
NGA,2016,1.563220024108887
NGA,2018,1.526749968528748
NGA,2021,1.680950045585632
NPL,2007,1.68215000629425
NPL,2011,1.869210004806519
NPL,2014,1.860229969024658
NPL,2016,1.604699969291687
NPL,2019,1.69665002822876
NPL,2022,1.728469967842102
PAK,2007,1.672320008277893
PAK,2012,1.799090027809143
PAK,2018,1.83545994758606
PHL,2004,0.0
PHL,2018,1.798499941825867
PHL,2022,1.885020017623901
PNG,2018,0.0
PRY,2016,1.868559956550598
PSE,2014,1.773460030555725
PSE,2020,1.75655996799469
QAT,2012,0.0
RWA,2005,0.7254499793052673
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,1.681859970092773
SEN,2005,0.0
SEN,2011,0.9688400030136108
SEN,2015,1.426440000534058
SEN,2016,0.0
SEN,2017,1.493209958076477
SEN,2018,0.0
SEN,2019,0.0
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,1.602270007133484
STP,2009,0.0
STP,2014,1.863749980926514
STP,2019,1.957559943199158
SUR,2010,1.740910053253174
SUR,2018,1.805220007896423
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.475460052490234
TCA,2020,0.0
TCD,2004,0.0
TCD,2014,1.484920024871826
TCD,2019,1.464349985122681
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
THA,2013,1.872179985046387
THA,2016,1.879320025444031
THA,2019,1.978139996528625
THA,2023,1.942020058631897
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,0.0
TKM,2019,0.0
TLS,2009,1.80351996421814
TLS,2016,0.0
TON,2019,0.0
TTO,2022,1.931679964065552
TUN,2012,1.888339996337891
TUN,2018,1.722959995269775
TUN,2023,1.34309995174408
TUR,2004,1.904500007629395
TUR,2014,1.876240015029907
TUV,2020,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,0.0
UKR,2013,0.0
URY,2013,1.829110026359558
UZB,2006,0.0
UZB,2021,1.315930008888245
VNM,2011,1.840819954872131
VNM,2014,1.876670002937317
VNM,2021,0.0
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.0
YEM,2022,0.0
ZAF,2016,1.546000003814697
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.0
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
