country,year,read_lowersec_npia
ALB,2000,0.6005282402038574
ALB,2009,0.4992115199565887
ALB,2012,1.001468062400818
ALB,2018,0.2548005282878876
ALB,2022,0.6252129471890971
ARE,2009,1.361653447151184
ARE,2012,1.312860131263733
ARE,2015,1.399119257926941
ARE,2018,1.45011305809021
ARE,2022,1.528192261983362
ARG,2000,0.943104922771454
ARG,2006,0.7292150259017944
ARG,2009,0.6822128295898438
ARG,2012,0.6797894835472107
ARG,2018,1.005135178565979
ARG,2022,0.899080607226855
AUS,2000,0.9938615560531616
AUS,2003,0.9690582752227784
AUS,2006,1.000343680381775
AUS,2009,1.010331749916077
AUS,2012,1.021132349967957
AUS,2015,1.005827188491821
AUS,2018,1.008361458778381
AUS,2022,1.02338819453038
AUT,2000,0.7885591983795166
AUT,2003,0.6961872577667236
AUT,2006,0.7297198176383972
AUT,2009,0.6534563302993774
AUT,2012,0.7894673943519592
AUT,2015,0.7440429925918579
AUT,2018,0.7353919148445129
AUT,2022,0.6424443624738719
AZE,2006,1.158536553382874
AZE,2009,0.9963873028755188
AZE,2022,0.8930150309460655
BEL,2000,0.7422857284545898
BEL,2003,0.6628080010414124
BEL,2006,0.6883270144462585
BEL,2009,0.7610507011413574
BEL,2012,0.7783592939376831
BEL,2015,0.7681789994239807
BEL,2018,0.7485758066177368
BEL,2022,0.6727045596502188
BGR,2000,1.085430145263672
BGR,2006,0.2458425164222717
BGR,2009,0.5396326184272766
BGR,2012,0.4147517383098602
BGR,2015,0.4934828281402588
BGR,2018,0.6942054033279419
BGR,2022,0.8708648864089278
BIH,2018,0.7928338646888733
BLR,2018,0.853022575378418
BRA,2000,0.8706533908843994
BRA,2003,0.7399058938026428
BRA,2006,0.5173770785331726
BRA,2009,0.2081491500139236
BRA,2012,0.5040394067764282
BRA,2015,0.3013179898262024
BRA,2018,0.2058370113372803
BRA,2022,0.442085308056872
BRN,2018,1.391260981559753
BRN,2022,1.332426357506211
CAN,2000,0.9744429588317872
CAN,2003,0.9897368550300598
CAN,2006,0.967381715774536
CAN,2009,0.975126564502716
CAN,2012,0.991603136062622
CAN,2015,1.010984659194946
CAN,2018,0.9793717861175536
CAN,2022,0.958595641646489
CHE,2015,0.8113563656806946
CHE,2018,0.7934891581535339
CHE,2022,0.7075051198650766
CHL,2000,0.946719765663147
CHL,2006,1.170517563819885
CHL,2009,0.8007375001907349
CHL,2012,1.049189567565918
CHL,2015,0.8623267412185669
CHL,2018,0.8794700503349304
CHL,2022,0.8029463243873979
COL,2006,0.1695364266633987
COL,2009,0.1894697844982147
COL,2012,0.2732982039451599
COL,2015,0.5092986822128296
COL,2018,0.4493666291236877
COL,2022,0.7186526479750779
CRI,2009,0.863483726978302
CRI,2012,0.7906672358512878
CRI,2015,0.7716448307037354
CRI,2018,0.7942351698875427
CRI,2022,0.7091864468200761
CYP,2018,0.9940181970596312
CZE,2000,1.009234666824341
CZE,2003,0.889325737953186
CZE,2006,0.6866710186004639
CZE,2009,0.8747417330741882
CZE,2012,0.9311624765396118
CZE,2015,0.8101107478141785
CZE,2018,0.7766457200050354
CZE,2022,0.6147376349485313
DEU,2000,0.7297044992446899
DEU,2003,0.6610718965530396
DEU,2006,0.729013979434967
DEU,2009,0.7978377342224121
DEU,2012,0.8634375929832458
DEU,2015,0.8119000792503357
DEU,2018,0.7524645924568176
DEU,2022,0.4399607506439346
DNK,2000,0.8237854242324829
DNK,2003,0.8004708886146545
DNK,2006,0.7086915969848633
DNK,2009,0.7421758770942688
DNK,2012,0.7656604647636414
DNK,2015,0.7575639486312866
DNK,2018,0.7453655004501343
DNK,2022,0.6274696500833135
DOM,2015,0.4159553647041321
DOM,2018,0.7942886352539062
DOM,2022,0.6885185185185185
DZA,2015,0.4010572731494904
ECU,2017,1.195552349090576
ESP,2000,0.8917993903160095
ESP,2003,0.8125627040863037
ESP,2006,0.7193650007247925
ESP,2009,0.7409238815307617
ESP,2012,0.8032338619232178
ESP,2015,0.827857494354248
ESP,2022,0.7827082008900191
EST,2015,0.9347575902938844
EST,2018,0.904344916343689
EST,2022,0.8333333333333331
FIN,2000,0.9146249890327454
FIN,2003,0.7315917015075684
FIN,2006,0.8808577656745911
FIN,2009,0.7637267708778381
FIN,2012,0.6675528883934021
FIN,2015,0.7084821462631226
FIN,2018,0.6771560907363892
FIN,2022,0.4869979245513368
FRA,2000,0.8943349123001099
FRA,2003,0.8119357228279114
FRA,2006,0.8608145117759705
FRA,2009,0.75931715965271
FRA,2012,0.7674281597137451
FRA,2015,0.7796009182929993
FRA,2018,0.7929159998893738
FRA,2022,0.6500064574454346
GBR,2015,0.9542683959007264
GBR,2018,0.9327943325042723
GBR,2022,0.883996096608929
GEO,2009,1.155608415603638
GEO,2015,0.9115561842918396
GEO,2018,0.4468760192394257
GEO,2022,0.7666112956810632
GRC,2000,0.8738983869552612
GRC,2003,0.7990305423736572
GRC,2006,0.81996750831604
GRC,2009,0.7516065239906311
GRC,2012,0.7791164517402649
GRC,2015,0.7549972534179688
GRC,2018,0.7116039991378784
GRC,2022,0.4969815876848777
GTM,2017,0.6360105276107788
GTM,2022,1.314379218654122
HKG,2000,0.9857686161994934
HKG,2003,0.9925642013549804
HKG,2006,0.9911115765571594
HKG,2009,0.997498631477356
HKG,2012,1.003416299819946
HKG,2015,0.9839869737625122
HKG,2018,0.9872937202453612
HKG,2022,0.9295422031473534
HND,2017,0.7443206310272217
HRV,2006,0.9480568766593932
HRV,2009,0.931302547454834
HRV,2012,0.9303966760635376
HRV,2015,0.920962393283844
HRV,2018,0.9848701357841492
HRV,2022,0.9145331804865624
HUN,2000,1.006372690200806
HUN,2003,1.015713930130005
HUN,2006,1.073905944824219
HUN,2009,1.060760974884033
HUN,2012,1.068973422050476
HUN,2015,1.048878073692322
HUN,2018,1.070593118667603
HUN,2022,0.8376056905113407
IDN,2000,0.5494435429573059
IDN,2003,0.4134717881679535
IDN,2006,0.0139777306467295
IDN,2009,0.0280671920627356
IDN,2012,0.74728924036026
IDN,2018,0.0232002530246973
IRL,2000,1.008107542991638
IRL,2003,0.9178879261016846
IRL,2006,0.9431049823760986
IRL,2009,0.8507445454597473
IRL,2012,0.9638739228248596
IRL,2015,0.9586859345436096
IRL,2018,0.9671667218208312
IRL,2022,0.9234631261854293
ISL,2000,0.9641905426979064
ISL,2003,0.73524409532547
ISL,2006,0.6594827771186829
ISL,2009,0.6773658394813538
ISL,2012,0.6241990923881531
ISL,2015,0.5439838767051697
ISL,2018,0.6415531635284424
ISL,2022,0.4920258960997946
ISR,2000,1.050127387046814
ISR,2006,0.9793556332588196
ISR,2009,1.003574252128601
ISR,2012,1.03031063079834
ISR,2015,0.9321777820587158
ISR,2018,0.9813092947006226
ISR,2022,0.6157802138313708
ITA,2000,0.9862778782844543
ITA,2003,0.7732293605804443
ITA,2006,0.7318048477172852
ITA,2009,0.6613861322402954
ITA,2012,0.7153187990188599
ITA,2015,0.7996889352798462
ITA,2018,0.802483320236206
ITA,2022,0.7507761082826275
JAM,2022,0.4156592895666729
JOR,2006,1.20415997505188
JOR,2009,1.093425631523132
JOR,2012,1.158953666687012
JOR,2015,1.096711158752441
JOR,2018,1.081027865409851
JOR,2022,1.014351851851852
KAZ,2009,1.055402278900146
KAZ,2012,0.7918348908424377
KAZ,2018,0.8317235708236694
KAZ,2022,0.6677462887989203
KHM,2022,0.216867469879518
KOR,2006,0.2115506678819656
KOR,2009,0.6349878311157227
KOR,2012,0.7026793360710144
KOR,2022,0.5058288645371881
LBN,2015,0.8326271772384644
LBN,2018,0.577259361743927
LTU,2006,0.8928238749504089
LTU,2009,0.8826903104782104
LTU,2012,0.874559223651886
LTU,2015,0.9855979084968568
LTU,2018,0.8944199681282043
LTU,2022,0.8505942275042443
LUX,2000,0.6234438419342041
LUX,2003,0.7429813146591187
LUX,2006,0.720612108707428
LUX,2009,0.7554479241371155
LUX,2012,0.8174918293952942
LUX,2015,0.8226456046104431
LUX,2018,0.8046026229858398
LVA,2000,0.9748954176902772
LVA,2003,0.9588242173194884
LVA,2006,0.9253600239753724
LVA,2009,0.9174997210502625
LVA,2012,0.9468390941619872
LVA,2015,0.9255672693252563
LVA,2018,0.9287543296813964
LVA,2022,0.9543531221951532
MAC,2018,1.059001684188843
MAC,2022,1.084967320261438
MAR,2018,0.3207244873046875
MAR,2022,0.3126919140225179
MDA,2009,1.358586668968201
MDA,2015,1.014299154281616
MDA,2018,1.012288808822632
MDA,2022,0.7994611239414937
MEX,2000,0.49135422706604
MEX,2003,0.2887351810932159
MEX,2006,0.1882437765598297
MEX,2009,0.287564754486084
MEX,2012,0.3548440635204315
MEX,2015,0.2974260449409485
MEX,2018,0.2732388377189636
MEX,2022,0.2951028581831421
MKD,2000,0.7531517744064331
MKD,2015,0.5927788615226746
MKD,2018,0.7410781383514404
MKD,2022,0.5945753033547466
MLT,2009,1.044280409812927
MLT,2015,1.048431158065796
MLT,2018,0.9864497184753418
MLT,2022,1.033308769344142
MNE,2015,1.134000062942505
MNE,2018,1.066876292228699
MNE,2022,0.923510971786834
MNG,2022,0.1054061396359685
MUS,2009,1.088957071304321
MYS,2018,0.9452152252197266
MYS,2022,0.6564885496183206
NLD,2000,0.8561614155769348
NLD,2003,0.8490607142448425
NLD,2006,0.7638730406761169
NLD,2009,0.8894104361534119
NLD,2012,0.8283125758171082
NLD,2015,0.837245762348175
NLD,2018,0.7022871971130371
NLD,2022,0.5659586361095584
NOR,2000,0.9151493310928344
NOR,2003,0.7467944622039795
NOR,2006,0.7453749775886536
NOR,2009,0.803674578666687
NOR,2012,0.8216310143470764
NOR,2015,0.8674766421318054
NOR,2018,0.8118883371353149
NOR,2022,0.7142671348679932
NZL,2000,0.9624731540679932
NZL,2003,0.9215821027755736
NZL,2006,0.9301899671554564
NZL,2009,0.944685697555542
NZL,2012,0.9405317306518556
NZL,2015,0.9704458117485046
NZL,2018,0.9775489568710328
NZL,2022,0.9355790508974676
PAN,2009,0.8793418407440186
PAN,2018,1.243144035339355
PAN,2022,1.248899424314257
PER,2022,1.166748647319233
PHL,2018,0.5050399303436279
PHL,2022,0.5887924230465666
POL,2000,0.8259643912315369
POL,2006,0.7995728254318237
POL,2012,0.7841542363166809
POL,2022,0.5261829652996844
PRT,2000,1.032748222351074
PRT,2003,0.7221243381500244
PRT,2006,0.7299127578735352
PRT,2009,0.9018478393554688
PRT,2012,0.81374192237854
PRT,2015,0.9911054968833924
PRT,2018,0.8711593747138977
PRT,2022,0.8598855689764779
PRY,2017,0.9785946607589722
PRY,2022,1.096144089294774
PSE,2022,0.5961140967341877
QAT,2006,1.640392541885376
QAT,2009,1.638845443725586
QAT,2012,1.562029480934143
QAT,2015,1.545280456542969
QAT,2018,1.464267373085022
QAT,2022,1.503717984026439
ROU,2000,0.6496535539627075
ROU,2006,1.504794359207153
ROU,2009,0.7764803767204285
ROU,2012,1.069963097572327
ROU,2022,0.8689839572192514
RUS,2000,1.018503546714783
RUS,2003,0.8431633114814758
RUS,2006,0.9541214108467102
RUS,2009,0.8675345778465271
RUS,2012,0.8794147372245789
RUS,2015,0.9662163853645324
RUS,2018,0.9933356642723083
SAU,2018,1.256463050842285
SAU,2022,1.370279290356578
SEN,2017,0.784877598285675
SGP,2009,0.9985210299491882
SGP,2012,1.019249558448792
SGP,2015,1.051767587661743
SGP,2018,1.042466402053833
SGP,2022,1.013063867798124
SLV,2022,1.147441457068517
SRB,2003,1.080034136772156
SRB,2006,1.075850248336792
SRB,2009,1.07500684261322
SRB,2012,1.118265390396118
SRB,2018,1.04592752456665
SRB,2022,1.062233338237458
SVK,2003,0.7960752844810486
SVK,2006,0.8213152885437012
SVK,2009,0.980322003364563
SVK,2012,1.006590723991394
SVK,2015,0.5469590425491333
SVK,2018,0.7010130882263184
SVK,2022,0.6094951017332328
SVN,2006,0.9209935069084167
SVN,2009,0.8082939982414246
SVN,2012,0.805152952671051
SVN,2015,0.8253737688064575
SVN,2018,0.7616596817970276
SVN,2022,0.656915240955988
SWE,2000,0.9074776768684388
SWE,2003,0.8166816234588623
SWE,2006,0.8527346253395081
SWE,2009,0.7480746507644653
SWE,2012,0.7315165400505066
SWE,2015,0.7878517508506775
SWE,2018,0.7082906365394592
SWE,2022,0.5424216968678748
THA,2000,0.9310507774353028
THA,2003,0.4440311789512634
THA,2006,0.8281725645065308
THA,2012,0.5973451137542725
THA,2015,0.9978728890419006
THA,2018,0.63596510887146
THA,2022,0.6136618141097426
TTO,2009,0.9691822528839112
TTO,2015,0.8029689788818359
TUN,2003,1.137962579727173
TUN,2006,0.25485959649086
TUN,2009,0.3958791792392731
TUN,2012,0.8707469701766968
TUN,2015,0.2430022954940796
TUR,2003,1.121040225028992
TUR,2006,0.9247767925262452
TUR,2009,1.067164182662964
TUR,2012,0.8188846707344055
TUR,2015,0.7985907793045044
TUR,2018,0.9953542947769164
TUR,2022,0.4887092277669363
UKR,2018,0.9205453991889954
UKR,2022,0.3422634380903314
URY,2003,0.7793194651603699
URY,2006,1.090711712837219
URY,2009,0.9431934356689452
URY,2012,1.041762948036194
URY,2015,0.8956352472305298
URY,2018,0.8854784369468689
URY,2022,1.074911552068913
USA,2000,0.8650662302970886
