country,year,ictskillproglang_rur_m
AZE,2017,0.4723199903964996
AZE,2018,0.4705300033092499
BEL,2016,8.76548957824707
BEL,2017,14.96212005615234
BEL,2019,6.985459804534912
BEL,2021,6.758450031280518
BGD,2021,0.2671999931335449
BGR,2017,0.0390900000929832
BGR,2019,0.5896900296211243
BGR,2021,0.3740600049495697
BIH,2017,2.816319942474365
BIH,2019,2.893680095672607
BLR,2018,0.6671599745750427
BLR,2019,0.7560999989509583
BLR,2020,0.6523299813270569
BLR,2021,0.461870014667511
BRA,2014,2.024590015411377
BRA,2016,2.89808988571167
BRA,2017,2.295830011367798
BRA,2018,5.241429805755615
BRA,2019,4.04364013671875
BRA,2020,2.359600067138672
BRA,2021,0.6925600171089172
BTN,2021,1.063770055770874
CHE,2014,10.78709030151367
CHE,2017,11.51700973510742
CHE,2019,12.65795040130615
CHE,2021,10.27717018127441
COL,2017,1.414340019226074
COL,2018,1.089679956436157
COL,2021,0.9520999789237976
CUB,2019,2.249850034713745
CYP,2016,3.225670099258423
CYP,2019,2.906019926071167
CZE,2017,3.929379940032959
CZE,2019,5.976590156555176
CZE,2021,5.099030017852783
DNK,2017,17.71114921569824
DNK,2021,13.02387046813965
DZA,2018,4.78449010848999
EGY,2014,1.210399985313416
EGY,2015,0.6052899956703186
ESP,2016,7.135200023651123
ESP,2019,6.525410175323486
ESP,2020,6.946509838104248
ESP,2021,8.875940322875977
EST,2016,8.306710243225098
EST,2017,7.204969882965088
FRA,2021,4.123250007629395
GEO,2016,1.723009943962097
GEO,2017,0.3266099989414215
GEO,2018,0.0730099976062775
GEO,2019,0.0119000002741814
GEO,2020,0.3428899943828583
HRV,2016,10.36602973937988
HRV,2017,2.401439905166626
HRV,2019,7.5105299949646
HRV,2021,2.901190042495728
HUN,2017,3.011899948120117
HUN,2019,3.132810115814209
HUN,2021,3.80361008644104
IRN,2015,0.5241100192070007
IRN,2017,0.9805700182914734
IRN,2021,0.5079699754714966
JPN,2017,0.8764899969100952
JPN,2018,6.389369964599609
KAZ,2015,1.532999992370605
KAZ,2016,1.273090004920959
KAZ,2017,2.531399965286255
KAZ,2018,3.089600086212158
KHM,2017,0.0696199983358383
KOR,2015,5.485710144042969
KOR,2016,4.16657018661499
KOR,2017,4.218999862670898
KOR,2018,3.958430051803589
KOR,2019,5.391880035400391
KOR,2020,5.707900047302246
KOR,2021,12.9969596862793
LTU,2016,3.319799900054932
LTU,2017,3.690540075302124
LTU,2019,4.796339988708496
LTU,2021,4.069139957427979
LUX,2021,12.59342956542969
MEX,2019,3.338160037994385
MEX,2020,2.842139959335327
MEX,2021,2.460580110549927
MLT,2016,6.71589994430542
MLT,2017,11.29555034637451
MLT,2019,5.946269989013672
MLT,2020,9.07656955718994
MLT,2021,13.12119960784912
MYS,2017,2.416389942169189
MYS,2018,2.375410079956055
MYS,2019,3.74724006652832
MYS,2020,5.196390151977539
MYS,2021,9.399140357971191
PAK,2016,0.5285800099372864
PER,2018,0.7710700035095215
PRT,2017,8.5516996383667
PRT,2019,7.464419841766357
PRT,2021,6.787650108337402
PSE,2019,1.069530010223389
RUS,2014,0.5615000128746033
RUS,2015,0.5222700238227844
RUS,2016,0.4216200113296509
RUS,2017,0.6646599769592285
RUS,2018,0.6505600214004517
RUS,2019,0.7061600089073181
RUS,2020,0.486380010843277
RUS,2021,0.4214699864387512
SRB,2016,3.848510026931763
SRB,2017,3.14123010635376
SRB,2021,2.085930109024048
SVK,2019,3.894649982452393
SVK,2021,2.243089914321899
THA,2018,0.591729998588562
THA,2019,0.5313799977302551
THA,2020,0.6881200075149536
UKR,2020,0.5413500070571899
UKR,2021,0.4953599870204926
UZB,2021,1.906849980354309
ZWE,2014,0.2935799956321716
ZWE,2020,0.676859974861145
