country,year,ictskilltransferfile_urb_m
AZE,2017,5.406260013580322
AZE,2018,5.353179931640625
AZE,2019,5.596489906311035
AZE,2020,7.192100048065186
AZE,2021,7.315130233764648
BEL,2016,61.29980087280273
BEL,2017,58.82345962524414
BEL,2019,60.4521598815918
BEL,2021,53.84571838378906
BGD,2021,14.21125984191895
BGR,2016,43.31079864501953
BGR,2017,51.68238067626953
BGR,2019,48.95669937133789
BHR,2018,49.11072158813477
BIH,2017,66.52149200439453
BIH,2019,58.75175094604492
BIH,2021,17.14215087890625
BLR,2018,46.5702018737793
BLR,2019,49.54243087768555
BLR,2020,45.4700813293457
BLR,2021,42.52595138549805
BRA,2014,25.93807983398438
BRA,2016,22.5388298034668
BRA,2017,21.96639060974121
BRA,2018,21.40027046203613
BRA,2019,20.1574592590332
BRA,2020,25.14748001098633
BRA,2021,20.5132007598877
BTN,2021,27.14606094360352
CHE,2017,62.68582153320313
CHE,2019,65.95719909667969
CHE,2021,80.37399291992188
CIV,2019,12.72937965393066
COL,2016,38.72348022460938
COL,2017,35.12879943847656
COL,2018,32.67947006225586
COL,2021,26.44709014892578
CPV,2019,17.17625045776367
CUB,2019,18.8027400970459
CYP,2016,48.08446884155273
CYP,2019,52.5189094543457
CZE,2017,69.66918182373047
CZE,2019,62.87565994262695
CZE,2021,53.4067497253418
DEU,2021,60.48447036743164
DNK,2021,76.6852798461914
DZA,2018,27.20252990722656
ECU,2020,25.7604808807373
EGY,2014,3.661959886550903
EGY,2015,5.520510196685791
ESP,2016,63.15163040161133
ESP,2019,63.5152702331543
ESP,2020,61.41431045532227
EST,2016,60.32057952880859
EST,2017,61.71561813354492
GEO,2016,39.61162948608398
GEO,2017,38.57461166381836
GEO,2018,31.95527076721191
GEO,2019,38.45024108886719
GEO,2020,31.96051979064941
GEO,2021,33.81518936157227
HRV,2016,67.21669006347656
HRV,2017,61.48918914794922
HRV,2019,67.36798858642578
HUN,2017,67.33590698242188
HUN,2019,55.38681030273438
IRN,2015,15.59844970703125
IRN,2017,25.4195499420166
IRN,2021,9.734780311584473
JAM,2015,9.679010391235352
JAM,2021,14.59000015258789
JPN,2018,49.6546516418457
JPN,2019,58.83126068115234
JPN,2020,57.91170120239258
JPN,2021,59.46239852905273
KAZ,2015,20.92501068115234
KAZ,2016,24.82077026367188
KAZ,2017,21.90970993041992
KAZ,2018,22.66839981079102
KAZ,2019,22.71170043945313
KAZ,2020,27.1942195892334
KAZ,2021,22.94972038269043
KHM,2017,29.2967700958252
KOR,2015,55.68943023681641
KOR,2016,59.98271179199219
KOR,2017,56.46908187866211
KOR,2018,57.74409103393555
KOR,2019,59.25395965576172
KOR,2020,64.57434844970703
KOR,2021,76.14695739746094
LTU,2016,63.55640029907227
LTU,2017,65.3590087890625
LTU,2019,65.55439758300781
MEX,2017,35.22703170776367
MEX,2018,36.76372146606445
MLT,2016,51.70066070556641
MLT,2017,49.57048034667969
MLT,2019,54.49620819091797
MLT,2020,54.50341033935547
MLT,2021,56.08275985717773
MYS,2017,49.27666091918945
MYS,2018,51.51826095581055
MYS,2019,47.66585159301758
MYS,2020,64.9389419555664
MYS,2021,73.89765167236328
PAK,2016,6.881340026855469
PER,2018,21.26408004760742
PER,2019,27.35490036010742
PRT,2017,56.20190811157227
PRT,2019,54.93003082275391
PSE,2019,13.72647953033447
QAT,2015,46.82609939575195
QAT,2016,44.07292175292969
QAT,2017,41.31969833374023
QAT,2018,38.56658172607422
QAT,2019,35.65353012084961
QAT,2020,33.06837844848633
ROU,2019,79.21553802490234
RUS,2014,29.46916007995605
RUS,2015,33.44839859008789
RUS,2016,34.51018905639648
RUS,2017,35.55390167236328
RUS,2018,39.93257141113281
RUS,2019,40.02500152587891
RUS,2020,35.47518157958984
RUS,2021,33.35815811157227
SGP,2014,29.71257019042969
SGP,2017,49.03665161132813
SRB,2016,58.52117919921875
SRB,2017,51.66439056396484
SVK,2019,67.0730209350586
THA,2018,15.35995960235596
THA,2019,13.73287010192871
THA,2020,15.24921035766602
UKR,2020,31.37264060974121
UKR,2021,35.8867301940918
UZB,2018,6.099999904632568
UZB,2020,4.5
UZB,2021,7.615439891815186
ZWE,2014,10.17420959472656
ZWE,2020,21.23199081420898
