country,year,lr_ag15t24_q5_f
afg,2011,49.99
afg,2015,56.69723129272461
afg,2022,77.37535858154297
ago,2015,93.71739959716795
alb,2005,100.0
alb,2009,99.83
alb,2017,100.0
aze,2006,100.0
bdi,2005,69.44
bdi,2010,87.82
bdi,2016,91.7052764892578
ben,2006,71.95
ben,2017,74.40885162353516
ben,2021,81.5888671875
bfa,2003,56.38999999999999
bfa,2006,66.10000000000001
bfa,2010,61.07
bfa,2021,79.87782287597656
bgd,2006,97.03
bgd,2007,93.56
bgd,2011,95.09
bgd,2013,97.41
bgd,2014,95.78
bgd,2018,96.76392364501952
bgd,2019,97.14730072021484
bih,2006,99.98
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,99.09
blz,2011,99.52
blz,2015,99.6960906982422
bol,2000,99.2
bol,2001,98.22
bol,2002,99.51
bol,2003,99.54
bol,2004,99.15
bol,2005,99.39
bol,2006,98.69
bol,2007,99.68
bol,2008,99.79
bol,2009,99.59
bol,2011,99.67
bol,2012,100.0
bol,2013,99.78
bol,2014,99.48
bol,2015,100.0
bol,2016,100.0
bol,2017,99.76
bol,2018,99.46
bol,2019,99.83
bol,2020,99.71
bol,2021,100.0
bra,2001,99.59
bra,2002,99.74
bra,2003,99.78
bra,2004,99.81
bra,2005,99.67
bra,2006,99.77
bra,2007,99.83
bra,2008,99.74
bra,2009,99.67
bra,2011,99.69
bra,2012,99.77
bra,2013,99.78
bra,2014,99.92
bra,2015,99.93
bra,2016,99.91
bra,2017,99.86
bra,2018,99.82
bra,2019,99.94
bra,2020,99.88
bra,2021,99.92
bra,2022,99.91
brb,2012,100.0
btn,2010,90.97
caf,2006,58.59
caf,2010,70.74000000000001
caf,2019,77.03954315185547
chl,2000,99.93
chl,2003,100.0
chl,2006,99.81
chl,2009,99.59
chl,2011,99.87
chl,2013,98.97
chl,2015,99.7
chl,2017,98.91
chl,2022,99.86
civ,2006,66.49000000000001
civ,2016,75.53012084960938
civ,2021,75.02333068847656
cmr,2004,92.92
cmr,2006,95.52
cmr,2011,96.16
cmr,2014,100.0
cmr,2018,95.8783721923828
cod,2007,94.48
cod,2010,95.12
cod,2013,95.99
cod,2018,95.88430786132812
cog,2005,93.38
col,2002,99.62
col,2003,99.63
col,2004,99.52
col,2005,99.68
col,2008,99.63
col,2009,99.63
col,2010,99.71
col,2011,99.7
col,2012,99.63
col,2013,99.67
col,2014,99.68
col,2015,99.79
col,2016,99.82
col,2017,99.78
col,2018,99.79
col,2019,99.81
col,2020,99.74
col,2021,99.78
col,2022,99.79
com,2012,94.61
com,2022,72.49
cri,2011,100.0
cri,2018,100.0
cub,2019,98.42368316650392
dom,2000,98.84
dom,2001,99.5
dom,2002,98.48
dom,2003,98.95
dom,2004,99.84
dom,2005,99.66
dom,2006,99.29
dom,2007,99.34
dom,2008,99.86
dom,2009,99.91
dom,2010,99.67
dom,2011,98.77
dom,2012,99.68
dom,2013,100.0
dom,2014,99.7
dom,2015,98.26
dom,2016,100.0
dom,2017,99.72
dom,2018,99.89
dom,2019,99.67
dom,2020,98.96
dom,2021,99.34
dom,2022,99.91
dza,2019,99.77120971679688
ecu,2001,92.83
ecu,2003,93.82
ecu,2005,96.55
ecu,2006,98.11
ecu,2007,97.37
ecu,2008,97.61
ecu,2009,98.47
ecu,2010,97.49
ecu,2011,98.67
ecu,2012,97.17
ecu,2013,93.52
ecu,2014,97.62
ecu,2015,97.97
ecu,2016,96.69
ecu,2017,97.91
ecu,2018,96.5
ecu,2019,96.49
ecu,2020,98.93
ecu,2021,96.88
ecu,2022,96.74
egy,2005,99.08
egy,2017,99.31
eth,2005,69.49
eth,2011,75.36
eth,2016,87.21932220458984
eth,2019,86.35079956054688
