country,year,lr_ag15t24_q5_f
AFG,2011,49.99
AFG,2015,56.69723129272461
AFG,2022,77.37535858154297
AGO,2015,93.71739959716795
ALB,2005,100.0
ALB,2009,99.83
ALB,2017,100.0
AZE,2006,100.0
BDI,2005,69.44
BDI,2010,87.82
BDI,2016,91.7052764892578
BEN,2006,71.95
BEN,2017,74.40885162353516
BEN,2021,81.5888671875
BFA,2003,56.38999999999999
BFA,2006,66.10000000000001
BFA,2010,61.07
BFA,2021,79.87782287597656
BGD,2006,97.03
BGD,2007,93.56
BGD,2011,95.09
BGD,2013,97.41
BGD,2014,95.78
BGD,2018,96.76392364501952
BGD,2019,97.14730072021484
BIH,2006,99.98
BLR,2005,100.0
BLR,2012,100.0
BLR,2019,100.0
BLZ,2006,99.09
BLZ,2011,99.52
BLZ,2015,99.6960906982422
BOL,2000,99.2
BOL,2001,98.22
BOL,2002,99.51
BOL,2003,99.54
BOL,2004,99.15
BOL,2005,99.39
BOL,2006,98.69
BOL,2007,99.68
BOL,2008,99.79
BOL,2009,99.59
BOL,2011,99.67
BOL,2012,100.0
BOL,2013,99.78
BOL,2014,99.48
BOL,2015,100.0
BOL,2016,100.0
BOL,2017,99.76
BOL,2018,99.46
BOL,2019,99.83
BOL,2020,99.71
BOL,2021,100.0
BRA,2001,99.59
BRA,2002,99.74
BRA,2003,99.78
BRA,2004,99.81
BRA,2005,99.67
BRA,2006,99.77
BRA,2007,99.83
BRA,2008,99.74
BRA,2009,99.67
BRA,2011,99.69
BRA,2012,99.77
BRA,2013,99.78
BRA,2014,99.92
BRA,2015,99.93
BRA,2016,99.91
BRA,2017,99.86
BRA,2018,99.82
BRA,2019,99.94
BRA,2020,99.88
BRA,2021,99.92
BRA,2022,99.91
BRB,2012,100.0
BTN,2010,90.97
CAF,2006,58.59
CAF,2010,70.74000000000001
CAF,2019,77.03954315185547
CHL,2000,99.93
CHL,2003,100.0
CHL,2006,99.81
CHL,2009,99.59
CHL,2011,99.87
CHL,2013,98.97
CHL,2015,99.7
CHL,2017,98.91
CHL,2022,99.86
CIV,2006,66.49000000000001
CIV,2016,75.53012084960938
CIV,2021,75.02333068847656
CMR,2004,92.92
CMR,2006,95.52
CMR,2011,96.16
CMR,2014,100.0
CMR,2018,95.8783721923828
COD,2007,94.48
COD,2010,95.12
COD,2013,95.99
COD,2018,95.88430786132812
COG,2005,93.38
COL,2002,99.62
COL,2003,99.63
COL,2004,99.52
COL,2005,99.68
COL,2008,99.63
COL,2009,99.63
COL,2010,99.71
COL,2011,99.7
COL,2012,99.63
COL,2013,99.67
COL,2014,99.68
COL,2015,99.79
COL,2016,99.82
COL,2017,99.78
COL,2018,99.79
COL,2019,99.81
COL,2020,99.74
COL,2021,99.78
COL,2022,99.79
COM,2012,94.61
COM,2022,72.49
CRI,2011,100.0
CRI,2018,100.0
CUB,2019,98.42368316650392
DOM,2000,98.84
DOM,2001,99.5
DOM,2002,98.48
DOM,2003,98.95
DOM,2004,99.84
DOM,2005,99.66
DOM,2006,99.29
DOM,2007,99.34
DOM,2008,99.86
DOM,2009,99.91
DOM,2010,99.67
DOM,2011,98.77
DOM,2012,99.68
DOM,2013,100.0
DOM,2014,99.7
DOM,2015,98.26
DOM,2016,100.0
DOM,2017,99.72
DOM,2018,99.89
DOM,2019,99.67
DOM,2020,98.96
DOM,2021,99.34
DOM,2022,99.91
DZA,2019,99.77120971679688
ECU,2001,92.83
ECU,2003,93.82
ECU,2005,96.55
ECU,2006,98.11
ECU,2007,97.37
ECU,2008,97.61
ECU,2009,98.47
ECU,2010,97.49
ECU,2011,98.67
ECU,2012,97.17
ECU,2013,93.52
ECU,2014,97.62
ECU,2015,97.97
ECU,2016,96.69
