country,year,lr_ag15t24_q5_f
afg,2011,49.99
afg,2015,56.69723129272461
afg,2022,77.37535858154297
ago,2015,93.71739959716795
alb,2005,100.0
alb,2009,99.83
alb,2017,100.0
aze,2006,100.0
bdi,2005,69.44
bdi,2010,87.82
bdi,2016,91.7052764892578
ben,2006,71.95
ben,2017,74.40885162353516
ben,2021,81.5888671875
bfa,2003,56.38999999999999
bfa,2006,66.10000000000001
bfa,2010,61.07
bfa,2021,79.87782287597656
bgd,2006,97.03
bgd,2007,93.56
bgd,2011,95.09
bgd,2013,97.41
bgd,2014,95.78
bgd,2018,96.76392364501952
bgd,2019,97.14730072021484
bgd,2022,98.59799957275392
bih,2006,99.98
blr,2005,100.0
blr,2012,100.0
blr,2019,100.0
blz,2006,99.09
blz,2011,99.52
blz,2015,99.6960906982422
bol,2000,99.3
bol,2001,98.2
bol,2002,99.3
bol,2003,99.54
bol,2004,99.2
bol,2005,99.4
bol,2006,98.8
bol,2007,99.7
bol,2008,99.8
bol,2009,99.6
bol,2011,99.7
bol,2012,100.0
bol,2013,99.8
bol,2014,99.5
bol,2015,100.0
bol,2016,100.0
bol,2017,99.5
bol,2018,99.5
bol,2019,99.8
bol,2020,99.7
bol,2021,100.0
bra,2001,99.6
bra,2002,99.7
bra,2003,99.8
bra,2004,99.8
bra,2005,99.7
bra,2006,99.8
bra,2007,99.8
bra,2008,99.7
bra,2009,99.7
bra,2011,99.7
bra,2012,99.8
bra,2013,99.8
bra,2014,99.9
bra,2015,99.9
bra,2016,99.9
bra,2017,99.9
bra,2018,99.8
bra,2019,99.9
bra,2020,99.9
bra,2021,99.9
bra,2022,99.9
bra,2023,99.9
brb,2012,100.0
btn,2010,90.97
caf,2006,58.59
caf,2010,70.74000000000001
caf,2019,77.03954315185547
chl,2000,99.9
chl,2003,100.0
chl,2006,99.8
chl,2009,99.6
chl,2011,99.8
chl,2013,99.1
chl,2015,99.7
chl,2017,99.0
chl,2022,99.9
civ,2006,66.49000000000001
civ,2016,75.53012084960938
civ,2021,75.02333068847656
cmr,2004,92.92
cmr,2006,95.52
cmr,2011,96.16
cmr,2014,100.0
cmr,2018,95.8783721923828
cod,2007,94.48
cod,2010,95.12
cod,2013,95.99
cod,2018,95.88430786132812
cog,2005,93.38
col,2002,99.6
col,2003,99.6
col,2004,99.5
col,2005,99.7
col,2008,99.6
col,2009,99.6
col,2010,99.7
col,2011,99.7
col,2012,99.6
col,2013,99.6
col,2014,99.7
col,2015,99.8
col,2016,99.8
col,2017,99.8
col,2018,99.8
col,2019,99.8
col,2020,99.8
col,2021,99.8
col,2022,99.8
col,2023,99.9
com,2012,94.61
cri,2011,100.0
cri,2018,100.0
cub,2019,98.42368316650392
dom,2000,98.8
dom,2001,99.5
dom,2002,98.2
dom,2003,99.0
dom,2004,99.7
dom,2005,99.7
dom,2006,99.3
dom,2007,99.4
dom,2008,99.8
dom,2009,99.7
dom,2010,99.7
dom,2011,98.8
dom,2012,99.7
dom,2013,100.0
dom,2014,99.7
dom,2015,98.4
dom,2016,100.0
dom,2017,99.6
dom,2018,99.9
dom,2019,99.6
dom,2020,99.0
dom,2021,99.4
dom,2022,99.8
dom,2023,100.0
dza,2019,99.77120971679688
ecu,2001,98.4
ecu,2003,99.3
ecu,2005,99.3
ecu,2006,99.5
ecu,2007,99.2
ecu,2008,99.5
ecu,2009,99.8
ecu,2010,99.7
ecu,2011,99.7
ecu,2012,99.5
ecu,2013,99.4
ecu,2014,99.5
ecu,2015,99.7
ecu,2016,99.8
ecu,2017,99.9
ecu,2018,99.9
ecu,2019,99.3
ecu,2020,99.8
ecu,2021,99.8
ecu,2022,99.8
ecu,2023,99.3
egy,2005,99.08
egy,2014,98.84
