country,year,read_g3_nonlangtest
ARG,2006,45.98995586668696
AUS,2011,75.00972433448636
AUS,2016,94.66804689730536
AUS,2021,91.82412233065992
BRA,2006,33.75370485350453
BWA,2011,38.74654050385418
CHL,2006,64.05897197502989
COL,2006,54.2164537838209
CRI,2006,75.24682651622003
DNK,2006,89.37617865417165
DNK,2011,97.7625879789604
DNK,2016,95.77442511578668
DNK,2021,97.19731841617252
DOM,2006,19.91191794584239
ECU,2006,35.93586946210036
GTM,2006,25.01699456174024
IRL,2011,83.19204809387503
IRL,2016,99.41623585244214
IRL,2021,95.89811201450308
ISL,2001,63.27913404417013
ISL,2006,95.28113830159856
MEX,2006,49.86145885494909
NIC,2006,35.36676089867579
NOR,2001,46.20311172179669
NOR,2006,66.06102204996408
NOR,2011,87.46792705539049
NOR,2021,91.3657497190604
PAN,2006,27.78227766078082
PER,2006,25.14085669157689
PRY,2006,45.36332374992953
SLV,2006,33.68224299065421
URY,2006,64.186295503212
ZAF,2006,12.48015500490814
ZAF,2021,16.51453895034202
