country,year,fhlangilp_lowersec_gpia
ALB,2012,1.011742949485779
ALB,2018,0.991810977458954
ALB,2022,0.9963083863258362
ARE,2012,1.048768997192383
ARE,2015,1.027040958404541
ARE,2018,1.106281995773315
ARE,2019,1.038123965263367
ARE,2022,1.007280945777893
ARG,2012,1.006178975105286
ARG,2018,1.012711048126221
ARG,2022,0.9974129199981688
ARM,2016,1.00383198261261
AUS,2012,1.010947942733765
AUS,2015,1.005285978317261
AUS,2018,1.006875991821289
AUS,2019,1.012853980064392
AUS,2022,0.9861158728599548
AUT,2012,1.017757058143616
AUT,2015,0.97243469953537
AUT,2018,1.019590973854065
AUT,2022,0.9698321223258972
BEL,2012,1.031757950782776
BEL,2015,1.002843022346497
BEL,2018,1.009384036064148
BEL,2022,0.9919484853744508
BGR,2012,1.003324031829834
BGR,2015,1.032668948173523
BGR,2018,1.02216100692749
BGR,2022,0.9990341067314148
BHR,2015,1.008393049240112
BHR,2019,1.043272018432617
BIH,2018,1.009300947189331
BLR,2018,0.9954581260681152
BRA,2012,1.004801988601685
BRA,2015,1.004405975341797
BRA,2018,1.001343965530396
BRA,2022,1.006546974182129
BRN,2018,1.153849005699158
BRN,2022,1.235023021697998
BWA,2015,0.9551044702529908
CAN,2012,1.0105140209198
CAN,2015,1.003391027450562
CAN,2018,0.9974588751792908
CAN,2022,0.9759590029716492
CHE,2012,1.014129996299744
CHE,2015,0.984186828136444
CHE,2018,0.9921461939811708
CHE,2022,0.9909865856170654
CHL,2012,1.000547051429749
CHL,2015,1.005988955497742
CHL,2018,1.002599000930786
CHL,2019,0.995959997177124
CHL,2022,1.003507971763611
COL,2012,0.9965615272521972
COL,2015,1.007452964782715
COL,2018,1.007020950317383
COL,2022,1.004639983177185
CRI,2012,1.006322979927063
CRI,2015,1.004245042800903
CRI,2018,1.001147985458374
CRI,2022,1.011963963508606
CYP,2019,0.9968597888946532
CZE,2012,1.005478978157043
CZE,2015,1.013885974884033
CZE,2018,1.002791047096252
CZE,2022,1.016042947769165
DEU,2012,1.004901051521301
DEU,2015,1.011273980140686
DEU,2018,1.000440955162048
DEU,2022,0.9955590963363647
DNK,2012,1.014304995536804
