country,year,schbsp_1_whivsexed
aia,2019,100.0
aia,2022,100.0
alb,2018,79.09774017333984
alb,2019,60.95106887817383
alb,2020,67.2462387084961
alb,2021,84.98294067382812
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
arm,2018,0.0
arm,2019,0.0
arm,2020,0.0
arm,2021,0.0
arm,2022,0.0
arm,2023,0.0
atg,2017,98.38710021972656
atg,2018,100.0
aze,2023,0.0
bdi,2016,100.0
bdi,2017,100.0
bdi,2018,99.341796875
bdi,2019,98.12889862060548
bfa,2016,2.354150056838989
bfa,2017,2.211349964141846
bfa,2018,2.265799999237061
bfa,2019,2.476380109786987
bfa,2020,2.19337010383606
bfa,2021,2.759170055389404
bfa,2023,1.971830010414124
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bmu,2016,45.83332824707031
bwa,2021,54.56760025024414
bwa,2022,39.55136108398438
civ,2020,21.2509593963623
civ,2021,21.00016021728516
civ,2022,26.40740013122559
civ,2023,27.67848014831543
cmr,2021,66.48883056640625
cmr,2022,70.85711669921875
cod,2015,0.0
cod,2021,76.93965148925781
cok,2017,100.0
cok,2018,100.0
cok,2022,0.0
cok,2023,0.0
cpv,2017,75.24272155761719
cpv,2018,58.53659057617188
cri,2016,0.0
cri,2017,0.0
cri,2018,0.0
cri,2019,0.0
cri,2020,0.0
cub,2018,100.0
cub,2019,100.0
cub,2020,100.0
cub,2021,100.0
cub,2022,100.0
cub,2023,100.0
cym,2019,100.0
cym,2020,0.0
cym,2021,100.0
cym,2022,100.0
cym,2023,100.0
dji,2023,0.0
dma,2016,100.0
dma,2019,100.0
dma,2020,100.0
dma,2021,100.0
dma,2022,100.0
dom,2023,0.0
dza,2016,0.0
dza,2017,0.0
dza,2018,0.0
dza,2019,0.0
dza,2020,0.0
dza,2021,0.0
egy,2016,0.0
eri,2022,100.0
est,2000,100.0
est,2001,100.0
est,2002,100.0
est,2003,100.0
est,2004,100.0
est,2005,100.0
est,2006,100.0
est,2007,100.0
est,2008,100.0
est,2009,100.0
est,2010,100.0
est,2011,100.0
fin,2000,100.0
fin,2001,100.0
fin,2002,100.0
fin,2003,100.0
fin,2004,100.0
fin,2005,100.0
fin,2006,100.0
fin,2007,100.0
fin,2008,100.0
fin,2009,100.0
fin,2010,100.0
fin,2011,100.0
fin,2012,100.0
fin,2013,100.0
fin,2014,100.0
fin,2015,100.0
fin,2016,100.0
fin,2017,100.0
fin,2018,100.0
fin,2019,100.0
fin,2020,100.0
fin,2021,100.0
fsm,2021,51.04895104895105
fsm,2022,51.04895104895105
gib,2016,100.0
gib,2020,100.0
gib,2021,100.0
gib,2022,100.0
gib,2023,100.0
gin,2020,0.0
grd,2016,100.0
grd,2017,100.0
grd,2018,73.41771697998047
hkg,2016,99.36406707763672
hkg,2017,99.52532196044922
hkg,2018,99.68701171875
hkg,2019,99.84519958496094
hkg,2020,99.5355987548828
hkg,2021,100.0
hkg,2022,100.0
hkg,2023,100.0
ind,2016,0.0
ind,2017,0.0
ind,2018,0.0
ind,2019,0.0
ind,2020,0.0
ind,2021,0.0
ind,2022,0.0
ind,2023,0.0
jam,2016,0.0
jam,2017,0.0
jam,2018,99.8854522705078
jam,2019,100.0
jam,2023,100.0
kgz,2017,100.0
kir,2021,100.0
kir,2022,100.0
kir,2023,100.0
kwt,2019,100.0
kwt,2020,100.0
kwt,2021,100.0
lbr,2021,51.51619572708477
lca,2019,0.0
lca,2020,0.0
lca,2023,100.0
mac,2016,100.0
mac,2017,100.0
mac,2018,100.0
mac,2019,100.0
mac,2020,100.0
mac,2021,100.0
mac,2022,100.0
mac,2023,100.0
mco,2016,100.0
mco,2017,100.0
mco,2018,100.0
mco,2019,100.0
mco,2020,100.0
mco,2021,100.0
mco,2022,100.0
mco,2023,100.0
mda,2016,100.0
mda,2017,100.0
mda,2018,100.0
mda,2019,100.0
mdv,2017,0.0
mhl,2021,0.0
mhl,2022,0.0
mli,2023,0.8362799882888794
mmr,2018,84.35395050048828
mrt,2018,0.0
mrt,2019,0.0
msr,2018,0.0
msr,2019,100.0
mus,2013,0.0
mus,2014,0.0
mus,2015,0.0
mus,2016,0.0
mus,2017,0.0
mus,2018,0.0
mus,2019,0.0
mus,2020,0.0
mus,2021,0.0
mus,2023,0.0
mwi,2020,100.0
mwi,2021,100.0
mwi,2022,100.0
mwi,2023,100.0
mys,2016,100.0
mys,2017,100.0
mys,2018,100.0
mys,2019,100.0
mys,2020,100.0
mys,2021,100.0
mys,2022,100.0
mys,2023,100.0
ner,2016,4.599899768829346
ner,2017,5.604690074920654
ner,2018,5.608950138092041
ner,2019,6.111330032348633
ner,2021,3.398010015487671
ner,2023,4.103529930114746
nic,2022,87.78565979003906
niu,2016,0.0
niu,2019,0.0
niu,2020,100.0
niu,2023,100.0
npl,2021,10.29641629010714
npl,2022,10.54178305400372
nru,2020,0.0
nru,2022,0.0
nru,2023,0.0
omn,2018,0.0
omn,2019,0.0
omn,2020,0.0
omn,2021,0.0
omn,2022,0.0
omn,2023,0.0
phl,2010,100.0
phl,2011,100.0
phl,2012,100.0
phl,2013,100.0
phl,2014,100.0
phl,2015,100.0
phl,2016,100.0
phl,2017,100.0
phl,2018,100.0
phl,2019,100.0
phl,2020,100.0
phl,2021,100.0
plw,2020,84.21053314208984
plw,2021,100.0
plw,2022,100.0
plw,2023,100.0
pri,2023,0.0
pse,2016,0.0
pse,2017,0.0
pse,2018,0.0
