country,year,schbsp_1_whivsexed
AIA,2019,100.0
AIA,2022,100.0
ALB,2018,79.09774017333984
ALB,2019,60.95106887817383
ALB,2020,67.2462387084961
ALB,2021,84.98294067382812
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARM,2018,0.0
ARM,2019,0.0
ARM,2020,0.0
ARM,2021,0.0
ARM,2022,0.0
ARM,2023,0.0
ATG,2017,98.38710021972656
ATG,2018,100.0
AZE,2023,0.0
BDI,2016,100.0
BDI,2017,100.0
BDI,2018,99.341796875
BDI,2019,98.12889862060548
BFA,2016,2.354150056838989
BFA,2017,2.211349964141846
BFA,2018,2.265799999237061
BFA,2019,2.476380109786987
BFA,2020,2.19337010383606
BFA,2021,2.759170055389404
BFA,2023,1.971830010414124
BHR,2018,100.0
BHR,2019,100.0
BHR,2020,100.0
BHR,2022,100.0
BHR,2023,100.0
BMU,2016,45.83332824707031
BWA,2021,54.56760025024414
BWA,2022,39.55136108398438
CIV,2020,21.2509593963623
CIV,2021,21.00016021728516
CIV,2022,26.40740013122559
CIV,2023,27.67848014831543
CMR,2021,66.48883056640625
CMR,2022,70.85711669921875
COD,2015,0.0
COD,2021,76.93965148925781
COK,2017,100.0
COK,2018,100.0
COK,2022,0.0
COK,2023,0.0
CPV,2017,75.24272155761719
CPV,2018,58.53659057617188
CRI,2016,0.0
CRI,2017,0.0
CRI,2018,0.0
CRI,2019,0.0
CRI,2020,0.0
CUB,2018,100.0
CUB,2019,100.0
CUB,2020,100.0
CUB,2021,100.0
CUB,2022,100.0
CUB,2023,100.0
CYM,2019,100.0
CYM,2020,0.0
CYM,2021,100.0
CYM,2022,100.0
CYM,2023,100.0
DJI,2023,0.0
DMA,2016,100.0
DMA,2019,100.0
DMA,2020,100.0
DMA,2021,100.0
DMA,2022,100.0
DOM,2023,0.0
DZA,2016,0.0
DZA,2017,0.0
DZA,2018,0.0
DZA,2019,0.0
DZA,2020,0.0
DZA,2021,0.0
EGY,2016,0.0
ERI,2022,100.0
EST,2000,100.0
EST,2001,100.0
EST,2002,100.0
EST,2003,100.0
EST,2004,100.0
EST,2005,100.0
EST,2006,100.0
EST,2007,100.0
EST,2008,100.0
EST,2009,100.0
EST,2010,100.0
EST,2011,100.0
FIN,2000,100.0
FIN,2001,100.0
FIN,2002,100.0
FIN,2003,100.0
FIN,2004,100.0
FIN,2005,100.0
FIN,2006,100.0
FIN,2007,100.0
FIN,2008,100.0
FIN,2009,100.0
FIN,2010,100.0
FIN,2011,100.0
FIN,2012,100.0
FIN,2013,100.0
FIN,2014,100.0
FIN,2015,100.0
FIN,2016,100.0
FIN,2017,100.0
FIN,2018,100.0
FIN,2019,100.0
FIN,2020,100.0
FIN,2021,100.0
FSM,2021,51.04895104895105
FSM,2022,51.04895104895105
GIB,2016,100.0
GIB,2020,100.0
GIB,2021,100.0
GIB,2022,100.0
GIB,2023,100.0
GIN,2020,0.0
GRD,2016,100.0
GRD,2017,100.0
GRD,2018,73.41771697998047
HKG,2016,99.36406707763672
HKG,2017,99.52532196044922
HKG,2018,99.68701171875
HKG,2019,99.84519958496094
HKG,2020,99.5355987548828
HKG,2021,100.0
HKG,2022,100.0
HKG,2023,100.0
IND,2016,0.0
IND,2017,0.0
IND,2018,0.0
IND,2019,0.0
IND,2020,0.0
IND,2021,0.0
IND,2022,0.0
IND,2023,0.0
JAM,2016,0.0
JAM,2017,0.0
JAM,2018,99.8854522705078
JAM,2019,100.0
JAM,2023,100.0
KGZ,2017,100.0
KIR,2021,100.0
KIR,2022,100.0
KIR,2023,100.0
KWT,2019,100.0
KWT,2020,100.0
KWT,2021,100.0
LBR,2021,51.51619572708477
LCA,2019,0.0
LCA,2020,0.0
LCA,2023,100.0
MAC,2016,100.0
MAC,2017,100.0
MAC,2018,100.0
MAC,2019,100.0
MAC,2020,100.0
MAC,2021,100.0
MAC,2022,100.0
MAC,2023,100.0
MCO,2016,100.0
MCO,2017,100.0
MCO,2018,100.0
MCO,2019,100.0
MCO,2020,100.0
MCO,2021,100.0
MCO,2022,100.0
MCO,2023,100.0
MDA,2016,100.0
MDA,2017,100.0
MDA,2018,100.0
MDA,2019,100.0
MDV,2017,0.0
MHL,2021,0.0
MHL,2022,0.0
MLI,2023,0.8362799882888794
MMR,2018,84.35395050048828
MRT,2018,0.0
MRT,2019,0.0
MSR,2018,0.0
MSR,2019,100.0
MUS,2013,0.0
MUS,2014,0.0
MUS,2015,0.0
MUS,2016,0.0
MUS,2017,0.0
MUS,2018,0.0
MUS,2019,0.0
MUS,2020,0.0
MUS,2021,0.0
MUS,2023,0.0
MWI,2020,100.0
MWI,2021,100.0
MWI,2022,100.0
MWI,2023,100.0
MYS,2016,100.0
MYS,2017,100.0
MYS,2018,100.0
MYS,2019,100.0
MYS,2020,100.0
MYS,2021,100.0
MYS,2022,100.0
MYS,2023,100.0
NER,2016,4.599899768829346
NER,2017,5.604690074920654
NER,2018,5.608950138092041
NER,2019,6.111330032348633
NER,2021,3.398010015487671
NER,2023,4.103529930114746
NIC,2022,87.78565979003906
NIU,2016,0.0
NIU,2019,0.0
NIU,2020,100.0
NIU,2023,100.0
NPL,2021,10.29641629010714
NPL,2022,10.54178305400372
NRU,2020,0.0
NRU,2022,0.0
NRU,2023,0.0
OMN,2018,0.0
OMN,2019,0.0
OMN,2020,0.0
OMN,2021,0.0
OMN,2022,0.0
OMN,2023,0.0
PHL,2010,100.0
PHL,2011,100.0
PHL,2012,100.0
