country,year,oaepg_h_1_urb_gpia
AFG,2015,0.7419599890708923
AFG,2022,0.8043400049209595
AGO,2015,1.092300057411194
ALB,2017,0.9780099987983704
ARG,2000,0.7564
ARG,2001,0.8345999999999999
ARG,2002,0.885
ARG,2003,0.8062999999999999
ARG,2004,0.7282
ARG,2005,0.8337
ARG,2006,0.8452
ARG,2007,0.8348
ARG,2008,0.7045999999999999
ARG,2009,0.7056
ARG,2010,0.7662
ARG,2011,0.898
ARG,2012,0.667
ARG,2013,0.7131000000000001
ARG,2014,0.5595
ARG,2016,0.8453
ARG,2017,1.1153
ARG,2018,0.8586
ARG,2019,0.7672
ARG,2020,0.7379000000000001
ARG,2021,0.4232
ARG,2022,0.5703
ARM,2016,0.6007300019264221
BDI,2017,1.087350010871887
BEN,2017,0.8378900289535522
BEN,2019,0.9931300282478333
BEN,2021,0.8785799741744995
BFA,2021,0.9530100226402284
BGD,2019,0.7747300267219543
BLR,2019,0.050670001655817
BLZ,2016,0.7308700084686279
BOL,2000,0.8929
BOL,2001,1.0035
BOL,2002,0.8364
BOL,2004,0.9259
BOL,2005,1.1525
BOL,2006,0.8015000000000001
BOL,2007,0.933
BOL,2008,0.9327
BOL,2009,0.7779
BOL,2011,0.8956999999999999
BOL,2012,1.0299
BOL,2013,0.9525
BOL,2014,0.9331
BOL,2015,1.0063
BOL,2016,0.6585
BOL,2017,0.9384
BOL,2018,0.7147
BOL,2019,0.6502
BOL,2020,0.5799
BOL,2021,1.0
BRA,2001,0.7434000000000001
BRA,2002,0.7337
BRA,2003,0.7118000000000001
BRA,2004,0.711
BRA,2005,0.6912999999999999
BRA,2006,0.7090000000000001
BRA,2007,0.7204999999999999
BRA,2008,0.708
BRA,2009,0.7612000000000001
BRA,2011,0.7369
BRA,2012,0.7329000000000001
BRA,2013,0.7093
BRA,2014,0.6737000000000001
BRA,2015,0.6546
BRA,2016,0.6635
BRA,2017,0.6605
BRA,2018,0.7753
BRA,2019,0.6835
BRA,2020,0.6288
BRA,2021,0.6819
BRA,2022,0.7234999999999999
CAF,2019,0.967199981212616
CHL,2000,0.8004000000000001
CHL,2003,0.9142
CHL,2006,0.7884
CHL,2009,0.8340000000000001
CHL,2011,0.7757
CHL,2013,0.7382
CHL,2015,0.73
CHL,2017,0.6739
CHL,2020,0.7687
CHL,2022,0.7153
CHN,2018,0.6778799891471863
CIV,2016,0.8181999921798706
CIV,2019,0.9223799705505372
CIV,2022,0.8454099893569946
CMR,2018,0.8653200268745422
COD,2018,0.9974899888038636
COG,2015,0.8053600192070007
COL,2002,0.8342
COL,2003,0.828
COL,2004,0.8259000000000001
COL,2005,0.7786
COL,2008,0.6878
COL,2009,0.6629
COL,2010,0.6884
COL,2011,0.7297
COL,2012,0.7012
COL,2013,0.6915
COL,2014,0.6927
COL,2015,0.6468
COL,2016,0.6557999999999999
COL,2017,0.6368
COL,2018,0.6204
COL,2019,0.6886
COL,2020,0.6969
COL,2021,0.6403
COL,2022,0.7417
COM,2022,0.5738599896430969
CRI,2002,0.8326
CRI,2003,0.8387
CRI,2004,0.8133
CRI,2005,0.64
CRI,2006,0.8918
CRI,2007,0.7857999999999999
CRI,2008,0.8193
CRI,2009,0.6762999999999999
CRI,2010,0.7154
CRI,2011,0.8384
CRI,2012,0.7729
CRI,2013,1.0371
CRI,2014,0.7241
CRI,2015,0.8983
CRI,2016,0.8896
CRI,2017,0.7005
CRI,2018,0.7841
CRI,2019,0.7425
CRI,2020,0.5796
CRI,2021,0.8558
CRI,2022,0.8533
CUB,2019,0.4353600144386292
DJI,2017,0.984000027179718
DOM,2000,0.7472
DOM,2001,0.8314
DOM,2002,0.7437999999999999
DOM,2003,0.7167
DOM,2004,0.7132
DOM,2005,0.6781
DOM,2006,0.6745
DOM,2007,0.7184999999999999
DOM,2008,0.6343
DOM,2009,0.6036
DOM,2010,0.6023
DOM,2011,0.6409
DOM,2012,0.639
DOM,2013,0.5501
DOM,2014,0.6269
DOM,2015,0.5735
DOM,2016,0.5504
DOM,2017,0.5769
DOM,2018,0.5107
DOM,2019,0.5575
DOM,2020,0.6695
DOM,2021,0.531
DOM,2022,0.618
DZA,2019,0.4693900048732758
ECU,2001,0.8336
ECU,2003,0.9001
ECU,2005,0.6626000000000001
ECU,2006,0.7553
ECU,2007,0.9046
ECU,2008,0.8525
ECU,2009,1.0102
ECU,2010,1.0419
ECU,2011,1.2709
ECU,2012,0.6548999999999999
ECU,2013,0.3885
ECU,2014,0.599
ECU,2015,0.7888
ECU,2016,0.5808
ECU,2017,0.9055
ECU,2018,1.476
ECU,2019,1.6623
ECU,2020,1.0
ECU,2021,0.6159
ECU,2022,0.6386999999999999
ETH,2016,1.365530014038086
ETH,2019,1.123630046844482
FJI,2021,0.5004799962043762
GAB,2021,0.875469982624054
GEO,2018,1.578109979629517
GHA,2018,0.9639899730682372
GHA,2022,0.8834900259971619
GIN,2016,1.04298996925354
GIN,2018,0.929889976978302
GMB,2018,0.8443300127983093
GMB,2020,0.8551700115203857
GTM,2000,0.954
GTM,2006,0.9411
GTM,2014,0.7655
GTM,2015,0.7821400165557861
GTM,2022,0.9122899770736694
GUY,2020,1.856320023536682
HND,2001,1.0471
HND,2004,0.882
HND,2005,0.9172
HND,2009,0.7789
HND,2010,0.8918
HND,2011,0.8625
HND,2012,0.8005
HND,2013,0.8409
HND,2014,0.8473
HND,2015,0.8984000000000001
HND,2016,0.7554000000000001
HND,2018,0.7768999999999999
HND,2019,0.7159
HTI,2017,0.8863199949264526
IND,2016,0.8126299977302551
IND,2020,0.8288099765777588
IRQ,2018,0.7130699753761292
JAM,2022,0.0905300006270409
JOR,2018,0.7230299711227417
KAZ,2015,1.832909941673279
KEN,2019,0.8121100068092346
KEN,2020,0.8083000183105469
KEN,2021,0.6858100295066833
KGZ,2018,1.546499967575073
KHM,2020,0.7860699892044067
KIR,2019,0.4250499904155731
LAO,2017,0.5438100099563599
LBR,2016,0.9688000082969666
LBR,2019,0.9503800272941588
LKA,2019,1.667790055274963
LKA,2022,0.4777500033378601
LSO,2018,0.551069974899292
MDG,2018,0.8324099779129028
MDG,2021,0.7728700041770935
MDV,2017,0.4738200008869171
MEX,2000,0.6820999999999999
MEX,2002,0.8536
MEX,2004,1.126
MEX,2006,0.7989
MEX,2008,0.6506000000000001
MEX,2010,0.6625
MEX,2012,0.7287
MEX,2014,0.6164999999999999
MEX,2016,0.7686
MEX,2018,0.9299
MEX,2020,0.8181999999999999
MEX,2022,0.9045
MKD,2019,2.0
