country,year,oaepg_h_1_urb_gpia
afg,2015,0.7419599890708923
afg,2022,0.8043400049209595
ago,2015,1.092300057411194
alb,2017,0.9780099987983704
arg,2000,0.7564
arg,2001,0.8345999999999999
arg,2002,0.885
arg,2003,0.8062999999999999
arg,2004,0.7282
arg,2005,0.8337
arg,2006,0.8452
arg,2007,0.8348
arg,2008,0.7045999999999999
arg,2009,0.7056
arg,2010,0.7662
arg,2011,0.898
arg,2012,0.667
arg,2013,0.7131000000000001
arg,2014,0.5595
arg,2016,0.8453
arg,2017,1.1153
arg,2018,0.8586
arg,2019,0.7672
arg,2020,0.7379000000000001
arg,2021,0.4232
arg,2022,0.5703
arm,2016,0.6007300019264221
bdi,2017,1.087350010871887
ben,2017,0.8378900289535522
ben,2019,0.9931300282478333
ben,2021,0.8785799741744995
bfa,2021,0.9530100226402284
bgd,2019,0.7747300267219543
blr,2019,0.050670001655817
blz,2016,0.7308700084686279
bol,2000,0.8929
bol,2001,1.0035
bol,2002,0.8364
bol,2004,0.9259
bol,2005,1.1525
bol,2006,0.8015000000000001
bol,2007,0.933
bol,2008,0.9327
bol,2009,0.7779
bol,2011,0.8956999999999999
bol,2012,1.0299
bol,2013,0.9525
bol,2014,0.9331
bol,2015,1.0063
bol,2016,0.6585
bol,2017,0.9384
bol,2018,0.7147
bol,2019,0.6502
bol,2020,0.5799
bol,2021,1.0
bra,2001,0.7434000000000001
bra,2002,0.7337
bra,2003,0.7118000000000001
bra,2004,0.711
bra,2005,0.6912999999999999
bra,2006,0.7090000000000001
bra,2007,0.7204999999999999
bra,2008,0.708
bra,2009,0.7612000000000001
bra,2011,0.7369
bra,2012,0.7329000000000001
bra,2013,0.7093
bra,2014,0.6737000000000001
bra,2015,0.6546
bra,2016,0.6635
bra,2017,0.6605
bra,2018,0.7753
bra,2019,0.6835
bra,2020,0.6288
bra,2021,0.6819
bra,2022,0.7234999999999999
caf,2019,0.967199981212616
chl,2000,0.8004000000000001
chl,2003,0.9142
chl,2006,0.7884
chl,2009,0.8340000000000001
chl,2011,0.7757
chl,2013,0.7382
chl,2015,0.73
chl,2017,0.6739
chl,2020,0.7687
chl,2022,0.7153
chn,2018,0.6778799891471863
civ,2016,0.8181999921798706
civ,2019,0.9223799705505372
civ,2022,0.8454099893569946
cmr,2018,0.8653200268745422
cod,2018,0.9974899888038636
cog,2015,0.8053600192070007
col,2002,0.8342
col,2003,0.828
col,2004,0.8259000000000001
col,2005,0.7786
col,2008,0.6878
col,2009,0.6629
col,2010,0.6884
col,2011,0.7297
col,2012,0.7012
col,2013,0.6915
col,2014,0.6927
col,2015,0.6468
col,2016,0.6557999999999999
col,2017,0.6368
col,2018,0.6204
col,2019,0.6886
col,2020,0.6969
col,2021,0.6403
col,2022,0.7417
com,2022,0.5738599896430969
cri,2002,0.8326
cri,2003,0.8387
cri,2004,0.8133
cri,2005,0.64
cri,2006,0.8918
cri,2007,0.7857999999999999
cri,2008,0.8193
cri,2009,0.6762999999999999
cri,2010,0.7154
cri,2011,0.8384
cri,2012,0.7729
cri,2013,1.0371
cri,2014,0.7241
cri,2015,0.8983
cri,2016,0.8896
cri,2017,0.7005
cri,2018,0.7841
cri,2019,0.7425
cri,2020,0.5796
cri,2021,0.8558
cri,2022,0.8533
cub,2019,0.4353600144386292
dji,2017,0.984000027179718
dom,2000,0.7472
dom,2001,0.8314
dom,2002,0.7437999999999999
dom,2003,0.7167
dom,2004,0.7132
dom,2005,0.6781
dom,2006,0.6745
dom,2007,0.7184999999999999
dom,2008,0.6343
dom,2009,0.6036
dom,2010,0.6023
dom,2011,0.6409
dom,2012,0.639
dom,2013,0.5501
dom,2014,0.6269
dom,2015,0.5735
dom,2016,0.5504
dom,2017,0.5769
dom,2018,0.5107
dom,2019,0.5575
dom,2020,0.6695
dom,2021,0.531
dom,2022,0.618
dza,2019,0.4693900048732758
ecu,2001,0.8336
ecu,2003,0.9001
ecu,2005,0.6626000000000001
ecu,2006,0.7553
ecu,2007,0.9046
ecu,2008,0.8525
ecu,2009,1.0102
ecu,2010,1.0419
ecu,2011,1.2709
ecu,2012,0.6548999999999999
ecu,2013,0.3885
ecu,2014,0.599
ecu,2015,0.7888
ecu,2016,0.5808
ecu,2017,0.9055
ecu,2018,1.476
ecu,2019,1.6623
ecu,2020,1.0
ecu,2021,0.6159
ecu,2022,0.6386999999999999
eth,2016,1.365530014038086
eth,2019,1.123630046844482
fji,2021,0.5004799962043762
gab,2021,0.875469982624054
geo,2018,1.578109979629517
gha,2018,0.9639899730682372
gha,2022,0.8834900259971619
gin,2016,1.04298996925354
gin,2018,0.929889976978302
gmb,2018,0.8443300127983093
gmb,2020,0.8551700115203857
gtm,2000,0.954
gtm,2006,0.9411
gtm,2014,0.7655
gtm,2015,0.7821400165557861
gtm,2022,0.9122899770736694
guy,2020,1.856320023536682
hnd,2001,1.0471
hnd,2004,0.882
hnd,2005,0.9172
hnd,2009,0.7789
hnd,2010,0.8918
hnd,2011,0.8625
hnd,2012,0.8005
hnd,2013,0.8409
hnd,2014,0.8473
hnd,2015,0.8984000000000001
hnd,2016,0.7554000000000001
hnd,2018,0.7768999999999999
hnd,2019,0.7159
hti,2017,0.8863199949264526
ind,2016,0.8126299977302551
ind,2020,0.8288099765777588
irq,2018,0.7130699753761292
jam,2022,0.0905300006270409
jor,2018,0.7230299711227417
kaz,2015,1.832909941673279
ken,2019,0.8121100068092346
ken,2020,0.8083000183105469
ken,2021,0.6858100295066833
kgz,2018,1.546499967575073
khm,2020,0.7860699892044067
kir,2019,0.4250499904155731
lao,2017,0.5438100099563599
lbr,2016,0.9688000082969666
lbr,2019,0.9503800272941588
lka,2019,1.667790055274963
lka,2022,0.4777500033378601
lso,2018,0.551069974899292
mdg,2018,0.8324099779129028
mdg,2021,0.7728700041770935
mdv,2017,0.4738200008869171
mex,2000,0.6820999999999999
mex,2002,0.8536
mex,2004,1.126
mex,2006,0.7989
mex,2008,0.6506000000000001
mex,2010,0.6625
mex,2012,0.7287
mex,2014,0.6164999999999999
mex,2016,0.7686
mex,2018,0.9299
mex,2020,0.8181999999999999
mex,2022,0.9045
mkd,2019,2.0
mli,2015,0.9628999829292296
mli,2018,0.8770899772644043
mmr,2016,0.6047199964523315
mne,2018,0.609499990940094
mng,2018,0.6109899878501892
moz,2022,0.7643799781799316
mrt,2015,0.9732400178909302
mrt,2021,0.9500499963760376
mwi,2016,0.8347799777984619
mwi,2020,0.7074099779129028
ner,2019,0.6394299864768982
nga,2016,0.9569799900054932
