country,year,ictskillconnec_ag15t24_f
ARE,2020,53.09999847412109
ARE,2021,77.96507263183594
AUT,2014,71.34314727783203
AZE,2017,32.29935073852539
AZE,2018,26.38360023498535
AZE,2019,26.49583053588867
AZE,2020,28.35143089294434
AZE,2021,28.14279937744141
BEL,2014,55.78741836547852
BEL,2016,55.64802932739258
BEL,2017,42.08444976806641
BGD,2021,6.999129772186279
BGR,2014,32.58588027954102
BHR,2015,29.97843933105469
BHR,2016,73.02483367919922
BHR,2018,50.82062149047852
BIH,2021,18.49148941040039
BLR,2018,33.73780059814453
BLR,2019,38.15650939941406
BLR,2020,37.3651008605957
BLR,2021,29.31955909729004
BRA,2014,21.20603942871094
BRA,2016,15.13105964660645
BRA,2017,9.31941032409668
BRA,2018,13.39661979675293
BRA,2019,8.906020164489746
BRA,2020,9.671990394592283
BRA,2021,6.921969890594482
BRN,2016,45.00008010864258
BRN,2018,35.54565048217773
BWA,2014,25.4211597442627
CIV,2019,4.769239902496338
COL,2016,52.98046875
COL,2017,48.59038925170898
COL,2018,45.74607849121094
COL,2021,35.84408950805664
CPV,2019,4.739329814910889
CYP,2014,54.09255981445313
CZE,2014,56.47161865234375
DEU,2014,50.44419097900391
DNK,2014,81.01863861083984
DZA,2018,19.25877952575684
EGY,2014,2.230309963226318
EGY,2015,1.342139959335327
ESP,2014,72.81559753417969
EST,2014,76.92178344726562
FIN,2014,80.97383880615234
FRA,2014,65.60868835449219
GBR,2014,68.30239868164062
GEO,2016,45.51581954956055
GEO,2017,29.63397026062012
GEO,2018,35.95293045043945
GEO,2019,26.97650909423828
GEO,2020,40.49921035766602
GRC,2014,68.00895690917969
HKG,2018,46.85863876342773
HKG,2019,53.63800048828125
HKG,2020,54.02738189697266
HKG,2021,64.22428894042969
HRV,2014,52.09481811523438
HUN,2014,61.91981887817383
IRL,2014,46.72098159790039
IRN,2015,7.964000225067139
IRN,2021,4.716390132904053
ISL,2014,69.86266326904297
ITA,2014,61.31451034545898
JAM,2015,13.0237398147583
JAM,2021,15.27406024932861
JPN,2018,56.80266189575195
JPN,2019,51.61911010742188
JPN,2020,55.50271987915039
JPN,2021,54.02278137207031
KAZ,2015,12.22885990142822
KAZ,2016,18.02327919006348
KAZ,2017,17.63508987426758
KAZ,2018,20.44812965393066
KAZ,2019,22.57585906982422
KAZ,2020,19.90645980834961
KAZ,2021,20.8005199432373
KHM,2017,5.340549945831299
KOR,2015,61.91032028198242
KOR,2016,69.96797943115234
KOR,2017,87.90101623535156
KOR,2018,88.90741729736328
KOR,2019,88.94496154785156
KOR,2020,89.75531005859375
KOR,2021,99.65737915039064
LTU,2014,65.25344848632812
LUX,2014,64.50660705566406
LUX,2016,82.68744659423828
LVA,2014,59.57583999633789
MAC,2018,57.27848052978516
MAC,2021,48.72726821899414
MEX,2016,33.8155403137207
MEX,2017,49.2889289855957
MEX,2018,50.95563125610352
MEX,2019,34.13407135009766
MEX,2020,34.94837188720703
MEX,2021,34.93939971923828
MKD,2014,48.72755813598633
MLT,2014,61.14363098144531
MUS,2020,47.31042861938477
MYS,2021,81.12477111816406
NLD,2014,30.54186058044434
NOR,2014,64.10262298583984
OMN,2020,29.9979190826416
PER,2018,23.57465934753418
PER,2019,24.15819931030273
POL,2014,66.52999114990234
PRT,2014,78.02001953125
PSE,2019,9.320819854736328
QAT,2015,22.37117004394531
QAT,2016,45.78290939331055
QAT,2017,49.62725067138672
QAT,2018,53.47238159179688
QAT,2019,57.31571960449219
QAT,2020,61.16170883178711
ROU,2014,20.53610038757324
RUS,2014,9.305899620056152
RUS,2016,13.13580989837646
RUS,2017,15.85354042053223
RUS,2018,15.12329959869385
RUS,2019,24.15934944152832
RUS,2020,22.35899925231934
RUS,2021,23.11684036254883
SAU,2017,35.88031005859375
SGP,2014,28.71142959594727
SGP,2017,56.33684158325195
SVK,2014,46.63824081420898
SVN,2014,61.17490005493164
SWE,2014,58.657958984375
THA,2018,22.59498977661133
THA,2019,24.01106071472168
THA,2020,23.91729927062988
TUR,2014,34.22669982910156
UKR,2020,29.82151031494141
UKR,2021,42.72634124755859
UZB,2018,7.585619926452637
UZB,2020,6.889770030975342
UZB,2021,19.39698028564453
ZWE,2014,1.624140024185181
ZWE,2020,6.909979820251465
