country,year,oaepg_h_2_f
afg,2015,13.46411991119385
afg,2022,21.38896942138672
ago,2015,59.56723022460938
alb,2017,1.375079989433289
arm,2016,2.571530103683472
bdi,2017,64.82443237304688
ben,2017,30.56744003295898
ben,2019,21.90027046203613
ben,2021,30.27329063415527
bfa,2021,41.14598846435547
bgd,2019,21.09782028198242
blr,2019,5.332950115203857
blz,2016,13.71959972381592
bol,2000,20.39
bol,2001,23.35
bol,2002,21.13
bol,2004,18.45
bol,2005,19.16
bol,2006,14.9
bol,2007,12.58
bol,2008,12.04
bol,2009,14.43
bol,2011,14.91
bol,2012,20.45
bol,2013,14.6
bol,2014,13.07
bol,2015,7.62
bol,2016,12.16
bol,2017,12.86
bol,2018,16.46
bol,2019,13.29
bol,2020,12.37
bol,2021,8.11
bra,2001,29.18
bra,2002,27.34
bra,2003,25.73
bra,2004,23.73
bra,2005,23.17
bra,2006,21.62
bra,2007,22.0
bra,2008,22.7
bra,2009,24.48
bra,2011,21.59
bra,2012,20.73
bra,2013,20.61
bra,2014,18.86
bra,2015,18.64
bra,2016,16.09
bra,2017,15.66
bra,2018,15.2
bra,2019,13.24
bra,2020,12.07
bra,2021,14.77
bra,2022,11.7
caf,2019,71.9425277709961
chl,2000,16.96
chl,2003,12.31
chl,2006,11.91
chl,2009,12.51
chl,2011,9.35
chl,2013,13.06
chl,2015,14.41
chl,2017,14.86
chl,2020,11.61
chl,2022,1.06
chn,2018,4.644430160522461
civ,2016,29.72075080871582
civ,2019,22.88394927978516
civ,2022,33.92913055419922
cmr,2018,47.78837966918945
cod,2018,46.01467132568359
cog,2015,28.12206077575684
col,2002,26.82
col,2003,25.62
col,2004,25.0
col,2005,24.3
col,2008,21.16
col,2009,22.45
col,2010,22.84
col,2011,23.24
col,2012,23.09
col,2013,22.23
col,2014,22.67
col,2015,22.23
col,2016,22.03
col,2017,21.48
col,2018,21.05
col,2019,20.29
col,2020,21.31
col,2021,19.5
col,2022,18.42
com,2022,25.71896934509277
cri,2002,38.34
cri,2003,36.79
cri,2004,33.08
cri,2005,37.75
cri,2006,37.15
cri,2007,39.99
cri,2008,34.92
cri,2009,34.02
cri,2010,35.58
cri,2011,30.78
cri,2012,31.9
cri,2013,28.0
cri,2014,33.56
cri,2015,30.16
cri,2016,31.5
cri,2017,31.1
cri,2018,25.51
cri,2019,24.38
cri,2020,21.29
cri,2021,18.05
cri,2022,16.2
cub,2019,2.592560052871704
dji,2017,32.54598999023438
dom,2000,32.6
dom,2001,39.1
dom,2002,32.15
dom,2003,26.0
dom,2004,24.97
dom,2005,25.41
dom,2006,21.87
dom,2007,20.75
dom,2008,19.56
dom,2009,21.82
dom,2010,18.8
dom,2011,19.49
dom,2012,14.42
dom,2013,18.41
dom,2014,15.19
dom,2015,21.56
dom,2016,19.0
dom,2017,16.83
dom,2018,14.52
dom,2019,11.72
dom,2020,11.93
dom,2021,11.43
dom,2022,12.99
dza,2019,13.71313953399658
ecu,2001,14.43
ecu,2003,13.9
ecu,2005,8.05
ecu,2006,8.36
ecu,2007,5.75
ecu,2008,5.69
ecu,2009,6.39
ecu,2010,5.76
ecu,2011,2.87
ecu,2012,4.15
ecu,2013,4.03
ecu,2014,4.36
ecu,2015,3.91
ecu,2016,2.73
ecu,2017,3.06
ecu,2018,3.29
ecu,2019,2.63
ecu,2020,1.79
ecu,2021,2.07
ecu,2022,1.64
eth,2016,31.23242950439453
eth,2019,31.53359985351563
fji,2021,0.2604300081729889
gab,2021,57.97404861450195
geo,2018,1.699769973754883
gha,2018,50.26977920532227
gha,2022,57.94694900512695
gin,2016,36.67533111572266
gin,2018,37.59658050537109
gmb,2018,30.18440055847168
gmb,2020,36.41043853759766
gtm,2000,22.97
gtm,2006,25.62
gtm,2014,15.86
gtm,2015,24.88903045654297
gtm,2022,24.63392066955566
guy,2020,2.439579963684082
hnd,2001,37.62
hnd,2004,35.8
hnd,2005,31.24
hnd,2009,32.84
hnd,2010,33.27
hnd,2011,29.24
hnd,2012,25.26
hnd,2013,23.49
hnd,2014,28.12
hnd,2015,24.57
hnd,2016,23.86
hnd,2018,20.52
hnd,2019,17.91
hti,2017,68.9237289428711
ind,2016,6.112840175628662
ind,2020,5.692550182342529
irq,2018,18.77523040771484
jam,2022,0.9384899735450744
jor,2018,2.999419927597046
kaz,2015,0.0240499991923571
ken,2019,44.36666107177734
ken,2020,44.78596878051758
ken,2021,24.61873054504395
kgz,2018,0.1540700048208237
khm,2020,14.00592041015625
kir,2019,3.591439962387085
lao,2017,18.12997055053711
lbr,2016,80.30240631103516
lbr,2019,73.3809585571289
lka,2019,2.971230030059814
lka,2022,2.401580095291138
lso,2018,32.80820083618164
mdg,2018,32.62936019897461
mdg,2021,24.04998016357422
mdv,2017,7.147980213165283
mdv,2019,10.51741027832031
mex,2000,10.25
mex,2002,9.27
mex,2004,7.17
mex,2006,8.25
mex,2008,6.38
mex,2010,8.49
mex,2012,5.45
mex,2014,4.55
mex,2016,3.89
mex,2018,3.11
mex,2020,2.29
mex,2022,2.24
mkd,2019,0.1049799993634224
mli,2015,20.94096946716309
mli,2018,17.25065040588379
mmr,2016,5.783780097961426
mne,2018,2.378639936447144
mng,2018,1.345829963684082
moz,2022,27.80332946777344
mrt,2015,45.21862030029297
mrt,2021,50.29092025756836
mwi,2016,57.31436920166016
mwi,2020,52.87741851806641
ner,2019,19.85629081726074
nga,2016,21.20993995666504
nga,2018,22.41176986694336
nga,2019,20.68722915649414
nga,2021,24.89353942871094
nic,2001,42.4
nic,2005,35.07
nic,2009,43.42
nic,2014,32.6
npl,2016,28.77079010009766
npl,2019,38.6202507019043
npl,2022,27.31567001342773
pak,2018,32.90018081665039
pan,2000,14.33
pan,2001,17.72
pan,2002,14.79
pan,2003,14.42
pan,2004,14.22
pan,2005,12.76
pan,2006,16.9
pan,2007,14.32
pan,2008,15.41
pan,2009,14.84
pan,2011,14.86
pan,2013,16.41
pan,2014,11.69
pan,2015,9.59
pan,2016,8.81
pan,2017,9.22
pan,2018,8.7
pan,2019,7.5
pan,2021,10.04
pan,2022,7.34
per,2000,28.27
per,2001,22.78
per,2002,23.72
per,2003,19.01
per,2004,17.84
per,2005,14.04
per,2006,16.14
per,2007,16.04
per,2008,13.22
per,2009,14.69
per,2010,14.27
per,2011,12.94
per,2012,13.15
per,2013,12.74
per,2014,11.29
per,2015,10.83
per,2016,9.33
per,2017,8.68
per,2018,8.42
per,2019,7.74
per,2020,7.14
per,2021,5.82
per,2022,6.46
phl,2018,14.95750045776367
phl,2022,5.69665002822876
png,2018,44.19697952270508
pry,2001,25.92
pry,2002,24.8
pry,2003,23.73
pry,2004,20.88
pry,2005,24.02
pry,2006,27.61
pry,2007,21.98
pry,2008,22.31
pry,2009,16.42
pry,2010,18.25
pry,2011,17.63
pry,2012,17.42
pry,2013,16.95
pry,2014,16.92
pry,2015,17.17
pry,2016,14.89
pry,2017,16.42
pry,2018,14.07
pry,2019,12.98
pry,2020,13.71
pry,2021,11.96
pry,2022,10.54
pse,2020,0.5216900110244751
rwa,2015,30.87273025512695
rwa,2020,47.99631118774414
sen,2015,44.27656173706055
sen,2016,48.95529937744141
sen,2017,42.09304809570313
sen,2018,41.24137878417969
sen,2019,38.14056015014648
sle,2017,50.02299118041992
sle,2019,43.38307952880859
slv,2000,17.1
slv,2001,17.12
slv,2002,15.32
slv,2003,15.37
slv,2004,14.93
slv,2005,17.21
slv,2006,14.78
slv,2007,12.05
slv,2009,14.01
slv,2010,13.72
slv,2012,11.68
slv,2013,10.72
slv,2014,10.36
slv,2015,9.43
slv,2016,11.59
slv,2017,9.97
slv,2018,11.03
slv,2019,9.86
slv,2020,12.04
slv,2021,9.28
slv,2022,5.91
som,2022,47.4811897277832
srb,2019,0.452459990978241
stp,2019,39.71384811401367
sur,2018,48.44266891479492
swz,2022,38.92633819580078
tca,2020,0.4699299931526184
tcd,2019,59.22212982177734
tgo,2017,36.37292098999023
tha,2016,2.887029886245728
tha,2019,1.8921799659729
tha,2023,1.907649993896484
tjk,2017,1.134930014610291
tkm,2016,0.7681400179862976
tkm,2019,0.1669699996709824
tls,2016,29.00042915344238
ton,2019,1.030580043792725
tto,2022,5.066249847412109
tun,2018,9.697400093078612
tun,2023,12.40888977050781
tuv,2020,2.433029890060425
tza,2018,14.39103984832764
tza,2022,12.88261985778809
uga,2016,39.47336959838867
ury,2008,19.45
ury,2009,20.98
ury,2010,21.25
ury,2011,20.45
