country,year,oaepg_h_2_f
AFG,2015,13.46411991119385
AFG,2022,21.38896942138672
AGO,2015,59.56723022460938
ALB,2017,1.375079989433289
ARM,2016,2.571530103683472
BDI,2017,64.82443237304688
BEN,2017,30.56744003295898
BEN,2019,21.90027046203613
BEN,2021,30.27329063415527
BFA,2021,41.14598846435547
BGD,2019,21.09782028198242
BLR,2019,5.332950115203857
BLZ,2016,13.71959972381592
BOL,2000,20.39
BOL,2001,23.35
BOL,2002,21.13
BOL,2004,18.45
BOL,2005,19.16
BOL,2006,14.9
BOL,2007,12.58
BOL,2008,12.04
BOL,2009,14.43
BOL,2011,14.91
BOL,2012,20.45
BOL,2013,14.6
BOL,2014,13.07
BOL,2015,7.62
BOL,2016,12.16
BOL,2017,12.86
BOL,2018,16.46
BOL,2019,13.29
BOL,2020,12.37
BOL,2021,8.11
BRA,2001,29.18
BRA,2002,27.34
BRA,2003,25.73
BRA,2004,23.73
BRA,2005,23.17
BRA,2006,21.62
BRA,2007,22.0
BRA,2008,22.7
BRA,2009,24.48
BRA,2011,21.59
BRA,2012,20.73
BRA,2013,20.61
BRA,2014,18.86
BRA,2015,18.64
BRA,2016,16.09
BRA,2017,15.66
BRA,2018,15.2
BRA,2019,13.24
BRA,2020,12.07
BRA,2021,14.77
BRA,2022,11.7
CAF,2019,71.9425277709961
CHL,2000,16.96
CHL,2003,12.31
CHL,2006,11.91
CHL,2009,12.51
CHL,2011,9.35
CHL,2013,13.06
CHL,2015,14.41
CHL,2017,14.86
CHL,2020,11.61
CHL,2022,1.06
CHN,2018,4.644430160522461
CIV,2016,29.72075080871582
CIV,2019,22.88394927978516
CIV,2022,33.92913055419922
CMR,2018,47.78837966918945
COD,2018,46.01467132568359
COG,2015,28.12206077575684
COL,2002,26.82
COL,2003,25.62
COL,2004,25.0
COL,2005,24.3
COL,2008,21.16
COL,2009,22.45
COL,2010,22.84
COL,2011,23.24
COL,2012,23.09
COL,2013,22.23
COL,2014,22.67
COL,2015,22.23
COL,2016,22.03
COL,2017,21.48
COL,2018,21.05
COL,2019,20.29
COL,2020,21.31
COL,2021,19.5
COL,2022,18.42
COM,2022,25.71896934509277
CRI,2002,38.34
CRI,2003,36.79
CRI,2004,33.08
CRI,2005,37.75
CRI,2006,37.15
CRI,2007,39.99
CRI,2008,34.92
CRI,2009,34.02
CRI,2010,35.58
CRI,2011,30.78
CRI,2012,31.9
CRI,2013,28.0
CRI,2014,33.56
CRI,2015,30.16
CRI,2016,31.5
CRI,2017,31.1
CRI,2018,25.51
CRI,2019,24.38
CRI,2020,21.29
CRI,2021,18.05
CRI,2022,16.2
CUB,2019,2.592560052871704
DJI,2017,32.54598999023438
DOM,2000,32.6
DOM,2001,39.1
DOM,2002,32.15
DOM,2003,26.0
DOM,2004,24.97
DOM,2005,25.41
DOM,2006,21.87
DOM,2007,20.75
DOM,2008,19.56
DOM,2009,21.82
DOM,2010,18.8
DOM,2011,19.49
DOM,2012,14.42
DOM,2013,18.41
DOM,2014,15.19
DOM,2015,21.56
DOM,2016,19.0
DOM,2017,16.83
DOM,2018,14.52
DOM,2019,11.72
DOM,2020,11.93
DOM,2021,11.43
DOM,2022,12.99
DZA,2019,13.71313953399658
ECU,2001,14.43
ECU,2003,13.9
ECU,2005,8.05
ECU,2006,8.36
ECU,2007,5.75
ECU,2008,5.69
ECU,2009,6.39
ECU,2010,5.76
ECU,2011,2.87
ECU,2012,4.15
ECU,2013,4.03
ECU,2014,4.36
ECU,2015,3.91
ECU,2016,2.73
ECU,2017,3.06
ECU,2018,3.29
ECU,2019,2.63
ECU,2020,1.79
ECU,2021,2.07
ECU,2022,1.64
ETH,2016,31.23242950439453
ETH,2019,31.53359985351563
FJI,2021,0.2604300081729889
GAB,2021,57.97404861450195
GEO,2018,1.699769973754883
GHA,2018,50.26977920532227
GHA,2022,57.94694900512695
GIN,2016,36.67533111572266
GIN,2018,37.59658050537109
GMB,2018,30.18440055847168
GMB,2020,36.41043853759766
GTM,2000,22.97
GTM,2006,25.62
GTM,2014,15.86
GTM,2015,24.88903045654297
GTM,2022,24.63392066955566
GUY,2020,2.439579963684082
HND,2001,37.62
HND,2004,35.8
HND,2005,31.24
HND,2009,32.84
HND,2010,33.27
HND,2011,29.24
HND,2012,25.26
HND,2013,23.49
HND,2014,28.12
HND,2015,24.57
HND,2016,23.86
HND,2018,20.52
HND,2019,17.91
HTI,2017,68.9237289428711
IND,2016,6.112840175628662
IND,2020,5.692550182342529
IRQ,2018,18.77523040771484
JAM,2022,0.9384899735450744
JOR,2018,2.999419927597046
KAZ,2015,0.0240499991923571
KEN,2019,44.36666107177734
KEN,2020,44.78596878051758
KEN,2021,24.61873054504395
KGZ,2018,0.1540700048208237
KHM,2020,14.00592041015625
KIR,2019,3.591439962387085
LAO,2017,18.12997055053711
LBR,2016,80.30240631103516
LBR,2019,73.3809585571289
LKA,2019,2.971230030059814
LKA,2022,2.401580095291138
LSO,2018,32.80820083618164
MDG,2018,32.62936019897461
MDG,2021,24.04998016357422
MDV,2017,7.147980213165283
MDV,2019,10.51741027832031
MEX,2000,10.25
MEX,2002,9.27
MEX,2004,7.17
MEX,2006,8.25
MEX,2008,6.38
MEX,2010,8.49
MEX,2012,5.45
MEX,2014,4.55
MEX,2016,3.89
MEX,2018,3.11
MEX,2020,2.29
MEX,2022,2.24
MKD,2019,0.1049799993634224
MLI,2015,20.94096946716309
MLI,2018,17.25065040588379
MMR,2016,5.783780097961426
MNE,2018,2.378639936447144
MNG,2018,1.345829963684082
MOZ,2022,27.80332946777344
MRT,2015,45.21862030029297
MRT,2021,50.29092025756836
MWI,2016,57.31436920166016
MWI,2020,52.87741851806641
NER,2019,19.85629081726074
NGA,2016,21.20993995666504
NGA,2018,22.41176986694336
NGA,2019,20.68722915649414
NGA,2021,24.89353942871094
NIC,2001,42.4
NIC,2005,35.07
NIC,2009,43.42
NIC,2014,32.6
NPL,2016,28.77079010009766
NPL,2019,38.6202507019043
NPL,2022,27.31567001342773
PAK,2018,32.90018081665039
PAN,2000,14.33
PAN,2001,17.72
PAN,2002,14.79
PAN,2003,14.42
PAN,2004,14.22
PAN,2005,12.76
PAN,2006,16.9
PAN,2007,14.32
PAN,2008,15.41
PAN,2009,14.84
PAN,2011,14.86
PAN,2013,16.41
PAN,2014,11.69
PAN,2015,9.59
PAN,2016,8.81
PAN,2017,9.22
PAN,2018,8.7
PAN,2019,7.5
PAN,2021,10.04
PAN,2022,7.34
PER,2000,28.27
PER,2001,22.78
PER,2002,23.72
PER,2003,19.01
PER,2004,17.84
PER,2005,14.04
PER,2006,16.14
PER,2007,16.04
PER,2008,13.22
PER,2009,14.69
PER,2010,14.27
PER,2011,12.94
PER,2012,13.15
PER,2013,12.74
PER,2014,11.29
PER,2015,10.83
PER,2016,9.33
PER,2017,8.68
PER,2018,8.42
PER,2019,7.74
PER,2020,7.14
PER,2021,5.82
PER,2022,6.46
PHL,2018,14.95750045776367
PHL,2022,5.69665002822876
PNG,2018,44.19697952270508
PRY,2001,25.92
PRY,2002,24.8
PRY,2003,23.73
PRY,2004,20.88
PRY,2005,24.02
PRY,2006,27.61
PRY,2007,21.98
PRY,2008,22.31
PRY,2009,16.42
PRY,2010,18.25
PRY,2011,17.63
PRY,2012,17.42
PRY,2013,16.95
PRY,2014,16.92
PRY,2015,17.17
PRY,2016,14.89
PRY,2017,16.42
PRY,2018,14.07
PRY,2019,12.98
PRY,2020,13.71
PRY,2021,11.96
PRY,2022,10.54
PSE,2020,0.5216900110244751
RWA,2015,30.87273025512695
RWA,2020,47.99631118774414
SEN,2015,44.27656173706055
SEN,2016,48.95529937744141
SEN,2017,42.09304809570313
SEN,2018,41.24137878417969
SEN,2019,38.14056015014648
SLE,2017,50.02299118041992
SLE,2019,43.38307952880859
SLV,2000,17.1
SLV,2001,17.12
SLV,2002,15.32
SLV,2003,15.37
SLV,2004,14.93
SLV,2005,17.21
SLV,2006,14.78
SLV,2007,12.05
SLV,2009,14.01
SLV,2010,13.72
SLV,2012,11.68
SLV,2013,10.72
SLV,2014,10.36
SLV,2015,9.43
SLV,2016,11.59
SLV,2017,9.97
SLV,2018,11.03
SLV,2019,9.86
SLV,2020,12.04
SLV,2021,9.28
SLV,2022,5.91
SOM,2022,47.4811897277832
SRB,2019,0.452459990978241
STP,2019,39.71384811401367
SUR,2018,48.44266891479492
SWZ,2022,38.92633819580078
TCA,2020,0.4699299931526184
