country,year,math_lowersec_ltpia
ALB,2000,0.8523454070091248
ALB,2009,0.4637592136859894
ALB,2012,0.9658623933792114
ALB,2018,0.8450600504875183
ALB,2022,0.8551263001485884
ARE,2011,1.436148047447205
ARE,2015,1.015611886978149
ARE,2019,0.777852620735572
ARE,2022,1.094139194139194
ARG,2000,0.8025078177452087
ARG,2006,0.4845559895038605
ARG,2009,0.6124134063720703
ARG,2012,0.4347063899040222
ARG,2018,0.523425281047821
ARG,2022,0.3119584055459272
ARM,2003,0.9498615860939026
ARM,2007,1.134757876396179
ARM,2015,0.8367516994476318
AUS,2000,0.956651210784912
AUS,2003,0.9342317581176758
AUS,2006,0.9703771471977234
AUS,2009,0.9697895646095276
AUS,2012,0.9848540425300598
AUS,2015,0.9120756387710572
AUS,2018,0.892829418182373
AUS,2022,0.9546977616941428
AUT,2000,0.6264413595199585
AUT,2003,0.7691848874092102
AUT,2006,0.6861007809638977
AUT,2009,0.7323682308197021
AUT,2012,0.7606927156448364
AUT,2015,0.6641007661819458
AUT,2018,0.695907711982727
AUT,2022,0.6884925482531151
AZE,2006,1.040073037147522
AZE,2009,0.906408429145813
AZE,2022,0.9366515837104074
BEL,2000,0.9374775886535645
BEL,2003,0.952829122543335
BEL,2006,0.9215366840362548
BEL,2009,0.8927253484725952
BEL,2012,0.8548406362533569
BEL,2015,0.7335794568061829
BEL,2018,0.764689028263092
BEL,2022,0.743308080808081
BGR,2000,0.5178072452545166
BGR,2006,0.3832311630249023
BGR,2009,0.4575323462486267
BGR,2012,0.4369235932826996
BGR,2015,0.4630602598190308
BGR,2018,0.5644498467445374
BGR,2022,0.4122122512680453
BHR,2003,0.8042486906051636
BHR,2007,1.091017603874207
BHR,2011,1.693257451057434
BHR,2015,0.8972029089927673
BHR,2019,0.8643207082856992
BLR,2018,0.7270750403404236
BRA,2000,0.6514084339141846
BRA,2003,1.104775428771973
BRA,2006,1.538190364837646
BRA,2009,0.4859961867332458
BRA,2012,1.075905680656433
BRA,2015,0.8566874861717224
BRA,2018,0.7571113705635071
BRA,2022,0.4047272727272728
BRN,2018,0.5992177724838257
BRN,2022,0.6469673405909796
CAN,2000,0.9555531144142152
CAN,2003,0.9601668119430542
CAN,2006,0.9590823650360109
CAN,2009,0.9645445346832277
CAN,2012,0.9984042048454284
CAN,2015,1.013885736465454
CAN,2018,0.9680688977241516
CAN,2022,0.9935393970103876
CHE,2015,0.7931640148162842
CHE,2018,0.8128510117530823
CHE,2022,0.7460717972244524
CHL,1999,0.5310225486755371
CHL,2003,0.4039294719696045
CHL,2011,0.1209938526153564
CHL,2015,0.4426192939281464
CHL,2019,0.6544662055168713
CHL,2022,0.5481822163819535
COL,2006,0.2762411236763
COL,2009,0.8277367353439331
COL,2012,0.5308502912521362
COL,2015,0.5319840312004089
COL,2018,0.8056420683860779
COL,2022,0.348937583001328
CRI,2009,0.758471667766571
CRI,2012,1.278035759925842
CRI,2015,0.9957151412963868
CRI,2018,0.8901367783546448
CRI,2022,0.7557894736842105
CZE,2000,0.6937620639801025
CZE,2003,1.019095301628113
CZE,2006,0.7471587657928467
CZE,2009,0.9284076690673828
CZE,2012,0.8752955794334412
CZE,2015,0.8075287938117981
CZE,2018,0.7591051459312439
CZE,2022,0.732548915917504
DEU,2000,0.4773356914520264
DEU,2003,0.6215208768844604
DEU,2006,0.6908041834831238
DEU,2009,0.7982928156852722
DEU,2012,0.8144907355308533
DEU,2015,0.7234776616096497
DEU,2018,0.664502739906311
DEU,2022,0.5970588235294118
DNK,2000,0.6963576674461365
DNK,2003,0.8531787991523743
DNK,2006,0.663614809513092
DNK,2009,0.6985483765602112
DNK,2012,0.7531498074531555
DNK,2015,0.7284934520721436
DNK,2018,0.7983779311180115
DNK,2022,0.7252263273794961
DOM,2015,0.7697163224220276
DOM,2018,1.054233431816101
DOM,2022,0.3735849056603774
DZA,2015,1.31886100769043
ECU,2017,0.7663121223449707
EGY,2003,1.011119484901428
EGY,2007,1.07715916633606
EGY,2015,0.9965527057647704
EGY,2019,0.9099640778419412
ESP,2000,1.092905640602112
ESP,2003,1.007606029510498
ESP,2006,0.9522938132286072
ESP,2009,0.954162895679474
ESP,2012,0.9239227771759032
ESP,2015,0.9441761374473572
ESP,2018,0.9492676854133606
ESP,2022,0.8999731471535982
EST,2015,0.8999035358428955
EST,2018,0.8828845024108887
EST,2022,0.8964189898518604
FIN,2000,0.9285096526145936
FIN,2003,0.8379155993461609
FIN,2006,0.8202662467956543
FIN,2009,0.8844617009162903
FIN,2012,0.7284820079803467
FIN,2015,0.7670058012008667
FIN,2018,0.7938750982284546
FIN,2022,0.6990865817573653
