country,year,math_g3_urban
ARG,2006,58.41157521060568
ARG,2019,52.04739932518122
AUS,1995,66.80908102197981
AUS,2003,66.65698447858452
AUS,2007,76.71865739138687
AUS,2011,74.25912580329803
AUS,2015,78.92369627399516
AUS,2019,71.04150293956548
BOL,2017,40.5
BRA,2006,58.83028260378632
BRA,2019,72.4568529121463
BWA,2011,42.66367275806392
CHL,2006,68.51767418253141
COL,2006,58.04545238293469
COL,2019,63.41439713623178
CRI,2006,80.38632364032514
CRI,2019,72.7632135885285
CUB,2019,74.2570458284049
DNK,2007,78.95094912349327
DNK,2011,73.68468483226367
DNK,2015,84.83640109424104
DNK,2019,78.13354050655899
DOM,2006,11.59677130044843
DOM,2019,21.94203121371794
ECU,2006,44.19045768743098
ECU,2019,56.61992864854994
GTM,2006,47.13746739928595
GTM,2019,60.13072052173206
HND,2019,53.3880777517374
IRL,1995,66.92946945219784
IRL,2011,65.26351338945682
IRL,2015,80.08447185159552
IRL,2019,81.30577791717083
ISL,1995,34.47882948038064
MEX,2006,70.19314939951761
MEX,2019,69.1189652034556
NIC,2006,38.87677568549719
NIC,2019,37.8818578127158
NOR,1995,42.02297007788004
NOR,2003,49.94268610651606
NOR,2007,72.4442215028297
NOR,2011,68.38804551213829
NOR,2019,88.39072901351173
PAN,2006,38.79963625341013
PAN,2019,40.35560762921861
PER,2006,51.33396541961311
PER,2019,75.99430178803141
PRY,2006,50.58213716108453
PRY,2019,36.63973260950817
SLV,2006,56.31185262614881
SLV,2019,60.49940437804146
URY,2006,68.621905719202
URY,2019,62.9207965627925
ZAF,2019,25.15475061150857
