country,year,ictskillverifrel_lpia
BEL,2021,0.8244487047195435
BGD,2021,0.4710601270198822
BGR,2021,0.491536557674408
CHE,2021,0.7665795087814331
CZE,2021,0.6778645515441895
DNK,2021,0.7577508687973022
ESP,2021,0.805253803730011
FRA,2021,0.8390448689460754
HRV,2021,0.746496856212616
IRN,2021,0.1461340487003326
KOR,2021,0.8524929285049438
LTU,2021,0.728355884552002
LUX,2021,0.928799331188202
LVA,2021,0.8153928518295288
MEX,2017,0.5507446527481079
MEX,2018,0.5611416101455688
MLT,2021,0.9172977805137634
POL,2021,0.7028204202651978
PRT,2021,0.7527686953544617
SVK,2021,0.7189973592758179
