country,year,ictskillattach_urb
AZE,2017,67.93112182617188
AZE,2018,67.22794342041016
AZE,2019,70.45011138916016
AZE,2020,78.65425872802734
AZE,2021,80.20231628417969
BGD,2021,58.15420150756836
BHR,2018,66.58248901367188
BIH,2019,37.08032989501953
BIH,2021,35.20291137695313
BLR,2018,39.27357864379883
BLR,2019,43.20130920410156
BLR,2020,40.13019943237305
BLR,2021,36.53953170776367
BRA,2014,27.71962928771973
BRA,2016,23.58591079711914
BRA,2017,22.09210968017578
BRA,2018,20.32394027709961
BRA,2019,20.72159004211426
BRA,2020,28.42445945739746
BRA,2021,23.49102973937988
BTN,2021,22.70793914794922
CHE,2014,74.81031799316406
CHE,2021,88.74056243896484
CIV,2019,30.2556095123291
COL,2016,43.2065315246582
COL,2017,43.08927154541016
COL,2018,40.62216186523438
COL,2021,33.70473098754883
CPV,2019,16.70039939880371
CUB,2019,37.42815017700195
DEU,2021,81.85639190673828
DZA,2018,19.42930030822754
ECU,2020,28.81459999084473
EGY,2014,5.02357006072998
EGY,2015,6.187699794769287
EGY,2016,27.82319068908691
GEO,2016,41.7943000793457
GEO,2017,39.515869140625
GEO,2018,41.58174133300781
GEO,2019,41.81135177612305
GEO,2020,43.4279899597168
GEO,2021,58.70306015014648
IRN,2015,23.65712928771973
IRN,2017,13.06676959991455
IRN,2021,11.53960037231445
JAM,2015,18.94741058349609
JAM,2016,20.69450950622559
JAM,2017,20.07995986938477
JAM,2021,30.38738059997559
JPN,2018,70.8219223022461
JPN,2019,76.59618377685547
JPN,2020,75.12344360351562
JPN,2021,76.033203125
KAZ,2015,49.26818084716797
KAZ,2016,50.35454940795898
KAZ,2017,53.17602157592773
KAZ,2018,50.98965835571289
KAZ,2019,57.22657012939453
KAZ,2020,60.85992050170898
KAZ,2021,53.96915054321289
KHM,2017,44.84099960327148
KOR,2015,63.09693908691406
KOR,2016,66.58159637451172
KOR,2017,59.69823837280273
KOR,2018,70.5860366821289
KOR,2019,76.61322784423828
KOR,2020,76.47367858886719
KOR,2021,93.06842803955078
LUX,2021,87.9178466796875
MAR,2014,31.84391021728516
MAR,2015,35.78445053100586
MAR,2016,36.03895950317383
MAR,2018,44.46231079101563
MEX,2016,41.24105834960938
MEX,2019,38.28414154052734
MEX,2020,37.90544891357422
MEX,2021,38.0440788269043
MLT,2020,72.91649627685547
MLT,2021,72.93356323242188
MYS,2017,47.74819946289063
MYS,2018,49.12820816040039
MYS,2019,50.34194183349609
MYS,2020,61.61909103393555
MYS,2021,70.11856842041016
PAK,2016,6.968369960784912
PER,2018,31.15986061096191
PER,2019,33.89152145385742
PSE,2019,11.67166042327881
QAT,2015,56.03570175170898
QAT,2016,56.55281066894531
QAT,2017,57.14231109619141
QAT,2018,57.73196029663086
QAT,2019,58.214111328125
QAT,2020,58.72298812866211
ROU,2019,44.78348159790039
ROU,2020,54.04972839355469
RUS,2017,37.96767044067383
RUS,2018,44.39001083374023
RUS,2019,47.9138298034668
RUS,2020,50.31089019775391
RUS,2021,70.02716827392578
SGP,2014,54.67285919189453
SGP,2017,59.7347297668457
SVK,2019,73.6559829711914
SVK,2021,66.72152709960938
THA,2018,19.54496002197266
THA,2019,21.35572052001953
THA,2020,22.63639068603516
UKR,2020,42.17238998413086
UKR,2021,47.13383102416992
UZB,2018,16.65278053283691
UZB,2020,14.0496301651001
UZB,2021,16.46120071411133
ZWE,2014,10.82723045349121
ZWE,2020,38.00967025756836
