country,year,lr_ag25t64_wpia
afg,2015,0.3453400135040283
bdi,2016,0.4156799912452698
ben,2017,0.1689999997615814
ben,2021,0.184919998049736
bfa,2021,0.1152200028300285
blz,2015,0.8077200055122375
bol,2000,0.6327
bol,2001,0.6851
bol,2002,0.6701
bol,2004,0.7073
bol,2005,0.8386
bol,2006,0.8106
bol,2007,0.8045
bol,2008,0.7936
bol,2009,0.8242
bol,2011,0.8340000000000001
bol,2012,0.8190000000000001
bol,2013,0.8351999999999999
bol,2014,0.8537
bol,2015,0.8487
bol,2016,0.8103
bol,2017,0.8304
bol,2018,0.8702
bol,2019,0.8893000000000001
bol,2020,0.8963
bol,2021,0.918
bra,2001,0.6947
bra,2002,0.7045
bra,2003,0.7143
bra,2004,0.7201000000000001
bra,2005,0.7275
bra,2006,0.7432
bra,2007,0.7624
bra,2008,0.7702
bra,2009,0.7826000000000001
bra,2011,0.8131
bra,2012,0.8143
bra,2013,0.8283
bra,2014,0.8404
bra,2015,0.8478
bra,2016,0.8561
bra,2017,0.8692
bra,2018,0.8683
bra,2019,0.8712000000000001
bra,2020,0.9075
bra,2021,0.9086
bra,2022,0.9026
bra,2023,0.9076
caf,2019,0.2118500024080276
chl,2000,0.9267
chl,2003,0.9297
chl,2006,0.9408
chl,2009,0.9548
chl,2011,0.9568
chl,2013,0.9596
chl,2015,0.9628
chl,2017,0.9656
chl,2022,0.9699
civ,2016,0.2610900104045868
civ,2021,0.2571099996566772
cmr,2018,0.2781499922275543
cod,2018,0.466839998960495
col,2002,0.8499
col,2003,0.8582
col,2004,0.8623000000000001
col,2005,0.8586
col,2008,0.8465
col,2009,0.8465
col,2010,0.8534999999999999
col,2011,0.8416
col,2012,0.8475
col,2013,0.8586
col,2014,0.8679000000000001
col,2015,0.8679000000000001
col,2016,0.8831
col,2017,0.8881
col,2018,0.8973
col,2019,0.8993000000000001
col,2020,0.9273
col,2021,0.9274
col,2022,0.9095
col,2023,0.9156
dom,2000,0.7625
dom,2001,0.7605
