country,year,lr_ag25t64_wpia
AFG,2015,0.3453400135040283
BDI,2016,0.4156799912452698
BEN,2017,0.1689999997615814
BEN,2021,0.184919998049736
BFA,2021,0.1152200028300285
BLZ,2015,0.8077200055122375
BOL,2000,0.6382
BOL,2001,0.6820999999999999
BOL,2002,0.6738
BOL,2004,0.7079000000000001
BOL,2005,0.8379000000000001
BOL,2006,0.8129000000000001
BOL,2007,0.8059999999999999
BOL,2008,0.7993000000000001
BOL,2009,0.8237000000000001
BOL,2011,0.8371999999999999
BOL,2012,0.8205
BOL,2013,0.8379000000000001
BOL,2014,0.8540000000000001
BOL,2015,0.85
BOL,2016,0.8103
BOL,2017,0.831
BOL,2018,0.8721
BOL,2019,0.8887999999999999
BOL,2020,0.8962
BOL,2021,0.9179
BRA,2001,0.6967
BRA,2002,0.7094
BRA,2003,0.7184999999999999
BRA,2004,0.7265
BRA,2005,0.7306
BRA,2006,0.7454000000000001
BRA,2007,0.7659
BRA,2008,0.7709999999999999
BRA,2009,0.7857999999999999
BRA,2011,0.8179000000000001
BRA,2012,0.8173999999999999
BRA,2013,0.8303
BRA,2014,0.8428
BRA,2015,0.8529000000000001
BRA,2016,0.8597
BRA,2017,0.8708
BRA,2018,0.8704999999999999
BRA,2019,0.8748999999999999
BRA,2020,0.9075
BRA,2021,0.9101
BRA,2022,0.9029
CAF,2019,0.2118500024080276
CHL,2000,0.9305
CHL,2003,0.9316
CHL,2006,0.9414
CHL,2009,0.9554
CHL,2011,0.9554
CHL,2013,0.9599
CHL,2015,0.9619
CHL,2017,0.9675
CHL,2022,0.9709
CIV,2016,0.2610900104045868
CIV,2021,0.2571099996566772
CMR,2018,0.2781499922275543
COD,2018,0.466839998960495
COL,2002,0.8498
COL,2003,0.8595999999999999
COL,2004,0.8633
COL,2005,0.8608
COL,2008,0.8486
COL,2009,0.8508
COL,2010,0.8556
COL,2011,0.8432999999999999
COL,2012,0.8493999999999999
COL,2013,0.8608
COL,2014,0.8681
COL,2015,0.8695999999999999
