country,year,lr_ag25t64_wpia
afg,2015,0.3453400135040283
bdi,2016,0.4156799912452698
ben,2017,0.1689999997615814
ben,2021,0.184919998049736
bfa,2021,0.1152200028300285
blz,2015,0.8077200055122375
bol,2000,0.6382
bol,2001,0.6820999999999999
bol,2002,0.6738
bol,2004,0.7079000000000001
bol,2005,0.8379000000000001
bol,2006,0.8129000000000001
bol,2007,0.8059999999999999
bol,2008,0.7993000000000001
bol,2009,0.8237000000000001
bol,2011,0.8371999999999999
bol,2012,0.8205
bol,2013,0.8379000000000001
bol,2014,0.8540000000000001
bol,2015,0.85
bol,2016,0.8103
bol,2017,0.831
bol,2018,0.8721
bol,2019,0.8887999999999999
bol,2020,0.8962
bol,2021,0.9179
bra,2001,0.6967
bra,2002,0.7094
bra,2003,0.7184999999999999
bra,2004,0.7265
bra,2005,0.7306
bra,2006,0.7454000000000001
bra,2007,0.7659
bra,2008,0.7709999999999999
bra,2009,0.7857999999999999
bra,2011,0.8179000000000001
bra,2012,0.8173999999999999
bra,2013,0.8303
bra,2014,0.8428
bra,2015,0.8529000000000001
bra,2016,0.8597
bra,2017,0.8708
bra,2018,0.8704999999999999
bra,2019,0.8748999999999999
bra,2020,0.9075
bra,2021,0.9101
bra,2022,0.9029
caf,2019,0.2118500024080276
chl,2000,0.9305
chl,2003,0.9316
chl,2006,0.9414
chl,2009,0.9554
chl,2011,0.9554
chl,2013,0.9599
chl,2015,0.9619
chl,2017,0.9675
chl,2022,0.9709
civ,2016,0.2610900104045868
civ,2021,0.2571099996566772
cmr,2018,0.2781499922275543
cod,2018,0.466839998960495
col,2002,0.8498
col,2003,0.8595999999999999
col,2004,0.8633
col,2005,0.8608
col,2008,0.8486
col,2009,0.8508
col,2010,0.8556
col,2011,0.8432999999999999
col,2012,0.8493999999999999
col,2013,0.8608
col,2014,0.8681
col,2015,0.8695999999999999
col,2016,0.8855
col,2017,0.8878
col,2018,0.8981999999999999
col,2019,0.9008
col,2020,0.9327
col,2021,0.9274
col,2022,0.9102
