country,year,trtp_1_m
abw,1999,100.0
abw,2000,100.0
abw,2001,100.0
abw,2002,100.0
abw,2004,100.0
abw,2005,100.0
abw,2006,97.14286041259766
abw,2007,100.0
abw,2008,97.02970123291016
abw,2009,98.98989868164064
abw,2010,100.0
abw,2011,98.9130401611328
abw,2012,97.84945678710938
ago,2011,45.17620086669922
ago,2021,91.9809112548828
aia,1999,77.77777862548828
aia,2000,75.0
aia,2001,75.0
aia,2002,71.42857360839844
aia,2003,0.0
aia,2004,40.0
aia,2005,20.0
aia,2006,16.66666984558105
aia,2007,20.0
aia,2008,36.36363983154297
aia,2009,14.28571033477783
aia,2010,25.0
aia,2011,14.28571033477783
alb,2021,72.20989990234375
and,2006,100.0
and,2007,100.0
and,2008,100.0
and,2009,100.0
and,2010,100.0
and,2011,100.0
and,2012,100.0
and,2013,100.0
and,2014,100.0
and,2015,100.0
and,2016,100.0
and,2017,100.0
and,2018,100.0
and,2019,100.0
and,2020,100.0
and,2021,100.0
and,2022,100.0
and,2023,100.0
are,2004,69.66825103759766
are,2005,68.67559814453125
are,2012,100.0
are,2013,100.0
are,2014,100.0
are,2015,100.0
are,2016,100.0
are,2019,100.0
are,2020,100.0
are,2023,100.0
arm,1999,71.66667175292969
arm,2004,84.48275756835938
arm,2005,22.4489803314209
arm,2019,64.60395812988281
arm,2020,66.85267639160156
arm,2021,65.58296203613281
arm,2022,72.1504135131836
arm,2023,75.09069061279297
atg,2000,58.78377914428711
atg,2007,70.7317123413086
atg,2008,52.27273178100586
atg,2009,65.71428680419922
atg,2010,57.14286041259766
atg,2011,54.54544830322266
atg,2012,40.67797088623047
atg,2014,81.132080078125
atg,2015,56.0
atg,2017,33.80281829833984
atg,2018,37.70491803278689
atg,2019,27.69230769230769
aze,1999,99.96885681152344
aze,2000,99.98451995849608
aze,2001,99.939697265625
aze,2002,100.0
aze,2003,99.37689971923828
aze,2004,99.53357696533205
aze,2005,99.90265655517578
aze,2006,100.0
aze,2007,99.98307037353516
aze,2008,99.8593978881836
aze,2010,99.92095184326172
aze,2011,99.95954132080078
aze,2012,99.97604370117188
aze,2013,99.55223846435548
aze,2017,97.8694305419922
aze,2018,96.52802276611328
aze,2019,99.03653717041016
aze,2020,99.81131744384766
aze,2021,99.80583190917967
aze,2022,99.71671295166016
aze,2023,98.9530792236328
bdi,2005,83.31926727294922
bdi,2007,80.59349060058594
bdi,2009,87.8216781616211
bdi,2012,93.14411163330078
bdi,2014,89.29340362548828
bdi,2015,100.0
bdi,2016,100.0
bdi,2017,100.0
bdi,2018,100.0
bdi,2019,100.0
ben,1999,51.98638916015625
ben,2000,63.59957122802734
ben,2003,76.33220672607422
ben,2004,69.8814926147461
ben,2009,39.34925842285156
ben,2010,42.13729858398438
ben,2011,46.81616973876953
ben,2014,68.49459838867188
ben,2015,70.01983642578125
ben,2016,70.90930938720703
ben,2017,69.33492279052734
ben,2018,70.84075927734375
ben,2019,71.42163848876953
ben,2020,76.23918151855469
ben,2021,74.34725952148438
bfa,2001,80.1392822265625
bfa,2003,85.71256256103516
bfa,2004,88.53874969482422
bfa,2005,86.99109649658203
bfa,2006,85.36862182617188
bfa,2007,85.98805236816406
bfa,2008,85.87156677246094
bfa,2009,83.665771484375
bfa,2012,92.77792358398438
bfa,2013,82.88803100585938
bfa,2015,82.13944244384766
bfa,2016,71.07257080078125
bfa,2017,81.7385025024414
bfa,2018,83.27362060546875
bfa,2019,83.98248291015625
bfa,2020,84.97122955322266
bfa,2021,86.9443588256836
bfa,2022,83.99040222167969
bfa,2023,85.72950744628906
bgd,2005,52.81013870239258
bgd,2006,49.8885612487793
bgd,2007,55.15145111083984
bgd,2008,52.17488861083984
bgd,2009,54.8094482421875
bgd,2011,59.76810965518217
bgd,2015,46.85174179077148
bgd,2016,47.96600519747656
bgd,2017,49.24236285552225
bgd,2018,41.84855882287071
bgd,2019,72.55477822083203
bgd,2020,68.38616999445158
bgd,2021,69.17900930294424
bgd,2022,74.7038311069829
bgd,2023,77.0392749244713
bhr,2011,79.20330810546875
bhr,2012,79.93131256103516
bhr,2013,79.77063751220703
bhr,2014,80.78971099853516
bhr,2015,80.49508666992188
bhr,2016,81.87579345703125
bhr,2017,82.1141586303711
bhr,2018,100.0
bhr,2019,100.0
bhr,2020,100.0
bhr,2022,100.0
bhr,2023,100.0
bhs,1999,57.43473052978516
bhs,2002,94.24459838867188
