country,year,trtp_1_m
ABW,1999,100.0
ABW,2000,100.0
ABW,2001,100.0
ABW,2002,100.0
ABW,2004,100.0
ABW,2005,100.0
ABW,2006,97.14286041259766
ABW,2007,100.0
ABW,2008,97.02970123291016
ABW,2009,98.98989868164064
ABW,2010,100.0
ABW,2011,98.9130401611328
ABW,2012,97.84945678710938
AGO,2011,45.17620086669922
AGO,2021,91.9809112548828
AIA,1999,77.77777862548828
AIA,2000,75.0
AIA,2001,75.0
AIA,2002,71.42857360839844
AIA,2003,0.0
AIA,2004,40.0
AIA,2005,20.0
AIA,2006,16.66666984558105
AIA,2007,20.0
AIA,2008,36.36363983154297
AIA,2009,14.28571033477783
AIA,2010,25.0
AIA,2011,14.28571033477783
ALB,2021,72.20989990234375
AND,2006,100.0
AND,2007,100.0
AND,2008,100.0
AND,2009,100.0
AND,2010,100.0
AND,2011,100.0
AND,2012,100.0
AND,2013,100.0
AND,2014,100.0
AND,2015,100.0
AND,2016,100.0
AND,2017,100.0
AND,2018,100.0
AND,2019,100.0
AND,2020,100.0
AND,2021,100.0
AND,2022,100.0
AND,2023,100.0
ARE,2004,69.66825103759766
ARE,2005,68.67559814453125
ARE,2012,100.0
ARE,2013,100.0
ARE,2014,100.0
ARE,2015,100.0
ARE,2016,100.0
ARE,2019,100.0
ARE,2020,100.0
ARE,2023,100.0
ARM,1999,71.66667175292969
ARM,2004,84.48275756835938
ARM,2005,22.4489803314209
ARM,2019,64.60395812988281
ARM,2020,66.85267639160156
ARM,2021,65.58296203613281
ARM,2022,72.1504135131836
ARM,2023,75.09069061279297
ATG,2000,58.78377914428711
ATG,2007,70.7317123413086
ATG,2008,52.27273178100586
ATG,2009,65.71428680419922
ATG,2010,57.14286041259766
ATG,2011,54.54544830322266
ATG,2012,40.67797088623047
ATG,2014,81.132080078125
ATG,2015,56.0
ATG,2017,33.80281829833984
ATG,2018,37.70491803278689
ATG,2019,27.69230769230769
AZE,1999,99.96885681152344
AZE,2000,99.98451995849608
AZE,2001,99.939697265625
AZE,2002,100.0
AZE,2003,99.37689971923828
AZE,2004,99.53357696533205
AZE,2005,99.90265655517578
AZE,2006,100.0
AZE,2007,99.98307037353516
AZE,2008,99.8593978881836
AZE,2010,99.92095184326172
AZE,2011,99.95954132080078
AZE,2012,99.97604370117188
AZE,2013,99.55223846435548
AZE,2017,97.8694305419922
AZE,2018,96.52802276611328
AZE,2019,99.03653717041016
AZE,2020,99.81131744384766
AZE,2021,99.80583190917967
AZE,2022,99.71671295166016
AZE,2023,98.9530792236328
BDI,2005,83.31926727294922
BDI,2007,80.59349060058594
BDI,2009,87.8216781616211
BDI,2012,93.14411163330078
BDI,2014,89.29340362548828
BDI,2015,100.0
BDI,2016,100.0
BDI,2017,100.0
BDI,2018,100.0
BDI,2019,100.0
BEN,1999,51.98638916015625
BEN,2000,63.59957122802734
BEN,2003,76.33220672607422
BEN,2004,69.8814926147461
BEN,2009,39.34925842285156
BEN,2010,42.13729858398438
BEN,2011,46.81616973876953
BEN,2014,68.49459838867188
BEN,2015,70.01983642578125
BEN,2016,70.90930938720703
BEN,2017,69.33492279052734
BEN,2018,70.84075927734375
BEN,2019,71.42163848876953
BEN,2020,76.23918151855469
BEN,2021,74.34725952148438
BFA,2001,80.1392822265625
BFA,2003,85.71256256103516
BFA,2004,88.53874969482422
BFA,2005,86.99109649658203
BFA,2006,85.36862182617188
BFA,2007,85.98805236816406
BFA,2008,85.87156677246094
BFA,2009,83.665771484375
BFA,2012,92.77792358398438
BFA,2013,82.88803100585938
BFA,2015,82.13944244384766
BFA,2016,71.07257080078125
BFA,2017,81.7385025024414
BFA,2018,83.27362060546875
BFA,2019,83.98248291015625
BFA,2020,84.97122955322266
BFA,2021,86.9443588256836
BFA,2022,83.99040222167969
BFA,2023,85.72950744628906
BGD,2005,52.81013870239258
BGD,2006,49.8885612487793
BGD,2007,55.15145111083984
BGD,2008,52.17488861083984
BGD,2009,54.8094482421875
BGD,2011,59.76810965518217
BGD,2015,46.85174179077148
BGD,2016,47.96600519747656
BGD,2017,49.24236285552225
BGD,2018,41.84855882287071
BGD,2019,72.55477822083203
BGD,2020,68.38616999445158
BGD,2021,69.17900930294424
BGD,2022,74.7038311069829
BGD,2023,77.0392749244713
BHR,2011,79.20330810546875
BHR,2012,79.93131256103516
BHR,2013,79.77063751220703
BHR,2014,80.78971099853516
BHR,2015,80.49508666992188
