country,year,ictskillcopi_ag15t24_f
AUT,2014,95.41747283935548
AUT,2015,91.09368896484376
AZE,2017,97.0341796875
AZE,2018,96.64418792724608
BEL,2014,86.03495025634766
BEL,2015,81.642578125
BEL,2016,87.68514251708984
BEL,2017,89.55941772460938
BGR,2014,79.76127624511719
BGR,2016,67.61058807373047
BGR,2017,67.027587890625
BHR,2015,62.28902053833008
BHR,2016,65.00055694580078
BHR,2018,65.57454681396484
BIH,2017,90.5587921142578
BIH,2019,71.88469696044922
BLR,2018,75.94571685791016
BRA,2014,42.94451141357422
BRA,2016,42.07688140869141
BRA,2017,33.95864868164063
BRA,2018,33.98143005371094
BRN,2016,88.99984741210938
BRN,2018,59.45989990234375
BWA,2014,52.90824127197266
CHE,2017,78.20062255859375
COL,2016,64.98948669433594
COL,2017,61.68788146972656
COL,2018,58.63814926147461
CYP,2014,97.50908660888672
CYP,2015,84.18961334228516
CYP,2016,85.50257873535156
CZE,2014,92.09361267089844
CZE,2015,84.38951873779297
CZE,2017,87.07737731933594
DEU,2014,94.96018981933594
DEU,2015,88.84689331054688
DEU,2016,87.8330078125
DNK,2014,94.4017333984375
DNK,2015,90.33847808837892
DNK,2016,90.94120025634766
DNK,2017,83.58284759521484
DZA,2018,29.51149940490723
EGY,2014,20.22559928894043
EGY,2015,22.660400390625
ESP,2014,91.82530975341795
ESP,2015,89.55320739746094
ESP,2016,84.38033294677734
ESP,2019,90.75231170654295
EST,2014,94.46443176269533
EST,2015,88.2467269897461
EST,2016,87.5
EST,2017,82.83712768554688
FIN,2014,95.84996032714844
FIN,2015,86.74507141113281
FIN,2016,86.39315032958984
FRA,2014,94.8231964111328
FRA,2015,81.83470153808594
FRA,2016,85.24211120605469
GBR,2014,84.87989044189453
GBR,2015,65.18968963623047
GBR,2016,72.34600067138672
GBR,2017,77.46330261230469
GEO,2016,80.07061004638672
GEO,2017,64.59127044677734
GEO,2018,68.92521667480469
GRC,2014,92.77411651611328
GRC,2015,91.17005157470705
GRC,2016,91.95616149902344
GRC,2017,91.53379058837892
HKG,2018,84.70040893554688
HRV,2014,88.15086364746094
HRV,2015,96.38170623779295
HRV,2016,93.95011901855467
HRV,2017,87.06037902832031
HUN,2014,91.98487854003906
HUN,2015,80.34076690673828
HUN,2016,77.69436645507812
IRL,2014,75.88160705566406
IRL,2015,55.05062866210938
IRN,2015,43.1798210144043
ISL,2014,83.3275375366211
ISL,2017,79.83989715576172
ITA,2014,86.7705078125
ITA,2015,77.15611267089844
ITA,2016,75.69479370117188
JAM,2015,35.15359878540039
KAZ,2015,28.49258041381836
KAZ,2016,37.31278991699219
KAZ,2017,34.76203918457031
KAZ,2018,37.73978042602539
KHM,2017,96.4955596923828
KOR,2017,99.10386657714844
KOR,2018,99.90608215332033
LTU,2014,98.8656997680664
LTU,2015,89.44273376464844
LTU,2016,91.66297149658205
LTU,2017,93.62418365478516
LUX,2014,86.40315246582031
LUX,2015,83.90625762939453
LUX,2016,80.07179260253906
LUX,2017,92.32952880859376
LVA,2014,96.583251953125
LVA,2015,96.18196868896484
LVA,2016,91.28607940673828
LVA,2017,89.51119232177734
LVA,2019,77.08110046386719
MAC,2018,86.39241027832031
MEX,2016,62.23711013793945
MEX,2017,59.86024856567383
MEX,2018,60.60823059082031
MKD,2014,89.22852325439453
MKD,2015,83.4232406616211
MKD,2016,80.32318878173828
MLT,2014,94.31204223632812
MLT,2015,93.57862091064452
MLT,2016,85.37389373779297
MLT,2017,96.66789245605467
MNE,2016,89.81112670898438
MNE,2017,95.93932342529295
MNE,2018,94.15072631835938
NLD,2014,94.71826934814452
NLD,2015,83.17237854003906
NLD,2016,88.43734741210938
NOR,2014,91.02572631835938
NOR,2015,85.52619934082031
NOR,2016,73.86354064941406
PAK,2016,5.114230155944824
PER,2018,55.99720001220703
POL,2014,93.32100677490234
POL,2015,85.42028045654297
POL,2016,86.0988998413086
POL,2017,86.58686065673828
POL,2018,82.41934967041016
PRT,2014,96.94287109375
PRT,2015,87.0754623413086
PRT,2016,89.61563110351562
PRT,2017,90.11244201660156
QAT,2015,47.37279891967773
QAT,2016,77.28463745117188
QAT,2017,77.18276977539062
QAT,2018,77.08271026611328
QAT,2019,76.98078918457031
ROU,2014,65.25318908691406
ROU,2015,82.18905639648438
ROU,2016,81.7684326171875
RUS,2017,85.14498138427734
RUS,2018,61.33356857299805
SAU,2017,63.42652130126953
SGP,2014,68.23956298828125
SGP,2017,86.94737243652344
SRB,2015,50.76911163330078
SRB,2016,88.54757690429688
SRB,2017,87.55259704589844
SVK,2014,98.6843032836914
SVK,2015,86.40058135986328
SVK,2016,87.57518768310547
SVN,2014,95.96978759765624
SVN,2015,94.2920379638672
SWE,2014,74.43067169189453
SWE,2015,72.46952819824219
THA,2018,51.6143684387207
TUR,2014,58.28989028930664
TUR,2015,47.39070129394531
TUR,2019,66.24674224853516
UZB,2018,56.57286071777344
ZWE,2014,5.95596981048584
