country,year,rofst_h_3_dpia
ben,2013,1.185209989547729
ben,2019,0.9172800183296204
civ,2019,0.9027799963951112
gnb,2021,0.977500021457672
jor,2023,1.691230058670044
khm,2020,1.409070014953613
lbn,2019,1.638429999351501
mdv,2017,1.475020051002502
mli,2018,1.175660014152527
mli,2021,0.0
ner,2019,0.0
ner,2021,1.058179974555969
nga,2018,1.359789967536926
pak,2018,1.386379957199097
pri,2010,1.891839981079102
tgo,2010,1.356989979743958
tgo,2018,0.0
tgo,2021,0.0
tls,2016,0.0
usa,2022,1.439030051231384
zaf,2016,1.17290997505188
zaf,2020,1.481410026550293
zaf,2021,0.0
