country,year,ictskillverifrel_ag25t74
ALB,2021,6.621990203857422
ARE,2021,65.30106353759766
BEL,2021,29.65447044372559
BGD,2021,5.596700191497803
BGR,2021,15.23707962036133
CHE,2021,22.12384986877441
CZE,2021,18.30706024169922
DEU,2021,18.24580001831055
DNK,2021,20.45030975341797
ESP,2021,26.83242034912109
FRA,2021,20.33945083618164
HRV,2021,19.12608909606934
IRN,2021,1.0380699634552
KOR,2021,18.59474945068359
LTU,2021,9.059450149536133
LUX,2021,32.87208938598633
MEX,2017,58.13525009155273
MEX,2018,60.98265075683594
MLT,2021,20.62438011169434
NOR,2021,35.0
POL,2021,14.79024028778076
PRT,2021,21.20369911193848
SVK,2021,27.00856971740723
SVN,2021,19.29730987548828
