country,year,ea_5t8_ag25t99_lpia
afg,2014,0.134449769104298
afg,2017,0.273461742399392
afg,2020,0.217752289722533
afg,2021,0.1500000059604645
ago,2009,0.0487344537355212
ago,2014,0.0599999986588955
ago,2019,0.0380519548120157
alb,2001,0.1299999952316284
alb,2008,0.1000000014901161
alb,2011,0.2300000041723251
alb,2012,0.25
are,2005,0.3499999940395355
arg,2001,0.3300000131130219
arm,2007,0.543869417650882
arm,2009,0.504062520387228
arm,2010,0.567130570681996
arm,2011,0.5
arm,2012,0.546095031252267
arm,2013,0.5643314732742
arm,2017,0.5099999904632568
arm,2020,0.5099999904632568
aus,2001,0.615698614958122
aus,2002,0.635698578232584
aus,2003,0.621304995891164
aus,2004,0.6700000166893005
aus,2005,0.612999226752741
aus,2006,0.676981259448408
aus,2007,0.678026664792582
aus,2008,0.687702946794322
aus,2009,0.669756648093429
aus,2010,0.6499999761581421
aus,2011,0.6000000238418579
aus,2012,0.6000000238418579
aus,2013,0.7099999785423279
aus,2014,0.6899999976158142
aus,2015,0.6499999761581421
aus,2016,0.6700000166893005
aus,2017,0.6800000071525574
aus,2018,0.6800000071525574
aus,2019,0.6899999976158142
aus,2020,0.6399999856948853
aus,2021,0.6600000262260437
aus,2022,0.7099999785423279
aus,2023,0.663344356669577
aus,2024,0.662022806316501
aut,1995,0.414439926152758
aut,1996,0.435594927681613
aut,2000,0.594511673159331
aut,2001,0.590462391027506
aut,2002,0.706550007865749
aut,2003,0.627316619401384
aut,2004,0.580787383984522
aut,2005,0.598102911186952
aut,2006,0.586759171196882
aut,2007,0.612364197898255
aut,2008,0.597832677757115
aut,2009,0.604356825062142
aut,2010,0.583091521339419
aut,2011,0.599078762593072
aut,2012,0.618074210594248
aut,2013,0.597517953323003
aut,2015,0.67046197334941
aut,2016,0.696656553044106
aut,2017,0.6700000166893005
aut,2018,0.690485101956924
aut,2019,0.6800000071525574
aut,2020,0.696759812694136
aut,2021,0.675149180069037
aut,2023,0.491670255285631
aze,2007,0.4300000071525574
aze,2008,0.4300000071525574
aze,2009,0.4300000071525574
aze,2010,0.3499999940395355
aze,2011,0.3600000143051147
aze,2012,0.3499999940395355
aze,2013,0.3499999940395355
aze,2014,0.3600000143051147
aze,2015,0.3600000143051147
aze,2016,0.3700000047683716
aze,2017,0.3700000047683716
aze,2018,0.3799999952316284
aze,2019,0.3799999952316284
aze,2023,0.6299999952316284
bdi,2008,0.1299999952316284
bdi,2014,0.0199999995529652
bdi,2017,0.0299999993294477
bdi,2020,0.0667896810668705
bel,1992,0.954375003150585
bel,1993,0.839747372407569
bel,1994,0.793111840618723
bel,1995,0.821415035467549
bel,1996,0.872264411784994
bel,1997,0.904783139223198
bel,1998,0.92093791723115
bel,1999,0.891025723488126
bel,2000,0.874420557220529
bel,2001,0.777096793484758
bel,2004,0.892767516507788
bel,2005,0.828153018263062
bel,2006,0.850349234740977
bel,2007,0.913020137171463
bel,2008,0.898788476928936
bel,2009,0.9100000262260436
bel,2010,1.100000023841858
bel,2011,0.9300000071525574
bel,2012,0.8899999856948853
bel,2013,0.8700000047683716
bel,2014,0.9300000071525574
bel,2015,0.8399999737739563
bel,2016,0.9100000262260436
bel,2017,0.9300000071525574
bel,2018,1.00407482390285
bel,2019,0.9700000286102296
bel,2020,0.969309030802285
bel,2021,0.950921968035041
bel,2022,0.922262276221772
bel,2023,0.9709090433133352
ben,2002,0.0500000007450581
ben,2019,0.16390102757142
ben,2022,0.197504020181507
bfa,2018,0.0199999995529652
bfa,2019,0.0799999982118607
bfa,2022,0.0741923653628137
bfa,2023,0.0796980998019339
bgd,2006,0.155653395525024
bgd,2010,0.22713727430603
bgd,2011,0.2300000041723251
bgd,2012,0.2199999988079071
bgd,2013,0.2199999988079071
bgd,2014,0.2300000041723251
bgd,2015,0.25
bgd,2016,0.239999994635582
bgd,2017,0.2599999904632568
bgd,2018,0.2599999904632568
bgd,2019,0.2700000107288361
bgd,2021,0.2899999916553497
bgd,2023,0.34946948000602
bhs,2010,0.550000011920929
bih,2008,0.184792725325869
