country,year,gar_5t8_rur_q2
ARM,2018,0.0
BFA,2019,0.0
BOL,2000,0.8
BOL,2001,2.0
BOL,2002,2.1
BOL,2004,16.8
BOL,2005,12.2
BOL,2006,1.2
BOL,2007,9.8
BOL,2008,7.9
BOL,2009,6.3
BOL,2011,19.4
BOL,2012,7.3
BOL,2013,12.0
BOL,2014,19.6
BOL,2015,20.2
BOL,2016,13.0
BOL,2017,10.4
BOL,2018,8.6
BOL,2019,10.2
BOL,2020,1.0
BOL,2021,27.0
BRA,2001,4.0
BRA,2002,2.4
BRA,2003,3.6
BRA,2004,2.6
BRA,2005,3.9
BRA,2006,2.4
BRA,2007,5.8
BRA,2008,5.4
BRA,2009,5.9
BRA,2011,7.2
BRA,2012,7.1
BRA,2013,8.2
BRA,2014,8.2
BRA,2015,11.3
BRA,2016,6.5
BRA,2017,6.7
BRA,2018,7.9
BRA,2019,8.5
BRA,2020,12.2
BRA,2021,10.5
BRA,2022,7.9
CHL,2000,6.0
CHL,2003,6.7
CHL,2006,16.0
CHL,2009,21.4
CHL,2011,26.5
CHL,2013,31.4
CHL,2015,44.3
CHL,2017,41.7
CHL,2020,64.0
CHL,2022,85.3
CHN,2010,8.41
CHN,2012,22.16
CHN,2016,31.87
CIV,2019,0.2931599915027618
COL,2002,2.0
COL,2003,1.8
COL,2004,2.4
COL,2005,3.2
COL,2008,6.2
COL,2009,6.6
COL,2010,8.8
COL,2011,7.2
COL,2012,6.6
COL,2013,9.1
COL,2014,10.4
COL,2015,9.4
COL,2016,9.6
COL,2017,10.3
COL,2018,11.6
COL,2019,12.6
COL,2020,10.4
COL,2021,11.3
COL,2022,14.4
CRI,2002,12.2
CRI,2003,10.2
CRI,2004,9.5
CRI,2005,13.8
CRI,2006,13.0
CRI,2007,12.5
CRI,2008,14.7
CRI,2009,14.4
CRI,2010,24.5
CRI,2011,20.9
CRI,2012,19.3
CRI,2013,24.8
CRI,2014,24.4
CRI,2015,29.0
CRI,2016,26.1
CRI,2017,39.2
CRI,2018,39.7
CRI,2019,46.5
CRI,2020,47.3
CRI,2021,51.8
CRI,2022,49.5
DOM,2000,6.3
DOM,2001,12.5
DOM,2002,17.4
DOM,2003,16.6
DOM,2004,16.2
DOM,2005,14.7
DOM,2006,14.5
DOM,2007,21.6
DOM,2008,21.8
DOM,2009,18.2
DOM,2010,24.5
DOM,2011,23.1
DOM,2012,29.8
DOM,2013,22.3
DOM,2014,26.4
DOM,2015,21.1
DOM,2016,53.2
DOM,2017,61.9
DOM,2018,61.7
DOM,2019,72.9
DOM,2020,58.0
DOM,2021,63.8
DOM,2022,72.7
ECU,2001,10.7
ECU,2003,6.8
ECU,2005,9.1
ECU,2006,7.7
ECU,2007,10.6
ECU,2008,12.6
ECU,2009,21.4
ECU,2010,15.8
ECU,2011,18.6
ECU,2012,17.4
ECU,2013,16.3
ECU,2014,14.9
ECU,2015,9.4
ECU,2016,9.9
ECU,2017,17.8
ECU,2018,15.9
ECU,2019,10.9
ECU,2020,18.6
ECU,2021,27.1
ECU,2022,20.1
GTM,2000,0.0
GTM,2006,1.8
GTM,2014,3.7
HND,2001,1.4
HND,2004,1.4
HND,2005,1.6
HND,2009,2.6
