country,year,ea_8_ag25t99_urb_gpia
afg,2017,0.1361456662269415
ago,2014,0.3657366655241957
alb,2012,1.379999995231628
arm,2011,0.4799999892711639
arm,2012,0.361422334124295
arm,2013,0.9290444061616384
arm,2014,0.527620831302397
arm,2015,0.4900000095367432
arm,2017,0.4799999892711639
arm,2018,1.279976614396827
arm,2019,0.7674471551890392
arm,2020,0.6499999761581421
arm,2021,1.185031032792522
aus,2014,0.6000000238418579
aus,2015,0.6000000238418579
aus,2016,0.6899999976158142
aus,2017,0.6700000166893005
aus,2018,0.8999999761581421
aus,2019,0.8199999928474426
aus,2020,0.75
aus,2021,0.959999978542328
aus,2022,0.8799999952316284
aus,2023,0.6885044669623375
aut,2010,0.4059556485802027
aut,2011,0.4812825870964567
aut,2012,0.5579247179038928
aut,2013,0.4961750926218709
aut,2014,0.5638185707080972
aut,2015,0.4472229801195231
aut,2016,0.4928209214520725
aut,2017,0.5199999809265137
aut,2018,0.619870429694601
aut,2019,0.6600000262260437
aut,2020,0.6651267379748682
aut,2021,0.5543504844164336
aut,2022,1.668932323277422
aut,2023,1.439464734290925
aze,2023,0.7099999785423279
bel,2013,0.5099999904632568
bel,2014,0.4300000071525574
bel,2015,0.4699999988079071
bel,2016,0.5400000214576721
bel,2017,0.5299999713897705
bel,2018,0.5768991345239796
bel,2019,0.550000011920929
bel,2020,0.5901986267532491
bel,2021,0.5121399289100808
bel,2022,0.7581407036921882
ben,2022,0.0
bfa,2014,0.0
bfa,2018,0.0900000035762787
bfa,2019,0.300000011920929
bfa,2023,0.4432008461149852
bgd,2011,0.3899999856948853
bgd,2012,0.4000000059604645
bgd,2013,0.5
bgd,2014,0.5299999713897705
bgd,2015,0.5199999809265137
bgd,2016,0.5199999809265137
bgd,2017,0.5299999713897705
bgd,2018,0.5400000214576721
bgd,2019,0.5600000023841858
bgd,2020,0.6100000143051147
bgd,2021,0.4000000059604645
bgr,2014,0.6539497229979556
bgr,2015,0.5797079058106663
bgr,2016,0.9594976753658302
bgr,2017,0.8033803066108544
bgr,2018,0.7458111833723267
bgr,2019,1.012073029370621
bgr,2020,1.102497163640919
bgr,2021,0.6706934581079274
bgr,2022,1.262127381753574
bih,2012,0.4651460885251685
bih,2013,0.6610741827306658
bih,2015,0.3899999856948853
bih,2016,0.7599999904632568
bih,2017,0.7354291870849334
bih,2018,0.8700000047683716
bih,2019,0.8327387510762531
bih,2020,0.9100000262260436
bih,2021,0.3035119473942693
bih,2022,0.6000000238418579
bih,2023,0.8817684141852831
blr,2019,0.75
blz,2013,0.6046636634320995
blz,2014,0.8924077482411832
blz,2016,0.5799949570921172
bol,2011,0.0
bol,2012,0.5199999809265137
bol,2013,0.2822067292440302
bol,2014,0.2733772820095799
bol,2015,0.5299999713897705
bol,2016,0.8690515685821348
bol,2017,0.3276315086803808
bol,2018,0.3987522712403656
bol,2019,0.4099999964237213
bol,2020,0.4099999964237213
bol,2021,0.5918541958561067
bol,2022,0.581810902541214
bol,2023,0.8016442755848077
bra,2016,0.6899999976158142
bra,2017,0.6700000166893005
bra,2018,0.6499999761581421
bra,2022,0.7765285456595703
bra,2023,0.7797958196214002
brn,2011,0.5699999928474426
brn,2014,0.0
brn,2017,0.76268573465114
brn,2018,1.800822404520382
brn,2019,0.7377123865847547
brn,2020,1.302991518018212
brn,2021,1.307968147937498
brn,2022,0.5387082466040984
btn,2012,0.2700000107288361
btn,2017,0.4900000095367432
can,2016,0.550000011920929
can,2021,0.6299999952316284
che,2013,0.4598600537963918
che,2014,0.4600000083446503
che,2015,0.4699999988079071
che,2016,0.4699999988079071
che,2017,0.4903300186745517
che,2018,0.5400000214576721
che,2019,0.5699999928474426
che,2020,0.5631286516448243
che,2021,0.5980964893286451
che,2022,0.5601531653314344
che,2023,0.5783222217290295
chl,2010,0.5249269465794782
chl,2011,0.3965445429406076
chl,2012,0.4310251911957342
chl,2013,0.3255371679051428
chl,2014,0.4098450093479786
chl,2015,0.2225612052406766
chl,2016,0.4962240983752991
chl,2017,0.6970237335980767
chl,2018,0.4482386951168223
chl,2019,0.6114801707281946
chl,2020,0.367797557149655
chl,2021,0.4325199612115572
chl,2022,0.5057155306236663
chl,2023,0.501648618970766
chn,2020,0.6399999856948853
civ,2012,0.0
civ,2013,0.0
civ,2019,0.3539419799575029
civ,2021,0.4099999964237213
civ,2022,0.5604915091744122
cmr,2014,0.3024766453497614
cod,2012,0.0986653236806437
cod,2016,0.4099999964237213
col,2022,0.4571151308214389
col,2023,0.475925939129435
com,2014,0.4208886541467176
com,2021,0.0
cpv,2015,2.0
cri,2018,0.9300000071525574
cri,2020,0.3400000035762787
cri,2022,1.092204350532583
cri,2023,0.9717844965570158
cub,2012,1.090000033378601
cyp,2013,0.4900000095367432
cyp,2014,0.6800000071525574
cyp,2015,0.449999988079071
cyp,2016,0.5
cyp,2017,1.000784647259883
cyp,2018,0.9900000095367432
cyp,2019,1.016524954444911
cyp,2020,0.5600000023841858
cyp,2021,0.7572429388651662
cyp,2022,0.7300304330264958
cze,2014,0.4600000083446503
cze,2015,0.6000000238418579
cze,2016,0.5899999737739563
cze,2017,0.5299999713897705
cze,2018,0.4271123525249703
cze,2019,0.4600000083446503
cze,2020,0.540506199815137
cze,2021,0.5514188866321768
cze,2022,0.4333348321790855
deu,2014,0.4469127416276852
deu,2015,0.4736409715421127
deu,2016,0.4794092534211016
deu,2017,0.5223003277975291
deu,2018,0.5398803708615658
deu,2019,0.5053241178559078
deu,2020,0.4816304473494841
deu,2021,0.5765342538733669
deu,2022,0.5639805369042522
dnk,2014,0.6787487886177466
dnk,2015,0.6683626139377015
dnk,2016,0.6719078461868371
dnk,2017,0.6905533748481898
dnk,2018,0.6169153951276661
dnk,2019,0.5156103329938406
dnk,2020,0.673935687351991
dnk,2021,0.7319269339958185
dnk,2022,0.6600848365992071
dom,2015,0.0
dom,2016,0.0
dom,2017,0.4225427256176063
dom,2018,0.6022632593647445
dom,2019,0.7670484754068883
dom,2020,0.7803991777152102
dom,2021,1.010005753199366
dom,2022,1.718452878013863
dom,2023,1.138945210519653
dza,2011,0.7400000095367432
ecu,2015,0.7190731376482392
ecu,2016,0.9490066151959556
ecu,2017,0.935878998908993
ecu,2018,0.8415877397693153
ecu,2019,0.9053365063915556
ecu,2021,0.9059479006301622
ecu,2022,0.9501576259080624
ecu,2023,1.051788564458942
egy,2010,0.5128630683776404
egy,2011,0.560879744717321
egy,2012,0.5643681023727686
egy,2013,0.5287318685707638
egy,2014,0.5240674149763768
egy,2015,0.6575109635774837
egy,2016,0.6646803015453819
egy,2017,0.6200000047683716
egy,2018,0.7753739811272696
esp,2014,0.5885983621941524
esp,2015,0.5464059918433275
esp,2016,0.6600000262260437
esp,2017,0.7816824719871481
esp,2018,0.75
esp,2019,0.7635717429114562
esp,2020,0.699999988079071
esp,2021,0.7227579232030299
esp,2022,0.7883561654330621
est,2014,1.071732341665613
est,2015,1.091919150187961
est,2016,0.4811420942285856
est,2017,0.6816806118468715
est,2018,0.8077202926845561
est,2019,0.8968646539874368
est,2020,0.7799999713897705
est,2021,0.6685802649094553
est,2022,0.7324642353438481
eth,2021,0.0953044442329775
fin,2012,0.6600000262260437
fin,2013,0.6800000071525574
fin,2014,0.699999988079071
fin,2015,0.7099999785423279
fin,2016,0.6567373829385992
fin,2017,0.7400000095367432
fin,2018,0.5827094874783005
fin,2019,0.7599999904632568
fin,2020,0.8317025257597912
fin,2021,0.7109777599646151
fin,2022,0.5935029736003055
fji,2011,0.4565112336461112
fji,2016,0.5775225369476212
fji,2017,0.4699999988079071
