country,year,ea_8_ag25t99_urb_gpia
ago,2014,0.365736665524195
alb,2012,1.379999995231628
arm,2011,0.4799999892711639
arm,2017,0.4799999892711639
arm,2018,1.27952500338699
arm,2019,0.767443152982536
arm,2020,0.6499999761581421
arm,2021,1.18477007581007
arm,2022,0.695625616084909
arm,2023,0.878245977149325
aus,2014,0.6000000238418579
aus,2015,0.6000000238418579
aus,2016,0.6899999976158142
aus,2017,0.6700000166893005
aus,2018,0.8999999761581421
aus,2019,0.8199999928474426
aus,2020,0.75
aus,2021,0.959999978542328
aus,2022,0.8799999952316284
aus,2023,0.688504466962336
aus,2024,0.712027176472945
aut,2014,0.563818570708095
aut,2015,0.447222980119523
aut,2016,0.49282092145207
aut,2017,0.5199999809265137
aut,2018,0.619870429694601
aut,2019,0.6600000262260437
aut,2020,0.665126737974867
aut,2021,0.554348467191273
aze,2023,0.7099999785423279
bel,2013,0.5099999904632568
bel,2014,0.4300000071525574
bel,2015,0.4699999988079071
bel,2016,0.5400000214576721
bel,2017,0.5299999713897705
bel,2018,0.580223052379993
bel,2019,0.550000011920929
bel,2020,0.593794643880917
bel,2021,0.512139928910081
bel,2023,0.510749023049344
bfa,2018,0.0900000035762787
bfa,2019,0.300000011920929
bgd,2011,0.3899999856948853
bgd,2012,0.4000000059604645
bgd,2013,0.5
bgd,2014,0.5299999713897705
bgd,2015,0.5199999809265137
bgd,2016,0.5199999809265137
bgd,2017,0.5299999713897705
bgd,2018,0.5400000214576721
bgd,2019,0.5600000023841858
bgd,2020,0.6100000143051147
bgd,2021,0.4000000059604645
bgd,2023,0.255242095380038
bgr,2015,0.581442717693903
bgr,2016,0.961901165493387
bgr,2017,0.791019972345543
bgr,2018,0.76022202255565
bgr,2019,1.01175249148917
bgr,2020,1.12448384364663
bgr,2021,0.673128135685002
bgr,2022,1.2417633151502
bgr,2023,0.611164828927783
bih,2015,0.3899999856948853
bih,2016,0.7599999904632568
bih,2018,0.8700000047683716
bih,2020,0.9100000262260436
bih,2022,0.6000000238418579
bih,2023,0.881768414185283
blr,2019,0.75
blz,2022,0.7699999809265137
bol,2012,0.5199999809265137
bol,2015,0.5299999713897705
bol,2016,0.446953243981992
bol,2017,0.387706280372268
bol,2019,0.4099999964237213
bol,2020,0.4099999964237213
bol,2021,0.297560168038823
bol,2023,0.801711459641419
bra,2016,0.6899999976158142
bra,2017,0.6700000166893005
bra,2018,0.6499999761581421
brn,2011,0.5699999928474426
brn,2020,1.30299151801821
brn,2021,1.30804120662482
btn,2012,0.2700000107288361
btn,2017,0.4900000095367432
can,2016,0.550000011920929
can,2021,0.6299999952316284
che,2014,0.4600000083446503
che,2015,0.4699999988079071
che,2016,0.4699999988079071
che,2017,0.490330018674552
che,2018,0.5400000214576721
che,2019,0.5699999928474426
che,2020,0.563128651644822
che,2021,0.602146429275883
che,2022,0.564936371169898
che,2023,0.57832222172903
che,2024,0.627112860262285
chl,2010,0.559295444263005
chl,2011,0.339465343118725
chl,2012,0.376598930742598
chl,2013,0.313989149425796
chl,2014,0.403553064461836
chl,2015,0.249838217936071
chl,2016,0.467054175046161
chl,2018,0.402528518710908
chl,2019,0.573670656232375
chl,2020,0.366505807725108
chl,2021,0.432519961211556
chl,2022,0.505715530623666
chl,2023,0.501648618970766
chl,2024,0.43686415953984
chn,2020,0.6399999856948853
civ,2021,0.4099999964237213
cod,2016,0.4099999964237213
col,2022,0.457115130821438
col,2023,0.475925939129434
col,2024,0.558021749003114
cpv,2015,2.0
cri,2002,0.514597685825683
cri,2004,0.589963502552808
cri,2005,0.645318305034164
cri,2018,0.9300000071525574
cri,2020,0.3400000035762787
cub,2012,1.090000033378601
cyp,2013,0.4900000095367432
cyp,2014,0.6800000071525574
cyp,2015,0.449999988079071
cyp,2016,0.5
cyp,2017,1.00078464725988
cyp,2018,0.9900000095367432
cyp,2019,1.0165249544449
cyp,2020,0.5600000023841858
cyp,2021,0.757242938865166
cyp,2022,0.730030433026495
cyp,2023,0.597875141145928
cze,2014,0.4600000083446503
cze,2015,0.6000000238418579
cze,2016,0.5899999737739563
cze,2017,0.5299999713897705
