country,year,cr_3_rur_q4_f
afg,2011,5.032080173492432
afg,2015,9.363400459289553
afg,2022,20.30974006652832
ago,2015,0.0
alb,2009,0.0
alb,2017,60.53406143188477
arm,2011,0.0
aze,2006,93.1072235107422
bdi,2000,1.666669964790344
bdi,2010,2.807070016860962
bdi,2017,5.640079975128174
ben,2006,0.8630399703979492
ben,2011,4.403369903564453
ben,2014,0.8990499973297119
ben,2017,1.012740015983582
ben,2021,2.70757007598877
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2019,1.94
bfa,2021,8.350839614868164
bgd,2004,5.41
bgd,2006,10.04872989654541
bgd,2007,5.57
bgd,2011,14.1427001953125
bgd,2013,18.39
bgd,2014,24.14559936523438
bgd,2019,32.7052001953125
bih,2012,98.81907653808594
blr,2012,0.0
blr,2019,0.0
blz,2011,26.79
blz,2015,46.77046966552734
bol,2000,9.14
bol,2001,14.15
bol,2002,9.49
bol,2003,55.70616912841797
bol,2004,38.04
bol,2005,14.93
bol,2006,15.13
bol,2007,29.96
bol,2008,44.15
bol,2009,25.64
bol,2011,35.74
bol,2012,39.54
bol,2013,33.11
bol,2014,26.07
bol,2015,53.96
bol,2016,41.24
bol,2017,50.37
bol,2018,58.73
bol,2019,35.47
bol,2020,67.93
bol,2021,74.64
bra,2001,20.63
bra,2002,22.43
bra,2003,22.59
bra,2004,32.69
bra,2005,28.4
bra,2006,38.57
bra,2007,37.85
bra,2008,43.96
bra,2009,43.34
bra,2011,51.44
bra,2012,55.06
bra,2013,55.64
bra,2014,54.97
bra,2015,63.68
bra,2016,60.24
bra,2017,61.65
bra,2018,64.19
bra,2019,66.79
bra,2020,66.12
bra,2021,73.51
bra,2022,69.87
brb,2012,0.0
btn,2010,23.37746047973633
caf,2006,1.231130003929138
caf,2010,0.0
can,2015,81.06
can,2016,100.0
can,2017,93.88
chl,2000,52.15
chl,2003,55.85
chl,2006,71.03
chl,2009,78.29
chl,2011,85.45
chl,2013,81.01
chl,2015,89.62
chl,2017,87.25
chl,2020,89.15
chl,2022,94.5
chn,2010,36.15
chn,2012,43.2
chn,2014,56.54
chn,2016,62.18
civ,2006,1.545819997787476
civ,2012,2.454070091247559
civ,2016,5.367129802703857
civ,2021,8.568650245666504
cmr,2004,3.22790002822876
cmr,2006,0.8487100005149841
cmr,2011,8.536520004272461
cmr,2014,10.26624011993408
cmr,2018,11.75543022155762
cod,2007,4.453839778900146
cod,2010,2.433039903640747
cod,2013,11.03238964080811
cod,2018,28.8016300201416
cog,2005,0.0
cog,2012,0.0
cog,2015,0.0
col,2002,31.15
col,2003,32.44
col,2004,30.3
col,2005,26.63
col,2008,33.31
col,2009,35.26
col,2010,49.78
col,2011,47.13
col,2012,49.64
col,2013,54.56
col,2014,49.12
col,2015,63.97
col,2016,55.92
col,2017,57.39
col,2018,58.98
col,2019,65.36
col,2020,58.09
col,2021,61.64
col,2022,61.04
com,2012,22.53560066223145
com,2022,41.01094055175781
cri,2000,25.77
cri,2001,29.75
cri,2002,22.69
cri,2003,34.44
cri,2004,21.88
cri,2005,35.23
cri,2006,37.53
cri,2007,34.19
cri,2008,41.7
cri,2009,49.57
cri,2010,53.05
cri,2011,49.43
cri,2012,53.16
cri,2013,58.94
cri,2014,52.33
cri,2015,53.31
cri,2016,61.44
cri,2017,71.53
cri,2018,65.44
cri,2019,72.93
cri,2020,79.93
cri,2021,78.3
cri,2022,79.75
cub,2014,0.0
cub,2019,62.43045043945313
dji,2006,0.0
dom,2000,33.33
dom,2001,16.49
dom,2002,29.88
dom,2003,42.73
dom,2004,34.3
dom,2005,44.0
dom,2006,56.07
dom,2007,49.84
dom,2008,42.99
dom,2009,48.79
dom,2010,54.2
dom,2011,50.94
dom,2012,55.82
dom,2013,59.41
dom,2014,77.0
dom,2015,68.07
dom,2016,81.35
dom,2017,69.36
dom,2018,63.99
dom,2019,76.22
dom,2020,67.15
dom,2021,78.55
dom,2022,81.93
dza,2013,50.76578140258789
dza,2019,66.43614959716797
ecu,2001,17.43
ecu,2003,19.05
ecu,2005,30.31
ecu,2006,25.6
