country,year,math_lowersec_wpia
ALB,2000,0.410477340221405
ALB,2009,0.3790634572505951
ALB,2012,1.03126585483551
ALB,2018,0.7499831318855286
ALB,2022,0.4102192800992967
ARE,2011,0.7886846661567688
ARE,2015,0.5808426141738892
ARE,2019,0.8779384872036357
ARE,2022,0.4048041270353054
ARG,2000,0.2589732706546783
ARG,2006,0.2179408073425293
ARG,2009,0.2207997739315033
ARG,2012,0.2720040678977966
ARG,2018,0.1974093019962311
ARG,2022,0.2566202090592334
ARM,2003,0.9054995179176332
ARM,2007,1.028963446617126
ARM,2011,0.786135196685791
ARM,2015,0.9886391758918762
AUS,2000,0.8102642297744751
AUS,2003,0.756657600402832
AUS,2006,0.7863683700561523
AUS,2009,0.7363199591636658
AUS,2012,0.6991694569587708
AUS,2015,0.7088910937309265
AUS,2018,0.7143487930297852
AUS,2022,0.5330282764284876
AUT,2000,0.7190603017807007
AUT,2003,0.6917229890823364
AUT,2006,0.6686232686042786
AUT,2009,0.6277547478675842
AUT,2015,0.697394847869873
AUT,2018,0.7003596425056458
AUT,2022,0.5062738679759956
AZE,2022,0.4835697611779493
BEL,2000,0.6596280932426453
BEL,2003,0.6375279426574707
BEL,2006,0.6899526715278625
BEL,2009,0.6505215167999268
BEL,2012,0.6656295657157898
BEL,2015,0.6882213354110718
BEL,2018,0.66628098487854
BEL,2022,0.5283101045296168
BGR,2000,0.3865301907062531
BGR,2006,0.2550274133682251
BGR,2009,0.3249079883098602
BGR,2012,0.3613997399806976
BGR,2015,0.4679166674613953
BGR,2018,0.4481623470783234
BGR,2022,0.3069251299339795
BHR,2003,0.2380164116621017
BHR,2007,0.4314015507698059
BHR,2011,0.4323157966136932
BHR,2015,0.6929379105567932
BHR,2019,0.8310684508717028
BLR,2018,0.5429229140281677
BRA,2000,0.1626159995794296
BRA,2003,0.1735692769289017
BRA,2006,0.1739753037691116
BRA,2009,0.2412826418876648
BRA,2012,0.2322941422462463
BRA,2015,0.267391711473465
BRA,2018,0.2585444748401642
BRA,2022,0.217296511627907
BRN,2018,0.4655644297599792
BRN,2022,0.4755582377791188
CAN,2000,0.8511478304862976
CAN,2003,0.8526315689086914
CAN,2006,0.8547813296318054
CAN,2009,0.8339776396751404
CAN,2012,0.8155543804168701
CAN,2015,0.8246575593948364
CAN,2018,0.8094371557235718
CAN,2022,0.6239669421487603
CHE,2015,0.7750060558319092
CHE,2018,0.7567941546440125
CHE,2022,0.5963460505104783
CHL,2003,0.0623451210558414
CHL,2011,0.1859190911054611
CHL,2015,0.2770547568798065
CHL,2019,0.2849598666168776
CHL,2022,0.3993337774816789
COL,2006,0.2341339588165283
COL,2009,0.1947823017835617
COL,2012,0.222060963511467
COL,2015,0.3312318325042725
COL,2018,0.3367524147033691
COL,2022,0.2477289113193943
CRI,2009,0.3439741134643555
CRI,2012,0.2831043601036072
CRI,2015,0.3629232943058014
CRI,2018,0.3661156296730042
CZE,2000,0.5859240293502808
CZE,2003,0.7190708518028259
CZE,2006,0.6768984198570251
CZE,2009,0.664842963218689
CZE,2012,0.6651968359947205
CZE,2015,0.6371749639511108
