country,year,rofst_h_3_q2_f
AFG,2011,88.2057876586914
AFG,2015,83.06458282470703
AFG,2022,94.37020874023438
AGO,2015,62.33108901977539
ALB,2009,36.55672073364258
ALB,2017,21.17683982849121
ARM,2005,13.15
ARM,2011,9.84945011138916
ARM,2016,9.187970161437988
ARM,2018,12.48
AUS,2010,9.39
AUS,2014,12.48
AUS,2016,9.92
AUS,2018,1.92
AZE,2006,19.39975929260254
BDI,2000,85.1851806640625
BDI,2010,82.1261215209961
BDI,2017,60.63846969604492
BEN,2006,82.3584213256836
BEN,2011,74.24443817138672
BEN,2014,70.47675323486328
BEN,2017,87.23055267333984
BEN,2021,80.16594696044922
BFA,2003,98.90714263916016
BFA,2006,98.03941345214844
BFA,2010,93.3022232055664
BFA,2019,57.62
BFA,2021,68.8414077758789
BGD,2006,75.7839584350586
BGD,2011,62.14997863769531
BGD,2013,37.79
BGD,2014,52.33955001831055
BGD,2019,28.00355911254883
BIH,2012,8.682729721069336
BLR,2012,1.158859968185425
BLR,2019,0.0
BLZ,2011,51.89
BLZ,2016,43.89432907104492
BOL,2003,51.21319961547852
BOL,2008,24.09667015075684
BOL,2019,14.78
BRA,2008,18.27
BRA,2009,16.43
BRA,2011,18.42
BRA,2012,17.97
BRA,2013,17.37
BRA,2014,17.5
BRB,2012,0.0
BTN,2010,80.75330352783203
CAF,2006,96.72737884521484
CAF,2010,92.75232696533205
CAF,2019,83.4384765625
CAN,2010,5.89
CAN,2015,5.73
CAN,2016,3.24
CAN,2017,5.06
CAN,2018,1.94
CHN,2010,27.11
CHN,2012,17.75
CHN,2014,23.16
CHN,2016,16.45
CIV,2006,87.48798370361328
CIV,2012,87.63709259033203
CIV,2016,72.51477813720703
CIV,2019,75.33804321289062
CIV,2022,60.46284866333008
CMR,2004,79.3758316040039
CMR,2006,76.76344299316406
CMR,2011,62.76174926757813
CMR,2014,63.52043914794922
CMR,2018,68.40924835205078
COD,2007,58.06943130493164
COD,2010,49.680419921875
COD,2013,41.73851013183594
COD,2018,39.17295837402344
COG,2005,56.30788040161133
COG,2012,50.01903915405273
COG,2015,43.02453994750977
COL,2005,23.93785095214844
COL,2010,16.07012939453125
COL,2015,13.05760955810547
COM,2012,44.67905044555664
COM,2022,22.28634071350098
CRI,2011,30.6075496673584
CRI,2018,6.921199798583984
CUB,2019,14.93103981018066
DJI,2006,0.0
DOM,2007,26.9778995513916
DOM,2013,19.25012016296387
DOM,2014,15.12123966217041
DOM,2019,19.43519973754883
DZA,2013,27.10773086547852
DZA,2019,22.71817970275879
EGY,2005,53.11100006103516
EGY,2009,50.98744964599609
