country,year,tattrr_2_m
ALB,2018,5.102240085601807
ALB,2019,5.997990131378174
ALB,2021,9.76241970062256
ARM,2019,41.02183151245117
ARM,2020,9.478670120239258
ARM,2021,6.456820011138916
ARM,2022,11.65371990203857
ARM,2023,11.79965972900391
AZE,2020,3.302020072937012
AZE,2021,2.089829921722412
AZE,2022,12.10466957092285
AZE,2023,2.007090091705322
BFA,2017,2.584779977798462
BFA,2018,2.638070106506348
BFA,2019,8.124019622802734
BFA,2020,5.460480213165283
BFA,2021,8.387470245361328
BFA,2022,14.30770015716553
BFA,2023,13.50512981414795
BHR,2018,9.222800254821776
BHR,2019,6.129030227661133
BHR,2023,4.671170234680176
BLR,2016,0.032039999961853
BLR,2017,0.8910800218582153
BLR,2018,3.436820030212402
BLR,2019,8.075739860534668
BLR,2021,1.568289995193481
BLR,2022,6.359630107879639
BLR,2023,6.03003978729248
BRN,2016,2.313620090484619
BRN,2017,7.672629833221436
BRN,2018,2.652519893899204
BRN,2022,2.70935960591133
BRN,2023,4.218362282878412
BTN,2019,9.782608695652174
BTN,2020,10.75935828877005
CHN,2016,3.764410018920898
CHN,2017,3.061480045318604
CHN,2018,2.61670994758606
CHN,2019,4.154230117797852
CHN,2020,3.773030042648315
CHN,2021,3.695130109786987
CHN,2022,6.351530075073242
CHN,2023,7.123489856719971
COL,2020,10.9169397354126
COL,2021,6.346670150756836
COL,2022,0.8497899770736694
CPV,2018,9.846429824829102
CPV,2019,4.784239768981934
CPV,2020,13.16526985168457
CRI,2019,9.948309898376465
CRI,2020,8.26095962524414
CUB,2019,7.442430019378662
DJI,2020,2.250489950180054
DJI,2021,2.76242995262146
ECU,2016,14.10511016845703
ECU,2017,9.19441032409668
ECU,2018,8.768930435180664
ECU,2019,10.03814029693604
ECU,2020,7.98859977722168
ECU,2021,6.700240135192871
ECU,2022,8.556859970092773
ECU,2023,8.805959701538086
EGY,2020,3.979190111160278
FSM,2018,0.911854103343465
FSM,2019,16.61631419939577
FSM,2020,14.67576791808874
FSM,2021,9.022556390977442
GEO,2020,21.83247947692871
GEO,2021,9.766960144042969
GEO,2022,9.355290412902832
GMB,2017,25.33557046979866
GRD,2016,6.369430065155029
GRD,2017,5.844160079956055
GRD,2018,3.205130100250244
HND,2016,8.424599647521973
HND,2022,6.021969795227051
IDN,2023,6.176831949244127
IND,2017,1.649093735335523
IND,2020,4.491320058297473
IND,2021,2.223088005291865
IND,2022,3.811534192704626
IND,2023,7.839405237260205
JOR,2020,0.0
JOR,2021,3.954139947891235
LAO,2015,3.335397682031319
LAO,2017,0.2883981542518128
LAO,2019,3.271929979324341
LAO,2020,4.132712456344587
LAO,2021,5.061067425129663
LBR,2017,7.748600947051226
LKA,2021,6.314147715838196
LKA,2022,4.001682704948204
MAC,2014,2.739729881286621
MAC,2015,7.956989765167236
MAC,2016,4.212860107421875
MAC,2017,6.318079948425293
MAC,2018,5.882349967956543
MAC,2019,4.477610111236572
MAC,2021,1.012150049209595
MAC,2022,1.364519953727722
MAC,2023,3.007519960403442
MAR,2020,8.45553970336914
MAR,2021,6.495399951934814
MCO,2017,14.86485958099365
MCO,2018,3.076920032501221
MCO,2020,34.61537933349609
MCO,2022,2.222219944000244
MCO,2023,27.3684196472168
MHL,2021,54.01308059692383
NER,2017,14.22576999664307
NIU,2023,75.0
NPL,2020,9.761030197143556
NRU,2023,50.0
PHL,2018,0.7779349363507779
PHL,2019,5.079398099993066
PHL,2021,3.433669212502407
PHL,2022,3.787944681221188
PSE,2014,1.414219975471497
PSE,2015,5.760119915008545
PSE,2017,2.904160022735596
PSE,2020,3.810420036315918
PSE,2021,6.204860210418701
PSE,2022,3.193520069122314
PSE,2023,3.830650091171265
QAT,2014,20.73921966552734
QAT,2015,2.309710025787354
QAT,2016,2.024689912796021
QAT,2017,10.11931037902832
QAT,2019,16.37187957763672
QAT,2020,8.172849655151367
QAT,2021,9.279780387878418
RWA,2018,14.47299003601074
SLE,2017,16.64824755288917
SLE,2019,16.81788912954399
SLE,2020,19.44660252196259
SLE,2021,16.26408047707969
SLV,2016,4.16919994354248
SLV,2017,10.6591796875
SLV,2018,2.129019975662231
TKL,2020,0.0
TKL,2021,0.0
TUN,2022,1.883370041847229
VNM,2019,5.321971054868743
VNM,2020,7.31702079687349
VNM,2021,1.55608755129959
VNM,2022,2.397807718657228
VNM,2023,2.720828410591424
ZAF,2020,4.516449928283691
