country,year,tattrr_2_m
alb,2018,5.102240085601807
alb,2019,5.997990131378174
alb,2021,9.76241970062256
arm,2019,41.02183151245117
arm,2020,9.478670120239258
arm,2021,6.456820011138916
arm,2022,11.65371990203857
arm,2023,11.79965972900391
aze,2020,3.302020072937012
aze,2021,2.089829921722412
aze,2022,12.10466957092285
aze,2023,2.007090091705322
bfa,2017,2.584779977798462
bfa,2018,2.638070106506348
bfa,2019,8.124019622802734
bfa,2020,5.460480213165283
bfa,2021,8.387470245361328
bfa,2022,14.30770015716553
bfa,2023,13.50512981414795
bhr,2018,9.222800254821776
bhr,2019,6.129030227661133
bhr,2023,4.671170234680176
blr,2016,0.032039999961853
blr,2017,0.8910800218582153
blr,2018,3.436820030212402
blr,2019,8.075739860534668
blr,2021,1.568289995193481
blr,2022,6.359630107879639
blr,2023,6.03003978729248
brn,2016,2.313620090484619
brn,2017,7.672629833221436
brn,2018,2.652519893899204
brn,2022,2.70935960591133
brn,2023,4.218362282878412
btn,2019,9.782608695652174
btn,2020,10.75935828877005
chn,2016,3.764410018920898
chn,2017,3.061480045318604
chn,2018,2.61670994758606
chn,2019,4.154230117797852
chn,2020,3.773030042648315
chn,2021,3.695130109786987
chn,2022,6.351530075073242
chn,2023,7.123489856719971
col,2020,10.9169397354126
col,2021,6.346670150756836
col,2022,0.8497899770736694
cpv,2018,9.846429824829102
cpv,2019,4.784239768981934
cpv,2020,13.16526985168457
cri,2019,9.948309898376465
cri,2020,8.26095962524414
cub,2019,7.442430019378662
dji,2020,2.250489950180054
dji,2021,2.76242995262146
ecu,2016,14.10511016845703
ecu,2017,9.19441032409668
ecu,2018,8.768930435180664
ecu,2019,10.03814029693604
ecu,2020,7.98859977722168
ecu,2021,6.700240135192871
ecu,2022,8.556859970092773
ecu,2023,8.805959701538086
egy,2020,3.979190111160278
fsm,2018,0.911854103343465
fsm,2019,16.61631419939577
fsm,2020,14.67576791808874
fsm,2021,9.022556390977442
geo,2020,21.83247947692871
geo,2021,9.766960144042969
geo,2022,9.355290412902832
gmb,2017,25.33557046979866
grd,2016,6.369430065155029
grd,2017,5.844160079956055
grd,2018,3.205130100250244
hnd,2016,8.424599647521973
hnd,2022,6.021969795227051
idn,2023,6.176831949244127
ind,2017,1.649093735335523
ind,2020,4.491320058297473
ind,2021,2.223088005291865
ind,2022,3.811534192704626
ind,2023,7.839405237260205
jor,2020,0.0
jor,2021,3.954139947891235
lao,2015,3.335397682031319
lao,2017,0.2883981542518128
lao,2019,3.271929979324341
lao,2020,4.132712456344587
lao,2021,5.061067425129663
lbr,2017,7.748600947051226
lka,2021,6.314147715838196
lka,2022,4.001682704948204
mac,2014,2.739729881286621
mac,2015,7.956989765167236
mac,2016,4.212860107421875
mac,2017,6.318079948425293
mac,2018,5.882349967956543
mac,2019,4.477610111236572
mac,2021,1.012150049209595
mac,2022,1.364519953727722
mac,2023,3.007519960403442
mar,2020,8.45553970336914
mar,2021,6.495399951934814
mco,2017,14.86485958099365
mco,2018,3.076920032501221
mco,2020,34.61537933349609
mco,2022,2.222219944000244
mco,2023,27.3684196472168
mhl,2021,54.01308059692383
ner,2017,14.22576999664307
niu,2023,75.0
npl,2020,9.761030197143556
nru,2023,50.0
phl,2018,0.7779349363507779
phl,2019,5.079398099993066
phl,2021,3.433669212502407
phl,2022,3.787944681221188
pse,2014,1.414219975471497
pse,2015,5.760119915008545
pse,2017,2.904160022735596
pse,2020,3.810420036315918
pse,2021,6.204860210418701
pse,2022,3.193520069122314
pse,2023,3.830650091171265
qat,2014,20.73921966552734
qat,2015,2.309710025787354
qat,2016,2.024689912796021
qat,2017,10.11931037902832
qat,2019,16.37187957763672
qat,2020,8.172849655151367
qat,2021,9.279780387878418
rwa,2018,14.47299003601074
sle,2017,16.64824755288917
sle,2019,16.81788912954399
sle,2020,19.44660252196259
sle,2021,16.26408047707969
slv,2016,4.16919994354248
slv,2017,10.6591796875
slv,2018,2.129019975662231
tkl,2020,0.0
tkl,2021,0.0
tun,2022,1.883370041847229
vnm,2019,5.321971054868743
vnm,2020,7.31702079687349
vnm,2021,1.55608755129959
vnm,2022,2.397807718657228
vnm,2023,2.720828410591424
zaf,2020,4.516449928283691
