country,year,ea_5t8_ag25t99_urb_m
AFG,2014,9.060991246689383
AFG,2017,16.85461447164476
AFG,2020,17.69580056609833
AFG,2021,15.10000038146973
AGO,2011,9.510810892462036
AGO,2014,5.010000228881836
AGO,2019,8.545558771834258
AGO,2021,9.937176981505011
ALB,2001,17.21999931335449
ALB,2008,20.20000076293945
ALB,2011,19.1200008392334
ALB,2012,20.43000030517578
ARE,2005,17.5
ARG,2001,9.970000267028809
ARG,2006,13.82999992370605
ARG,2008,15.1899995803833
ARG,2009,15.27999973297119
ARG,2010,15.82999992370605
ARG,2011,16.1200008392334
ARG,2012,15.6899995803833
ARG,2013,16.29999923706055
ARG,2014,15.67000007629395
ARG,2015,15.60000038146973
ARG,2016,17.07999992370605
ARG,2018,17.11000061035156
ARG,2020,16.44000053405762
ARM,2011,50.72000122070313
ARM,2012,53.84030542783225
ARM,2013,52.48123994309085
ARM,2014,54.76580659346673
ARM,2015,41.59999847412109
ARM,2017,50.52999877929688
ARM,2018,31.3986915786203
ARM,2019,34.88059689232907
ARM,2020,50.45000076293945
ARM,2021,36.44165763951563
AUS,2004,33.9900016784668
AUS,2010,40.7400016784668
AUS,2011,41.66999816894531
AUS,2012,44.97999954223633
AUS,2013,39.13000106811523
AUS,2014,38.45999908447266
AUS,2015,38.59999847412109
AUS,2016,39.93999862670898
AUS,2017,40.27000045776367
AUS,2018,40.63999938964844
AUS,2019,42.56999969482422
AUS,2020,43.93000030517578
AUS,2021,44.63999938964844
AUS,2022,45.83000183105469
AUS,2023,49.36780715380945
AUT,2010,23.62310701718893
AUT,2011,23.58424094775645
AUT,2012,23.75190034157893
AUT,2013,24.58207667704336
AUT,2014,33.98788182779303
AUT,2015,34.56416835374111
AUT,2016,34.69201039256433
AUT,2017,36.11000061035156
AUT,2018,35.68234748669178
AUT,2019,37.4900016784668
AUT,2020,36.59598154974804
AUT,2021,37.51820729211553
AUT,2022,25.16392290256708
AUT,2023,26.15114998036102
AZE,2007,35.34000015258789
AZE,2008,35.45000076293945
AZE,2009,35.43000030517578
AZE,2010,36.40000152587891
AZE,2011,36.43000030517578
AZE,2012,36.47000122070313
AZE,2013,36.5
AZE,2014,36.52000045776367
AZE,2015,36.52999877929688
AZE,2016,36.5
AZE,2017,36.45999908447266
AZE,2018,36.43999862670898
AZE,2019,36.40000152587891
AZE,2023,33.58000183105469
BDI,2008,16.21999931335449
BDI,2014,13.8100004196167
BDI,2017,14.72999954223633
BDI,2020,22.27541572620165
BEL,2009,29.04999923706055
BEL,2010,25.55999946594238
BEL,2011,30.05999946594238
BEL,2012,30.59000015258789
BEL,2013,30.51000022888184
BEL,2014,31.6299991607666
BEL,2015,31.72999954223633
BEL,2016,32.06000137329102
BEL,2017,34.38000106811523
BEL,2018,32.72280384205551
BEL,2019,34.43000030517578
BEL,2020,33.99888706275437
BEL,2021,36.96672926205225
BEL,2022,35.46877132704665
BEN,2002,8.220000267028809
BEN,2018,11.80630846194382
BEN,2022,13.19229797719197
BFA,2007,2.809999942779541
BFA,2014,0.0
BFA,2018,13.02999973297119
BFA,2019,13.57999992370605
BFA,2022,9.064272216484447
BFA,2023,10.27041916835727
BGD,2011,15.82999992370605
BGD,2012,16.39999961853027
BGD,2013,18.67000007629395
BGD,2014,19.01000022888184
BGD,2015,20.1299991607666
BGD,2016,19.5
BGD,2017,20.14999961853027
BGD,2018,20.75
BGD,2019,21.29999923706055
BGD,2021,20.96999931335449
BGR,1992,0.0
BGR,2001,0.0
BGR,2006,0.0
BGR,2007,0.0
BGR,2008,0.0
BGR,2009,0.0
BGR,2010,0.0
BGR,2011,0.0
BGR,2012,0.0
BGR,2013,0.0
BGR,2014,0.0
BGR,2015,0.0
BGR,2016,0.0
BGR,2017,0.0
BGR,2018,28.32256063448783
BGR,2019,27.76445018410559
BGR,2020,0.0
