country,year,cr_3_rur_q2_gpia
AFG,2011,0.0113099999725819
AFG,2015,0.1867499947547913
AFG,2022,0.2231499999761581
AGO,2015,0.2386000007390976
ALB,2009,0.9128699898719788
ALB,2017,0.9747200012207032
ARM,2011,1.081089973449707
AZE,2006,1.001870036125183
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.9053999781608582
BEN,2006,0.0
BEN,2011,0.0
BEN,2014,0.0
BEN,2021,0.1121900007128716
BFA,2003,1.0
BFA,2006,1.0
BFA,2010,2.0
BFA,2021,0.6479700207710266
BGD,2006,0.1846799999475479
BGD,2011,0.2109300047159195
BGD,2014,0.5476999878883362
BGD,2019,0.6461799740791321
BIH,2012,0.955739974975586
BLR,2012,1.063570022583008
BLR,2019,0.0
BLZ,2015,1.311710000038147
BOL,2003,0.6359900236129761
BOL,2008,0.7848799824714661
BRB,2012,0.0
BTN,2010,0.4954200088977814
CAF,2006,1.0
CAF,2010,0.0
CIV,2006,0.2081999927759171
CIV,2012,0.4219000041484833
CIV,2016,1.0521399974823
CIV,2021,0.398140013217926
CMR,2004,1.0
CMR,2006,2.0
CMR,2011,0.1650400012731552
CMR,2014,0.1642100065946579
CMR,2018,0.8642399907112122
COD,2007,0.169060006737709
COD,2010,0.7906299829483032
COD,2013,0.3841400146484375
COD,2018,0.2582400143146515
COG,2005,0.2775200009346008
COG,2012,1.767789959907532
COG,2015,0.2394800037145615
COL,2005,1.22993004322052
COL,2010,1.136399984359741
COL,2015,1.129830002784729
COM,2012,1.235360026359558
COM,2022,1.26622998714447
CRI,2011,0.9610099792480468
CRI,2018,0.9980900287628174
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,1.215790033340454
DOM,2013,1.337159991264343
DOM,2014,1.48485004901886
DOM,2019,1.300770044326782
DZA,2013,1.422189950942993
DZA,2019,1.529289960861206
EGY,2005,0.7534000277519226
EGY,2009,0.8274000287055969
EGY,2014,0.7797999978065491
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.3768799901008606
ETH,2016,0.6471700072288513
FJI,2021,1.087649941444397
GAB,2012,2.0
GEO,2018,0.8910199999809265
GHA,2009,0.4320200085639954
GHA,2014,0.0
GHA,2017,0.6432600021362305
GHA,2022,0.6599900126457214
GIN,2005,1.0
GIN,2012,0.0
GIN,2016,0.3115499913692474
GIN,2018,0.256879985332489
GMB,2006,0.2653999924659729
GMB,2010,0.2077700048685074
GMB,2013,0.4925999939441681
GMB,2018,0.3988600075244904
GMB,2020,0.9502300024032592
GNB,2014,0.2457100003957748
GTM,2015,0.5372300148010254
GUY,2006,1.545490026473999
GUY,2009,0.7437499761581421
GUY,2014,1.37732994556427
GUY,2019,1.192499995231628
HND,2011,1.345929980278015
HND,2019,1.335630059242249
HTI,2005,0.0
HTI,2012,0.4626500010490417
HTI,2017,1.093930006027222
IDN,2003,0.8107399940490723
IDN,2008,0.9585199952125548
IDN,2017,1.01338005065918
IND,2006,0.1979800015687943
IND,2016,0.6531800031661987
IND,2019,0.7922700047492981
IRQ,2011,0.5508000254631042
IRQ,2018,0.5785999894142151
JAM,2011,0.9939299821853638
JAM,2022,1.030240058898926
JOR,2007,1.252789974212646
JOR,2017,1.39110004901886
KAZ,2006,1.034890055656433
KAZ,2011,1.027469992637634
KAZ,2015,0.9782900214195251
KEN,2003,0.3700999915599823
KEN,2008,0.5936800241470337
KEN,2014,0.6906499862670898
KEN,2022,0.8870400190353394
KGZ,2006,0.964139997959137
KGZ,2012,1.116510033607483
KGZ,2014,1.115370035171509
KGZ,2018,0.965120017528534
KHM,2005,0.2248300015926361
KHM,2010,0.5013999938964844
KHM,2014,0.4951300024986267
KHM,2021,1.077890038490295
KIR,2018,1.842280030250549
LAO,2006,0.2125200033187866
LAO,2012,0.5527600049972534
LAO,2017,0.8512200117111206
LBR,2007,1.0
LBR,2013,0.2929199934005737
LBR,2019,0.3269400000572205
LCA,2012,0.0
LKA,2006,1.337280035018921
LSO,2005,1.065600037574768
LSO,2009,1.407809972763062
LSO,2014,0.0
LSO,2018,1.440299987792969
MAR,2004,0.1292400062084198
MDA,2005,1.005529999732971
MDA,2012,1.287840008735657
MDG,2009,2.0
MDG,2018,0.0745700001716614
MDG,2021,0.8400499820709229
MDV,2008,0.4447399973869324
MDV,2017,1.172600030899048
MEX,2015,1.317139983177185
MKD,2011,0.6826300024986267
MKD,2018,0.970740020275116
MLI,2006,0.0
MLI,2013,0.392300009727478
MLI,2018,0.5869399905204773
MMR,2016,1.915689945220947
MNE,2013,0.0
MNE,2018,0.0
MNG,2006,1.000720024108887
MNG,2014,1.463799953460693
MNG,2018,0.9570099711418152
MOZ,2003,0.0
MOZ,2008,2.0
MOZ,2011,0.0
MOZ,2022,0.3304199874401093
MRT,2007,0.5820800065994263
MRT,2011,0.0565400011837482
MRT,2015,0.0971399992704391
MWI,2004,0.4120399951934814
MWI,2010,0.5145099759101868
MWI,2015,0.5052400231361389
MWI,2020,1.3056800365448
NAM,2007,0.6283699870109558
NAM,2013,0.971180021762848
NER,2006,1.0
NER,2012,1.0
NGA,2003,0.7574999928474426
NGA,2007,0.3569400012493134
NGA,2008,0.5066999793052673
NGA,2011,0.4711799919605255
NGA,2013,0.3294200003147125
NGA,2016,0.3625099956989288
NGA,2018,0.3690600097179413
NGA,2021,0.6314100027084351
NPL,2007,0.1545799970626831
NPL,2019,1.418699979782104
NPL,2021,1.090710043907166
PAK,2007,0.0718000009655952
PAK,2012,0.2107499986886978
PAK,2018,0.4395599961280823
PHL,2004,1.474499940872192
PHL,2017,1.27839994430542
PHL,2022,1.251289963722229
PNG,2018,0.6615099906921387
PRY,2016,1.150359988212585
PRY,2019,0.896589994430542
PSE,2014,1.304219961166382
PSE,2019,1.314800024032593
QAT,2012,0.0
RWA,2005,1.243489980697632
RWA,2010,0.1257400065660477
RWA,2015,0.4524300098419189
RWA,2020,1.129590034484863
SDN,2014,0.3957900106906891
SEN,2005,0.0
SEN,2011,0.2585299909114838
SEN,2015,0.3012500107288361
SEN,2016,0.1309899985790253
SEN,2017,0.3107900023460388
SEN,2018,1.497210025787354
SEN,2019,0.1118199974298477
SLE,2008,0.0
SLE,2013,0.0216000005602837
SLE,2017,0.2989299893379211
SLE,2019,0.4434599876403809
SRB,2011,1.200340032577515
SRB,2014,1.388710021972656
SRB,2019,0.9804800152778624
SSD,2010,0.4707300066947937
STP,2009,0.0
STP,2014,2.0
SUR,2010,0.6302599906921387
SUR,2018,1.208610057830811
SWZ,2006,0.4583599865436554
SWZ,2010,1.492699980735779
SWZ,2014,1.404659986495972
SWZ,2022,1.101619958877563
SYR,2006,0.8988900184631348
TCA,2019,0.0
TCD,2004,1.0
TCD,2014,0.6227099895477295
TCD,2019,0.1743900030851364
TGO,2006,0.0
TGO,2010,0.4850699901580811
TGO,2014,0.0
TGO,2017,0.5319300293922424
THA,2013,0.8662599921226501
THA,2016,1.029139995574951
THA,2019,1.019680023193359
THA,2022,1.309180021286011
TJK,2006,0.6128000020980835
TJK,2012,0.483709990978241
TKM,2015,0.8137000203132629
TLS,2009,0.7650799751281738
TLS,2016,0.8954499959945679
TTO,2022,1.353690028190613
TUN,2012,1.481279969215393
TUN,2018,1.4583899974823
TUN,2022,1.561570048332214
TUR,2004,0.6486499905586243
TUR,2014,0.6852899789810181
TUV,2019,0.0
TZA,2004,1.0
TZA,2010,1.0
TZA,2022,0.5490999817848206
UGA,2006,0.3413200080394745
