country,year,rofst_h_2_urb_q1
AFG,2011,0.0
AFG,2015,42.03821182250977
AFG,2022,82.0602035522461
AGO,2015,27.86515045166016
ALB,2009,0.0
ALB,2017,9.350379943847656
ARG,2000,3.5
ARG,2001,4.7
ARG,2002,2.7
ARG,2003,4.1
ARG,2004,4.5
ARG,2005,3.9
ARG,2006,3.4
ARG,2007,5.5
ARG,2008,4.0
ARG,2009,5.0
ARG,2010,3.1
ARG,2011,4.3
ARG,2012,3.4
ARG,2013,2.5
ARG,2014,2.9
ARG,2016,3.8
ARG,2017,2.0
ARG,2018,2.9
ARG,2019,2.2
ARG,2020,0.8
ARG,2021,2.5
ARG,2022,2.4
ARM,2005,3.0
ARM,2011,0.0
ARM,2016,4.429470062255859
ARM,2018,3.74
AZE,2006,16.68751907348633
BDI,2000,0.0
BDI,2010,34.76282119750977
BDI,2017,23.92276954650879
BEN,2006,60.59492874145508
BEN,2011,49.90240097045898
BEN,2014,46.3236198425293
BEN,2017,60.92121887207031
BEN,2021,51.41772842407227
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,63.72714996337891
BFA,2019,37.16999999999999
BFA,2021,44.35147094726563
BGD,2006,55.94390869140625
BGD,2011,36.88785934448242
BGD,2013,27.22
BGD,2014,21.43021965026855
BGD,2019,21.4199104309082
BIH,2012,0.0
BLR,2012,0.0
BLR,2019,0.0
BLZ,2011,5.86
BLZ,2016,0.3958700001239777
BOL,2000,3.8
BOL,2001,3.6
BOL,2002,6.1
BOL,2003,18.35605049133301
BOL,2004,2.9
BOL,2005,3.1
BOL,2006,2.8
BOL,2007,2.5
BOL,2008,2.0
BOL,2009,3.3
BOL,2011,2.3
BOL,2012,1.9
BOL,2013,3.3
BOL,2014,3.4
BOL,2015,8.2
BOL,2016,3.5
BOL,2017,0.9
BOL,2018,1.1
BOL,2019,3.7
BOL,2020,23.9
BOL,2021,3.9
BRA,2001,7.1
BRA,2002,5.0
BRA,2003,4.7
BRA,2004,5.1
BRA,2005,4.3
BRA,2006,4.3
BRA,2007,4.1
BRA,2008,3.7
BRA,2009,3.6
BRA,2011,2.6
BRA,2012,2.8
BRA,2013,2.8
BRA,2014,2.9
BRA,2015,2.7
BRA,2016,2.0
BRA,2017,1.7
BRA,2018,1.8
BRA,2019,1.3
BRA,2020,0.5
BRA,2021,0.6
BRA,2022,1.1
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,64.25662231445312
CAF,2010,50.20291137695313
CAF,2019,17.14702033996582
CHL,2000,2.7
CHL,2003,1.6
CHL,2006,1.1
CHL,2009,1.1
CHL,2011,0.5
CHL,2013,0.5
CHL,2015,0.5
CHL,2017,0.7
CHL,2020,7.8
CHL,2022,1.4
CHN,2010,7.670000000000001
CHN,2012,5.74
CHN,2014,6.2
CIV,2006,79.46363067626953
CIV,2012,0.0
CIV,2016,50.6226692199707
CIV,2019,37.81789016723633
CIV,2022,31.49367904663086
CMR,2004,33.49773025512695
CMR,2006,32.72927093505859
CMR,2011,0.0
CMR,2014,18.23667907714844
CMR,2018,19.73838996887207
COD,2007,26.72847938537598
COD,2010,2.682389974594116
COD,2013,12.0828800201416
COD,2018,9.980770111083984
COG,2005,35.66741180419922
COG,2012,0.0
COL,2002,11.2
COL,2003,8.7
COL,2004,8.7
COL,2005,8.0
COL,2008,6.7
COL,2009,5.7
COL,2010,5.8
COL,2011,5.8
COL,2012,5.4
COL,2013,4.3
COL,2014,5.6
COL,2015,4.9
COL,2016,5.3
COL,2017,5.1
COL,2018,5.8
COL,2019,6.7
COL,2020,7.4
COL,2021,6.3
COL,2022,6.8
COM,2012,20.48601913452148
COM,2022,17.38320922851563
CRI,2002,11.0
CRI,2003,8.0
CRI,2004,7.8
CRI,2005,5.5
CRI,2006,8.4
CRI,2007,8.4
CRI,2008,5.9
CRI,2009,5.8
CRI,2010,4.4
CRI,2011,4.1
CRI,2012,5.6
CRI,2013,4.6
CRI,2014,1.5
CRI,2015,4.1
CRI,2016,4.1
CRI,2017,3.2
CRI,2018,5.7
CRI,2019,2.9
CRI,2020,1.9
CRI,2021,0.2
CRI,2022,0.7
CUB,2019,6.08
DJI,2006,0.0
DOM,2000,1.7
DOM,2001,4.0
DOM,2002,5.8
DOM,2003,2.2
DOM,2004,2.9
DOM,2005,2.5
DOM,2006,3.1
DOM,2007,3.1
DOM,2008,1.8
DOM,2009,2.4
DOM,2010,1.5
DOM,2011,4.7
DOM,2012,4.7
DOM,2013,3.1
DOM,2014,1.0
DOM,2015,0.7
DOM,2016,2.0
DOM,2017,3.8
DOM,2018,2.4
DOM,2019,3.6
DOM,2020,1.6
DOM,2021,3.6
DOM,2022,3.1
DZA,2013,9.120829582214355
DZA,2019,7.880280017852783
ECU,2001,11.9
ECU,2003,20.1
ECU,2005,13.2
ECU,2006,14.6
ECU,2007,10.3
ECU,2008,7.8
ECU,2009,8.8
ECU,2010,6.2
ECU,2011,4.6
ECU,2012,6.0
ECU,2013,4.8
ECU,2014,3.6
ECU,2015,3.2
ECU,2016,3.0
ECU,2017,3.0
ECU,2018,5.4
ECU,2019,8.4
ECU,2020,5.4
ECU,2021,6.2
ECU,2022,4.5
EGY,2005,46.05284118652344
EGY,2009,37.08752059936523
EGY,2014,23.41588973999023
EGY,2015,7.12
EGY,2017,8.709999999999999
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,13.27334976196289
ETH,2016,12.40087985992432
FJI,2021,11.1660099029541
GAB,2012,6.296689987182617
GAB,2021,3.784169912338257
GEO,2013,0.0
GEO,2018,0.9733499884605408
GHA,2009,33.59772872924805
GHA,2011,8.39
GHA,2014,13.91940021514893
GHA,2018,18.01441955566406
GHA,2022,17.29808044433594
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,40.81565856933594
GMB,2010,48.49348831176758
GMB,2013,35.29779815673828
GMB,2018,22.8999195098877
GMB,2020,22.45883941650391
GNB,2014,7.472400188446045
GNB,2019,26.42
GTM,2000,29.5
GTM,2006,27.9
GTM,2011,29.91
GTM,2014,26.7
GTM,2015,39.25112915039063
GUY,2006,0.0
GUY,2009,0.0
GUY,2014,9.592169761657717
GUY,2020,16.86779022216797
HND,2001,18.5
HND,2004,17.5
HND,2005,14.9
HND,2009,16.7
HND,2010,15.0
HND,2011,18.0
HND,2012,18.0
HND,2013,15.5
HND,2014,21.8
HND,2015,15.5
HND,2016,15.0
HND,2018,23.4
HND,2019,15.7
HTI,2005,0.0
HTI,2012,0.0
HTI,2017,0.0
IDN,2003,43.75497817993164
IDN,2008,28.19253921508789
IDN,2017,0.97
IND,2005,13.36
IND,2006,53.01245880126953
IND,2011,2.21
IND,2016,26.12862014770508
IND,2020,23.42528915405273
IRQ,2011,34.7900505065918
IRQ,2018,30.03104972839355
ISR,2013,0.0
JAM,2011,0.0
JAM,2022,11.31910037994385
JOR,2007,12.35249042510986
JOR,2012,11.97
JOR,2013,11.52
JOR,2018,15.09949970245361
JPN,2004,0.0
JPN,2009,0.0
JPN,2011,0.0
KAZ,2006,0.6933199763298035
KAZ,2011,1.62897002696991
KAZ,2015,0.6325200200080872
KEN,2003,44.41418075561523
KEN,2008,0.0
KEN,2014,6.586019992828369
KEN,2021,14.37950038909912
KGZ,2006,2.194350004196167
KGZ,2012,1.387699961662292
KGZ,2014,3.628210067749023
KGZ,2018,0.0
KHM,2005,32.81108093261719
KHM,2010,33.76552963256836
KHM,2014,35.82612991333008
KHM,2020,51.43912887573242
LAO,2006,0.0
LAO,2012,20.7559700012207
LAO,2017,19.98991012573242
LBR,2007,26.20671081542969
LBR,2013,23.57692909240723
LBR,2019,13.06634044647217
LCA,2012,0.0
LKA,2006,21.82403945922852
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.0
MAR,2004,0.0
MDA,2005,0.0
MDA,2012,22.44240951538086
MDG,2004,19.06
MDG,2009,13.00545024871826
MDG,2018,51.35527038574219
MDG,2021,57.66746139526367
MDV,2008,0.0
MEX,2000,15.9
MEX,2002,13.6
MEX,2004,13.8
MEX,2006,11.2
MEX,2008,10.3
MEX,2010,10.9
MEX,2012,9.0
MEX,2014,7.1
MEX,2015,17.16
MEX,2016,7.5
MEX,2018,9.8
MEX,2020,9.0
MEX,2022,9.2
MKD,2011,5.560190200805664
MKD,2019,11.24565982818604
MLI,2006,69.30223083496094
MLI,2010,69.31
MLI,2013,0.0
MLI,2015,58.6326904296875
MLI,2018,99.23587036132812
MLI,2020,34.7
MMR,2016,39.31623840332031
MNE,2013,6.131149768829346
MNE,2018,1.182019948959351
MNG,2006,0.0
MNG,2010,8.15
MNG,2014,17.64077949523926
MNG,2018,6.83581018447876
MOZ,2003,48.18589019775391
MOZ,2008,50.58702087402344
MOZ,2011,39.4787712097168
MOZ,2015,39.35
MOZ,2022,51.50283813476563
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,27.8095703125
MRT,2021,52.31512832641602
MWI,2004,20.78996086120605
MWI,2010,30.5385799407959
MWI,2014,15.14
MWI,2016,12.29716014862061
MWI,2020,14.38881015777588
NAM,2007,0.0
NAM,2013,33.04356002807617
NAM,2015,20.27
NER,2006,0.0
NER,2012,0.0
NGA,2003,52.82709884643555
NGA,2007,71.99507904052734
NGA,2008,45.84862899780273
NGA,2011,53.31568908691406
NGA,2013,38.79515075683594
NGA,2016,50.25923919677734
NGA,2018,45.39472961425781
NGA,2021,46.02973937988281
NIC,2001,17.2
NIC,2005,18.3
NIC,2009,6.8
NIC,2014,7.2
NPL,2007,9.413700103759766
NPL,2011,19.7880802154541
NPL,2014,5.527949810028076
NPL,2016,5.231190204620361
NPL,2019,9.415220260620115
NPL,2022,9.048290252685549
PAK,2007,48.45167922973633
PAK,2012,45.71223068237305
PAK,2018,57.77967071533203
PAN,2000,5.6
PAN,2001,5.7
PAN,2002,6.2
PAN,2003,4.0
PAN,2004,5.4
PAN,2005,7.1
PAN,2006,7.3
PAN,2007,4.2
PAN,2008,3.1
PAN,2009,1.5
PAN,2011,4.1
PAN,2013,3.9
PAN,2014,2.0
PAN,2015,2.4
PAN,2016,1.7
PAN,2017,3.2
PAN,2018,3.9
PAN,2019,4.6
PAN,2021,4.1
PAN,2022,1.7
PER,2000,6.0
PER,2001,5.4
PER,2002,3.5
PER,2003,3.5
PER,2004,5.8
PER,2005,6.3
PER,2006,3.8
PER,2007,4.6
PER,2008,5.4
PER,2009,4.3
PER,2010,4.0
PER,2011,3.6
PER,2012,3.5
PER,2013,3.9
PER,2014,2.6
PER,2015,2.4
PER,2016,2.6
PER,2017,2.4
PER,2018,1.6
PER,2019,1.8
PER,2020,2.5
PER,2021,3.5
PER,2022,1.9
PHL,2004,25.03276062011719
PHL,2018,13.68797969818115
PHL,2022,8.45592975616455
PNG,2018,0.0
PRY,2001,9.7
PRY,2002,14.8
PRY,2003,11.1
PRY,2004,9.6
PRY,2005,10.6
PRY,2006,8.7
PRY,2007,8.2
PRY,2008,11.9
PRY,2009,4.9
PRY,2010,6.5
PRY,2011,6.7
PRY,2012,6.4
PRY,2013,5.9
PRY,2014,5.5
PRY,2015,2.7
PRY,2016,8.0
PRY,2017,8.2
PRY,2018,10.4
PRY,2019,6.6
PRY,2020,3.7
PRY,2021,5.1
PRY,2022,2.8
PSE,2010,5.43
PSE,2014,6.202839851379395
PSE,2017,4.5
PSE,2020,3.851540088653564
QAT,2012,0.0
RUS,2013,1.71
RUS,2018,4.77
RUS,2019,4.75
RUS,2020,5.2
RUS,2021,5.86
RWA,2005,26.77478981018066
RWA,2010,14.59022998809814
RWA,2015,28.33271980285645
RWA,2020,4.998000144958496
SDN,2010,26.84
SDN,2014,18.79776954650879
SEN,2005,58.20114898681641
SEN,2011,34.28274154663086
SEN,2014,51.72
SEN,2015,35.1733512878418
SEN,2016,31.60363960266113
SEN,2017,40.91843032836914
SEN,2018,49.41799163818359
SEN,2019,40.98963165283203
SLE,2008,0.0
SLE,2010,49.23
SLE,2013,38.25698089599609
SLE,2017,0.0
SLE,2019,0.0
SLV,2000,20.6
SLV,2001,19.8
SLV,2002,18.6
SLV,2003,19.6
SLV,2004,16.1
SLV,2005,17.7
SLV,2006,14.2
SLV,2007,18.3
SLV,2009,16.0
SLV,2010,13.1
SLV,2012,12.2
SLV,2013,11.3
SLV,2014,12.2
SLV,2015,12.4
SLV,2016,12.3
SLV,2017,9.5
SLV,2018,12.8
SLV,2019,11.0
SLV,2020,6.1
SLV,2021,11.8
SLV,2022,8.4
SOM,2011,68.43
SRB,2011,2.196059942245483
SRB,2014,13.03092002868652
SRB,2019,6.120820045471191
SSD,2010,75.65878295898438
STP,2009,33.53813934326172
STP,2014,16.72654914855957
STP,2019,23.08797073364258
SUR,2010,18.09019088745117
SUR,2018,9.75172996520996
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,24.92753982543945
TCA,2020,0.0
TCD,2004,76.3924331665039
TCD,2010,43.46
TCD,2014,58.9799690246582
TCD,2019,51.65814971923828
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,14.08708000183105
THA,2013,8.396329879760742
THA,2016,9.4895601272583
THA,2019,3.647020101547241
THA,2023,5.58758020401001
TJK,2006,30.2689094543457
TJK,2012,0.0
TJK,2017,0.0
TKM,2016,6.538479804992676
TKM,2019,1.678539991378784
TLS,2009,21.22318077087402
TLS,2016,15.01603984832764
TON,2019,0.0
TTO,2011,3.2
TTO,2022,0.7958800196647644
TUN,2012,14.32314968109131
TUN,2018,9.586359977722168
TUN,2023,16.63672065734863
TUR,2004,21.75395965576172
TUR,2008,11.05
TUR,2014,9.771599769592283
TUR,2018,6.76
