country,year,ner_01_gpia_cp
abw,1998,0.0
abw,1999,0.0
abw,2000,0.0
abw,2001,0.0
abw,2002,0.0
abw,2003,0.0
abw,2004,0.0
abw,2005,0.0
abw,2006,0.0
abw,2007,0.0
abw,2008,0.0
abw,2009,0.0
abw,2010,0.0
abw,2011,0.0
abw,2012,0.0
abw,2013,0.0
abw,2014,0.0
abw,2015,0.0
abw,2016,0.0
abw,2017,0.0
abw,2018,0.0
abw,2019,0.0
abw,2020,0.0
abw,2021,0.0
abw,2022,0.0
abw,2023,0.0
abw,2024,0.0
abw,2025,0.0
afg,1997,0.0
afg,1998,0.0
afg,1999,0.0
afg,2000,0.0
afg,2001,0.0
afg,2002,0.0
afg,2003,0.0
afg,2004,0.0
afg,2005,0.0
afg,2006,0.0
afg,2007,0.0
afg,2008,0.0
afg,2009,0.0
afg,2010,0.0
afg,2011,0.0
afg,2012,0.0
afg,2013,0.0
afg,2014,0.0
afg,2015,0.0
afg,2016,0.0
afg,2017,0.0
afg,2018,0.0
afg,2019,0.0
afg,2020,0.0
afg,2021,0.0
afg,2022,0.0
afg,2023,0.0
ago,1999,0.0
ago,2000,0.0
ago,2001,0.0
ago,2002,0.0
ago,2003,0.0
ago,2004,0.0
ago,2005,0.0
ago,2006,0.0
ago,2007,0.0
ago,2008,0.0
ago,2009,0.0
ago,2010,0.0
ago,2011,0.0
ago,2012,0.0
ago,2013,0.0
ago,2014,0.0
ago,2015,0.0
ago,2016,0.0
ago,2017,0.0
ago,2018,0.0
ago,2019,0.0
ago,2020,0.0
ago,2021,0.0
ago,2022,0.0
ago,2023,0.0
ago,2024,0.0
ago,2025,0.0
aia,1998,0.0
aia,1999,0.0
aia,2000,0.0
aia,2001,0.0
aia,2002,0.0
aia,2003,0.0
aia,2004,0.0
aia,2005,0.0
aia,2006,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.0
aia,2010,0.0
aia,2011,0.0
aia,2012,0.0
aia,2013,0.0
aia,2014,0.0
aia,2015,0.0
aia,2016,0.0
aia,2017,0.0
aia,2018,0.0
aia,2019,0.0
aia,2020,0.0
aia,2021,0.0
aia,2022,0.0
aia,2023,0.0
aia,2024,0.0
aia,2025,0.0
and,1998,0.0
and,1999,0.0
and,2000,0.0
and,2001,0.0
and,2002,0.0
and,2003,0.0
and,2004,0.0
and,2005,0.0
and,2006,0.0
and,2007,0.0
and,2008,0.0
and,2009,0.0
and,2010,0.0
and,2011,0.0
and,2012,0.0
and,2013,0.0
and,2014,0.0
and,2015,0.0
and,2016,0.0
and,2017,0.0
and,2018,0.0
and,2019,0.0
and,2020,0.0
and,2021,0.0
and,2022,0.0
and,2023,0.0
and,2024,0.0
and,2025,0.0
are,2023,1.013970017433167
arg,1999,0.9935200214385986
arg,2000,0.9685400128364564
arg,2001,0.9767500162124634
arg,2002,0.9783999919891356
arg,2003,0.979990005493164
arg,2004,0.9670600295066832
arg,2005,0.9814199805259703
arg,2006,0.9882599711418152
arg,2007,0.998669981956482
arg,2008,1.003430008888245
arg,2009,0.9832599759101868
arg,2010,0.9901099801063538
arg,2011,0.9911199808120728
arg,2012,0.9935700297355652
arg,2013,0.9902600049972534
arg,2014,0.9906499981880188
arg,2015,0.9877300262451172
arg,2016,0.998830020427704
arg,2017,0.9870399832725524
arg,2018,0.9899100065231324
arg,2019,0.9808899760246276
arg,2020,0.9890699982643129
arg,2021,0.9666200280189514
arg,2022,0.969889998435974
arm,1998,0.0
arm,1999,0.0
arm,2000,0.0
arm,2001,0.0
arm,2002,0.0
arm,2003,0.0
arm,2004,0.0
arm,2005,0.0
arm,2006,0.0
arm,2007,0.0
arm,2008,0.0
arm,2009,0.0
arm,2010,0.0
arm,2011,0.0
arm,2012,0.0
arm,2013,0.0
arm,2014,0.0
arm,2015,0.0
arm,2016,0.0
arm,2017,0.0
arm,2018,0.0
arm,2019,0.0
arm,2020,0.0
arm,2021,0.0
arm,2022,0.0
arm,2023,0.0
arm,2024,0.0
arm,2025,0.0
atg,2014,1.001250028610229
atg,2017,0.995739996433258
atg,2018,1.000159978866577
aus,2013,0.9773100018501282
aus,2014,0.973699986934662
aus,2015,0.9744499921798706
aus,2016,0.9686999917030334
aus,2017,0.9728000164031982
aus,2018,0.9757199883461
aus,2019,0.978659987449646
aus,2020,0.9765899777412416
aus,2021,0.975629985332489
aus,2022,0.9813799858093262
aus,2023,0.9848099946975708
aut,2013,0.999210000038147
aut,2014,1.006549954414368
aut,2015,1.077769994735718
