country,year,ictskilltransferfile_rur_gpia
AZE,2017,1.058168888092041
AZE,2018,1.060936093330383
AZE,2019,1.063678383827209
AZE,2020,1.065304398536682
AZE,2021,1.067858695983887
BEL,2016,0.9100639224052428
BEL,2017,0.9675748944282532
BEL,2019,0.8737108707427979
BEL,2021,0.8696286678314209
BGD,2021,0.5830969214439392
BGR,2016,0.9627367854118348
BGR,2017,0.8631182909011841
BGR,2019,0.9670230746269226
BIH,2017,0.8626270294189453
BIH,2019,0.9714422821998596
BIH,2021,0.8641083240509033
BLR,2018,1.117448925971985
BLR,2019,1.126757860183716
BLR,2020,1.310269594192505
BLR,2021,1.10961639881134
BRA,2014,0.8694233298301697
BRA,2016,0.5224499702453613
BRA,2017,0.8588529229164124
BRA,2018,0.656762421131134
BRA,2019,0.4059168994426727
BRA,2020,0.3747603595256805
BRA,2021,0.6816683411598206
CHE,2017,0.9234697222709656
CHE,2019,0.906960427761078
CHE,2021,0.9833343625068665
CIV,2019,0.2179012894630432
COL,2016,0.9758517742156982
COL,2017,0.974982738494873
COL,2018,1.011844038963318
COL,2021,1.073158264160156
CPV,2019,0.7360089421272278
CUB,2019,1.226940512657166
CYP,2016,1.072288036346436
CYP,2019,1.138374328613281
CZE,2017,0.8381346464157104
CZE,2019,0.8875198364257812
CZE,2021,0.9270857572555542
DNK,2021,0.8797246217727661
DZA,2018,0.5365453958511353
ECU,2020,0.9965595006942748
EGY,2014,0.622656524181366
EGY,2015,0.5999191999435425
ESP,2016,0.8567230105400085
ESP,2019,0.9403130412101746
ESP,2020,0.9861696362495422
EST,2016,0.873437225818634
EST,2017,0.9185924530029296
GEO,2016,0.9848242998123168
GEO,2017,0.7618100643157959
GEO,2018,0.8178911805152893
GEO,2019,0.7138271331787109
GEO,2020,1.204634070396423
HRV,2016,0.8058583736419678
HRV,2017,0.8738566637039185
HRV,2019,0.7106214165687561
HUN,2017,0.8198336362838745
HUN,2019,0.7782579660415649
IRN,2015,0.8234157562255859
IRN,2017,0.6880728006362915
IRN,2021,1.615880966186523
JAM,2021,1.212956309318542
JPN,2018,0.6928344964981079
JPN,2019,0.6643585562705994
JPN,2020,0.6719301342964172
JPN,2021,0.6648245453834534
KAZ,2015,0.945627510547638
KAZ,2016,0.9753022193908693
KAZ,2017,0.9055255055427552
KAZ,2018,0.9047455787658693
KAZ,2019,0.907267928123474
KAZ,2020,0.8938406705856323
KAZ,2021,0.9767143130302428
KHM,2017,1.022965312004089
KOR,2015,0.6763361096382141
KOR,2016,0.7210561633110046
KOR,2017,0.7567613124847412
KOR,2018,0.7237356305122375
KOR,2019,0.803252637386322
KOR,2020,0.751305341720581
KOR,2021,0.9420379996299744
LTU,2016,0.9878931641578674
LTU,2017,1.00211775302887
LTU,2019,0.983909547328949
MEX,2017,0.955908477306366
MEX,2018,0.9935575723648072
MLT,2016,1.624961495399475
MLT,2017,0.8786908984184265
MLT,2019,0.954494297504425
MLT,2020,0.4551254212856293
MLT,2021,0.6211084723472595
MYS,2017,0.7850608229637146
MYS,2018,0.9611552953720092
MYS,2019,1.063307166099548
MYS,2020,0.8255922794342041
MYS,2021,0.6293074488639832
PAK,2016,0.4161840379238129
PER,2018,0.7352598905563354
PER,2019,0.827933132648468
PRT,2017,0.9285041093826294
PRT,2019,1.150723934173584
PSE,2019,0.9007158875465393
ROU,2019,0.9445073008537292
RUS,2014,0.955138087272644
RUS,2015,0.9613835215568542
RUS,2016,0.988821804523468
RUS,2017,0.9475322365760804
RUS,2018,0.9793626070022584
RUS,2019,0.9884316325187684
RUS,2020,0.9831254482269288
RUS,2021,1.025726795196533
SRB,2016,0.8253094553947449
SRB,2017,0.8594130873680115
SVK,2019,0.98423570394516
THA,2018,1.127221703529358
THA,2019,1.145606398582458
THA,2020,1.131342053413391
UKR,2020,0.8349394202232361
UKR,2021,0.967952847480774
UZB,2018,0.6926153898239136
UZB,2020,1.005135416984558
UZB,2021,0.7081300616264343
ZWE,2014,0.4853979647159576
ZWE,2020,0.7825998663902283
