country,year,ev1524p_2t5_v_gpia
abw,1999,0.4837299883365631
abw,2000,0.4605399966239929
abw,2001,0.5686600208282471
abw,2002,0.597819983959198
abw,2003,0.6298099756240845
abw,2004,0.6723899841308594
abw,2005,0.6275299787521362
abw,2006,0.5965399742126465
abw,2007,0.6331200003623962
abw,2008,0.5825200080871582
abw,2009,0.5711299777030945
abw,2010,0.640209972858429
abw,2011,0.7930200099945068
afg,1974,0.0863600000739098
afg,1982,0.0
afg,1984,0.0
afg,1985,0.0
afg,1986,0.0
afg,1988,0.0
afg,1989,0.0
afg,1990,0.0
afg,1991,0.0
afg,1993,0.0
afg,1994,0.0
afg,1995,0.0
afg,2007,0.0
afg,2013,0.0828600004315376
afg,2014,0.0871500000357628
afg,2015,0.1257099956274033
afg,2016,0.1682000011205673
afg,2017,0.2211599946022034
afg,2018,0.2250600010156631
ago,1972,0.6675699949264526
ago,1982,0.3767499923706055
ago,2008,0.565559983253479
ago,2009,0.5794000029563904
ago,2010,0.4968999922275543
ago,2011,0.4807600080966949
aia,1993,0.0
aia,1997,0.0
aia,2001,0.0
aia,2005,0.0
aia,2007,0.0
aia,2008,0.0
aia,2009,0.3276300132274628
aia,2010,0.3329800069332123
aia,2011,0.1008699983358383
aia,2019,0.0
aia,2022,0.0
alb,2013,0.2948800027370453
alb,2014,0.2934499979019165
alb,2018,0.2115799933671951
alb,2019,0.2259700000286102
alb,2020,0.2589400112628937
alb,2021,0.26460000872612
alb,2022,0.2567499876022339
alb,2023,0.2701199948787689
and,1971,0.0
and,1972,0.0
and,1973,0.0
and,1974,0.0
and,1975,0.0
and,1976,0.0
and,1983,0.0
and,2002,0.880050003528595
and,2003,0.9180799722671508
and,2004,0.9987599849700928
and,2005,1.010929942131042
and,2006,1.033660054206848
and,2007,1.04928994178772
and,2008,1.098739981651306
and,2009,1.186460018157959
and,2010,1.038169980049133
and,2011,0.9809600114822388
and,2012,0.7603200078010559
and,2013,0.8758999705314636
and,2014,0.981320023536682
and,2015,0.8564000129699707
and,2016,0.9164000153541564
and,2017,0.7077000141143799
and,2018,0.7623500227928162
and,2019,0.7774099707603455
and,2020,0.8140299916267395
and,2021,0.7759600281715393
and,2022,0.7428699731826782
and,2023,0.6755499839782715
are,1980,0.0
are,1994,0.0
are,1995,0.0
are,1997,0.0
are,1998,0.0
are,2016,0.8687700033187866
are,2017,0.8696399927139282
are,2019,0.830020010471344
are,2020,0.7474799752235413
are,2023,0.7871400117874146
arg,1998,0.7777600288391113
arg,1999,0.0
arg,2000,0.0
arg,2001,0.0
arg,2002,0.0
arg,2003,0.0
arg,2004,0.0
arg,2005,0.0
arg,2006,0.0
arg,2007,0.0
arg,2008,0.0
arg,2009,0.0
arg,2010,0.0
arg,2011,0.0
arg,2012,0.0
arg,2013,0.0
arg,2014,0.0
arg,2015,0.0
arg,2016,0.0
arg,2017,0.0
arg,2018,0.0
arg,2019,0.0
arg,2020,0.0
arg,2021,0.0
arg,2022,0.0
arg,2023,0.0
arm,2007,0.5961400270462036
arm,2008,0.5750200152397156
arm,2009,0.5797500014305115
arm,2010,0.5621500015258789
arm,2011,0.6021999716758728
arm,2019,0.9351000189781188
arm,2020,0.9297800064086914
arm,2021,0.8463299870491028
arm,2022,0.8762900233268738
arm,2023,0.9091399908065796
atg,1992,0.0
atg,2000,0.3359099924564362
atg,2009,0.4837599992752075
atg,2010,0.5759099721908569
atg,2011,0.5996800065040588
atg,2012,0.6351500153541565
atg,2014,0.4108000099658966
atg,2015,0.5833500027656555
atg,2017,0.0
atg,2018,0.5482500195503235
aus,1993,0.9492800235748292
aus,1994,0.9105499982833862
aus,1995,0.9500799775123596
aus,1996,0.9355700016021729
aus,2015,0.8639199733734131
aus,2016,0.8431199789047241
aus,2017,0.8247799873352051
aus,2018,0.8712599873542786
aus,2019,0.798039972782135
aus,2020,0.8329200148582458
aus,2021,0.8256700038909912
aus,2022,0.789900004863739
aut,1979,1.07834005355835
aut,1980,1.069210052490234
aut,1993,0.7836099863052368
aut,1999,0.7432000041007996
aut,2000,0.7583900094032288
aut,2002,0.7532100081443787
aut,2003,0.7508900165557861
aut,2004,0.7630500197410583
aut,2005,0.7713800072669983
aut,2006,0.7850800156593323
aut,2007,0.774619996547699
aut,2008,0.7715100049972534
aut,2009,0.7707200050354004
aut,2010,0.7829300165176392
aut,2011,0.7745800018310547
aut,2012,0.7793599963188171
aut,2013,0.9228399991989136
aut,2014,0.9144899845123292
aut,2015,0.9159799814224244
aut,2016,0.9292799830436708
aut,2017,0.9217900037765504
aut,2018,0.9074400067329408
aut,2019,0.898829996585846
aut,2020,0.8882799744606018
aut,2021,0.8863800168037415
aut,2022,0.8912500143051147
aze,2018,1.146550059318542
aze,2019,1.128360033035278
aze,2020,0.9779899716377258
aze,2021,1.016870021820068
aze,2022,0.8578900098800659
aze,2023,0.9103000164031982
bdi,1976,0.5116000175476074
