country,year,oaepg_h_1_urb_m
afg,2011,12.67
afg,2015,11.81042003631592
afg,2022,16.02331924438477
ago,2015,30.9691104888916
alb,2005,6.279999999999999
alb,2009,5.99
alb,2017,2.68897008895874
arg,2000,10.14
arg,2001,10.64
arg,2002,10.35
arg,2003,12.08
arg,2004,11.11
arg,2005,9.98
arg,2006,9.69
arg,2007,10.05
arg,2008,10.8
arg,2009,9.58
arg,2010,8.77
arg,2011,6.57
arg,2012,8.71
arg,2013,7.18
arg,2014,6.72
arg,2016,4.46
arg,2017,3.76
arg,2018,4.88
arg,2019,4.08
arg,2020,3.51
arg,2021,3.19
arg,2022,2.63
arm,2000,0.37
arm,2016,1.625190019607544
aze,2006,2.95
bdi,2005,40.08
bdi,2010,51.1
bdi,2017,22.84560966491699
ben,2001,51.6
ben,2006,38.36
ben,2017,12.73139953613281
ben,2019,10.66415977478027
ben,2021,18.82884979248047
bfa,2003,22.19
bfa,2006,18.92
bfa,2010,21.54
bfa,2019,58.57
bfa,2021,16.3941707611084
bgd,2000,45.16
bgd,2004,46.77
bgd,2006,16.12
bgd,2007,49.15
bgd,2011,37.47
bgd,2013,51.21
bgd,2014,33.39
bgd,2019,25.23612022399902
bih,2006,3.42
blr,2005,2.11
blr,2012,0.0
blr,2019,3.872829914093018
blz,2006,11.82
blz,2016,8.965450286865234
bol,2000,15.68
bol,2001,14.09
bol,2002,16.08
bol,2003,7.44
bol,2004,13.76
bol,2005,8.67
bol,2006,13.45
bol,2007,7.91
bol,2008,8.91
bol,2009,10.76
bol,2011,7.38
bol,2012,11.34
bol,2013,4.63
bol,2014,8.37
bol,2015,4.72
bol,2016,6.12
bol,2017,4.87
bol,2018,6.45
bol,2019,6.69
bol,2020,5.38
bol,2021,3.69
bra,2001,22.29
bra,2002,20.28
bra,2003,18.77
bra,2004,17.61
bra,2005,17.04
bra,2006,16.15
bra,2007,20.75
bra,2008,22.43
bra,2009,22.45
bra,2011,20.37
bra,2012,18.08
bra,2013,17.34
bra,2014,14.74
bra,2015,14.88
bra,2016,12.54
bra,2017,11.34
bra,2018,9.79
bra,2019,9.51
bra,2020,8.81
bra,2021,10.5
bra,2022,8.5
btn,2010,13.35
caf,2006,56.33000000000001
caf,2010,52.95
caf,2019,43.6992301940918
chl,2000,10.32
chl,2003,9.91
chl,2006,11.06
chl,2009,10.36
chl,2011,11.19
chl,2013,12.45
chl,2015,11.11
chl,2017,11.5
chl,2020,9.34
chl,2022,1.37
chn,2018,2.653310060501099
civ,2006,40.38
civ,2012,14.79
civ,2016,17.62993049621582
civ,2019,12.94159030914307
civ,2022,18.42392921447754
cmr,2004,23.82
cmr,2006,21.06
cmr,2011,14.21
cmr,2014,16.95
cmr,2018,28.02605056762695
cod,2007,30.62
cod,2010,39.53
cod,2013,35.04
cod,2018,21.84406089782715
cog,2005,24.71
cog,2015,12.50677013397217
col,2000,21.2
col,2002,20.51
col,2003,20.7
col,2004,19.24
col,2005,19.06
col,2008,16.08
col,2009,17.0
col,2010,16.91
col,2011,16.17
col,2012,16.5
col,2013,15.14
col,2014,14.58
col,2015,15.09
col,2016,14.47
col,2017,13.05
col,2018,13.25
col,2019,12.78
col,2020,13.03
col,2021,12.62
col,2022,11.77
com,2012,38.31
com,2022,16.66201972961426
cri,2002,19.18
cri,2003,16.93
cri,2004,19.12
cri,2005,19.25
cri,2006,18.49
cri,2007,18.3
cri,2008,19.48
cri,2009,20.33
cri,2010,19.29
cri,2011,16.58
cri,2012,16.73
cri,2013,15.04
cri,2014,15.8
cri,2015,13.17
cri,2016,13.04
cri,2017,12.79
cri,2018,12.09
cri,2019,10.64
cri,2020,12.63
cri,2021,9.57
cri,2022,8.11
cub,2019,0.5948399901390076
dji,2006,21.11
dji,2017,16.00716972351074
dom,2000,30.22
dom,2001,30.25
dom,2002,28.77
dom,2003,28.59
dom,2004,29.39
dom,2005,27.87
dom,2006,26.97
dom,2007,23.87
dom,2008,23.76
dom,2009,22.25
dom,2010,20.52
dom,2011,19.41
dom,2012,19.17
dom,2013,22.25
dom,2014,20.96
dom,2015,18.99
dom,2016,18.66
dom,2017,14.75
dom,2018,14.45
dom,2019,11.73
dom,2020,10.71
dom,2021,11.94
dom,2022,12.33
dza,2019,6.36939001083374
ecu,2001,11.78
ecu,2003,8.71
ecu,2005,9.04
ecu,2006,6.66
ecu,2007,5.45
ecu,2008,4.95
ecu,2009,4.86
ecu,2010,4.34
ecu,2011,2.88
ecu,2012,2.84
ecu,2013,3.99
ecu,2014,4.04
ecu,2015,2.32
ecu,2016,1.98
ecu,2017,1.27
ecu,2018,1.2
ecu,2019,0.78
ecu,2020,0.87
ecu,2021,1.38
ecu,2022,1.19
egy,2000,2.5
egy,2005,1.54
eth,2000,33.65000000000001
eth,2005,28.08
eth,2011,20.06
eth,2016,14.15717029571533
eth,2019,23.86661911010742
fji,2021,1.725769996643066
gab,2000,66.25
gab,2012,21.53
gab,2021,32.57331085205078
geo,2005,1.38
geo,2018,0.5383099913597107
gha,2003,28.83
gha,2006,37.71
gha,2011,44.03
gha,2014,33.75
gha,2018,32.99612045288086
gha,2022,48.55953979492188
gin,2005,22.12
gin,2012,30.81
gin,2016,23.0209903717041
gin,2018,27.83543968200684
gmb,2006,25.92
gmb,2013,14.74
gmb,2018,23.77338981628418
gmb,2020,31.63130950927734
gnb,2006,67.75999999999999
gnb,2014,73.47
gnb,2019,37.68
gtm,2000,22.37
gtm,2006,21.06
gtm,2014,17.06
gtm,2015,17.6840991973877
gtm,2022,17.69597053527832
guy,2006,0.2
guy,2009,1.8
guy,2014,3.27
guy,2020,0.2927699983119965
hnd,2001,27.13
hnd,2004,25.76
hnd,2005,23.92
hnd,2006,58.58
hnd,2009,22.66
hnd,2010,20.06
hnd,2011,19.49
hnd,2012,19.85
hnd,2013,15.34
hnd,2014,17.09
hnd,2015,13.97
hnd,2016,11.65
hnd,2018,8.74
hnd,2019,8.59
hti,2000,55.75
hti,2012,43.31
hti,2017,43.74691009521484
idn,2012,3.06
ind,2016,6.774730205535889
ind,2020,5.149819850921631
irq,2006,13.64
irq,2011,12.43
irq,2018,12.39465999603271
jam,2005,0.52
jam,2011,1.12
jam,2022,1.695639967918396
jor,2002,4.5
jor,2007,6.21
jor,2012,4.100000000000001
jor,2018,2.961780071258545
kaz,2006,0.17
kaz,2015,0.0401999987661839
ken,2003,67.46
ken,2014,19.87
ken,2019,28.80851936340332
ken,2020,30.2844295501709
ken,2021,18.34211921691895
kgz,2012,9.61
kgz,2014,0.41
kgz,2018,0.1929199993610382
khm,2000,41.04
khm,2005,44.83
khm,2010,34.34
khm,2014,25.63
khm,2020,19.6463794708252
kir,2019,3.048779964447021
lao,2006,27.18
lao,2017,8.920889854431152
lbr,2007,64.64
lbr,2013,70.78
lbr,2016,74.44644165039062
lbr,2019,75.0536880493164
lca,2012,0.0
lka,2019,1.768720030784607
lka,2022,1.681059956550598
lso,2009,27.63
lso,2014,18.44
lso,2018,12.21852970123291
mda,2005,6.23
mda,2012,1.91
mdg,2004,46.07
mdg,2009,32.24
mdg,2018,30.04810905456543
mdg,2021,20.70904922485352
mdv,2017,1.779129981994629
mex,2000,8.65
mex,2002,8.81
mex,2004,7.63
mex,2006,7.41
mex,2008,5.18
mex,2010,5.57
mex,2012,4.94
mex,2014,4.12
mex,2016,2.55
mex,2018,2.14
mex,2020,2.2
mex,2022,2.2
mkd,2005,11.48
mkd,2011,1.42
mkd,2019,0.0
mli,2001,13.67
mli,2006,15.17
mli,2015,9.170920372009276
mli,2018,8.3087797164917
mmr,2016,8.122969627380371
mne,2005,9.53
mne,2013,0.28
mne,2018,8.627900123596191
mng,2010,5.029999999999999
mng,2018,0.4682599902153015
moz,2003,49.59
moz,2008,31.1
moz,2011,25.48
moz,2015,5.84
moz,2022,22.30732917785645
mrt,2007,37.25
mrt,2011,30.24
mrt,2015,28.3688793182373
mrt,2021,40.81037902832031
mwi,2000,28.88
mwi,2004,24.62
mwi,2006,49.98
mwi,2010,25.61
mwi,2014,34.39
mwi,2016,32.96633148193359
mwi,2020,33.13985061645508
nam,2000,15.84
nam,2007,15.71
nam,2013,7.6
nam,2015,4.43
ner,2006,7.489999999999999
ner,2012,7.53
ner,2019,8.086469650268555
nga,2003,29.54
nga,2007,24.41
nga,2008,18.08
nga,2011,13.72
nga,2013,16.11
nga,2016,24.2747802734375
nga,2018,23.01478004455566
nga,2019,21.61338996887207
nga,2021,26.38726043701172
nic,2001,40.32
nic,2005,39.25
nic,2009,38.69
nic,2014,26.43
npl,2001,18.54
npl,2006,25.1
npl,2011,22.43
npl,2016,29.74835968017578
npl,2019,39.85391998291016
npl,2022,27.92857933044434
pak,2012,37.66999999999999
pak,2018,38.55461883544922
pan,2000,12.92
pan,2001,13.06
pan,2002,13.14
pan,2003,10.4
pan,2004,10.54
pan,2005,10.96
pan,2006,10.31
pan,2007,7.26
pan,2008,7.01
pan,2009,8.5
pan,2011,9.62
pan,2013,10.14
pan,2014,7.06
pan,2015,5.23
pan,2016,5.26
pan,2017,4.55
pan,2018,5.07
pan,2019,4.33
pan,2021,7.01
pan,2022,4.23
per,2000,13.78
per,2001,14.1
per,2002,13.29
per,2003,11.19
per,2004,12.1
per,2005,9.06
per,2006,8.15
per,2007,8.36
per,2008,7.2
per,2009,6.89
per,2010,7.49
per,2011,7.85
per,2012,5.54
per,2013,5.87
per,2014,6.0
per,2015,5.96
per,2016,5.92
per,2017,5.36
per,2018,4.92
per,2019,5.14
per,2020,4.38
per,2021,4.63
per,2022,3.67
phl,2018,11.5288200378418
phl,2022,8.153960227966309
png,2018,26.63533973693848
pry,2001,21.72
pry,2002,18.65
pry,2003,23.57
pry,2004,21.77
pry,2005,19.87
pry,2006,24.83
pry,2007,19.92
pry,2008,19.07
pry,2009,15.18
pry,2010,19.27
pry,2011,13.76
pry,2012,15.99
pry,2013,15.28
pry,2014,15.58
pry,2015,13.18
pry,2016,15.56
pry,2017,15.74
pry,2018,11.39
pry,2019,9.17
pry,2020,9.76
pry,2021,6.88
pry,2022,7.75
pse,2010,0.48
pse,2014,0.53
pse,2020,0.703220009803772
qat,2012,0.0
rwa,2000,31.34
rwa,2005,51.5
rwa,2010,50.61
rwa,2015,14.72978973388672
rwa,2020,23.4773998260498
sdn,2010,42.33
sdn,2014,27.96
sen,2005,16.55
sen,2011,11.47
sen,2014,25.62
sen,2015,24.00336074829102
sen,2016,22.72067070007324
sen,2017,25.73657035827637
sen,2018,21.76276969909668
sen,2019,27.32670974731445
sle,2005,52.34
sle,2008,47.14
sle,2010,36.94
sle,2013,30.89
sle,2017,22.44305038452148
sle,2019,19.46381950378418
slv,2000,17.04
slv,2001,18.31
slv,2002,15.87
slv,2003,15.0
slv,2004,19.54
slv,2005,16.59
slv,2006,16.8
slv,2007,15.12
slv,2009,15.69
slv,2010,16.82
slv,2012,14.91
slv,2013,14.63
slv,2014,13.24
slv,2015,12.47
slv,2016,11.0
slv,2017,11.69
slv,2018,9.99
slv,2019,8.64
slv,2020,8.56
slv,2021,7.96
slv,2022,8.85
som,2006,55.16999999999999
som,2022,54.88761901855469
srb,2005,7.290000000000001
srb,2014,2.08
srb,2019,0.0
ssd,2010,67.52
stp,2014,27.16
stp,2019,20.14308929443359
sur,2006,18.24
sur,2010,21.58
sur,2018,20.94257926940918
swz,2006,36.34
swz,2010,21.68
swz,2014,36.0
swz,2022,21.0469799041748
syr,2006,3.01
tca,2020,0.5175399780273438
tcd,2004,64.02
tcd,2010,38.45
tcd,2019,36.06647109985352
tgo,2006,21.13
tgo,2010,19.28
tgo,2014,16.99
tgo,2017,14.85820960998535
tha,2005,1.84
tha,2016,3.613850116729736
tha,2019,2.434859991073608
tha,2023,1.205160021781921
tjk,2012,0.36
tjk,2017,1.551980018615723
tkm,2016,0.2860600054264069
tkm,2019,0.4352700114250183
tls,2009,32.06
tls,2016,12.87304019927979
ton,2019,1.376909971237183
tto,2022,8.927820205688477
tun,2012,2.57
tun,2018,4.550849914550781
tun,2023,6.257629871368408
tur,2004,4.22
tur,2008,8.82
tur,2018,1.28
tuv,2020,1.709400057792664
tza,2004,51.47000000000001
tza,2010,36.62
tza,2015,42.17
tza,2018,10.52682018280029
tza,2021,16.87348937988281
tza,2022,11.15464973449707
uga,2001,34.67
uga,2006,32.71
uga,2011,32.69
uga,2016,29.07904052734375
uga,2019,33.09
ukr,2005,6.23
ukr,2007,1.33
ury,2000,11.97
ury,2001,14.69
ury,2002,13.4
ury,2003,16.06
ury,2004,14.62
ury,2005,12.99
ury,2008,14.47
ury,2009,12.93
ury,2010,13.01
ury,2011,10.7
ury,2012,10.14
ury,2013,9.97
ury,2014,9.28
ury,2015,9.01
ury,2016,8.43
ury,2017,8.38
