country,year,oaepg_h_1_urb_m
AFG,2011,12.67
AFG,2015,11.81042003631592
AFG,2022,16.02331924438477
AGO,2015,30.9691104888916
ALB,2005,6.279999999999999
ALB,2009,5.99
ALB,2017,2.68897008895874
ARG,2000,10.14
ARG,2001,10.64
ARG,2002,10.35
ARG,2003,12.08
ARG,2004,11.11
ARG,2005,9.98
ARG,2006,9.69
ARG,2007,10.05
ARG,2008,10.8
ARG,2009,9.58
ARG,2010,8.77
ARG,2011,6.57
ARG,2012,8.71
ARG,2013,7.18
ARG,2014,6.72
ARG,2016,4.46
ARG,2017,3.76
ARG,2018,4.88
ARG,2019,4.08
ARG,2020,3.51
ARG,2021,3.19
ARG,2022,2.63
ARM,2000,0.37
ARM,2016,1.625190019607544
AZE,2006,2.95
BDI,2005,40.08
BDI,2010,51.1
BDI,2017,22.84560966491699
BEN,2001,51.6
BEN,2006,38.36
BEN,2017,12.73139953613281
BEN,2019,10.66415977478027
BEN,2021,18.82884979248047
BFA,2003,22.19
BFA,2006,18.92
BFA,2010,21.54
BFA,2019,58.57
BFA,2021,16.3941707611084
BGD,2000,45.16
BGD,2004,46.77
BGD,2006,16.12
BGD,2007,49.15
BGD,2011,37.47
BGD,2013,51.21
BGD,2014,33.39
BGD,2019,25.23612022399902
BIH,2006,3.42
BLR,2005,2.11
BLR,2012,0.0
BLR,2019,3.872829914093018
BLZ,2006,11.82
BLZ,2016,8.965450286865234
BOL,2000,15.68
BOL,2001,14.09
BOL,2002,16.08
BOL,2003,7.44
BOL,2004,13.76
BOL,2005,8.67
BOL,2006,13.45
BOL,2007,7.91
BOL,2008,8.91
BOL,2009,10.76
BOL,2011,7.38
BOL,2012,11.34
BOL,2013,4.63
BOL,2014,8.37
BOL,2015,4.72
BOL,2016,6.12
BOL,2017,4.87
BOL,2018,6.45
BOL,2019,6.69
BOL,2020,5.38
BOL,2021,3.69
BRA,2001,22.29
BRA,2002,20.28
BRA,2003,18.77
BRA,2004,17.61
BRA,2005,17.04
BRA,2006,16.15
BRA,2007,20.75
BRA,2008,22.43
BRA,2009,22.45
BRA,2011,20.37
BRA,2012,18.08
BRA,2013,17.34
BRA,2014,14.74
BRA,2015,14.88
BRA,2016,12.54
BRA,2017,11.34
BRA,2018,9.79
BRA,2019,9.51
BRA,2020,8.81
BRA,2021,10.5
BRA,2022,8.5
BTN,2010,13.35
CAF,2006,56.33000000000001
CAF,2010,52.95
CAF,2019,43.6992301940918
CHL,2000,10.32
CHL,2003,9.91
CHL,2006,11.06
CHL,2009,10.36
CHL,2011,11.19
CHL,2013,12.45
CHL,2015,11.11
CHL,2017,11.5
CHL,2020,9.34
CHL,2022,1.37
CHN,2018,2.653310060501099
CIV,2006,40.38
CIV,2012,14.79
CIV,2016,17.62993049621582
CIV,2019,12.94159030914307
CIV,2022,18.42392921447754
CMR,2004,23.82
CMR,2006,21.06
CMR,2011,14.21
CMR,2014,16.95
CMR,2018,28.02605056762695
COD,2007,30.62
COD,2010,39.53
COD,2013,35.04
COD,2018,21.84406089782715
COG,2005,24.71
COG,2015,12.50677013397217
COL,2000,21.2
COL,2002,20.51
COL,2003,20.7
COL,2004,19.24
COL,2005,19.06
COL,2008,16.08
COL,2009,17.0
COL,2010,16.91
COL,2011,16.17
COL,2012,16.5
COL,2013,15.14
COL,2014,14.58
COL,2015,15.09
COL,2016,14.47
COL,2017,13.05
COL,2018,13.25
COL,2019,12.78
COL,2020,13.03
COL,2021,12.62
COL,2022,11.77
COM,2012,38.31
COM,2022,16.66201972961426
CRI,2002,19.18
CRI,2003,16.93
CRI,2004,19.12
CRI,2005,19.25
CRI,2006,18.49
CRI,2007,18.3
CRI,2008,19.48
CRI,2009,20.33
CRI,2010,19.29
CRI,2011,16.58
CRI,2012,16.73
CRI,2013,15.04
CRI,2014,15.8
CRI,2015,13.17
CRI,2016,13.04
CRI,2017,12.79
CRI,2018,12.09
CRI,2019,10.64
CRI,2020,12.63
CRI,2021,9.57
CRI,2022,8.11
CUB,2019,0.5948399901390076
DJI,2006,21.11
DJI,2017,16.00716972351074
DOM,2000,30.22
DOM,2001,30.25
DOM,2002,28.77
DOM,2003,28.59
DOM,2004,29.39
DOM,2005,27.87
DOM,2006,26.97
DOM,2007,23.87
DOM,2008,23.76
DOM,2009,22.25
DOM,2010,20.52
DOM,2011,19.41
DOM,2012,19.17
DOM,2013,22.25
DOM,2014,20.96
DOM,2015,18.99
DOM,2016,18.66
DOM,2017,14.75
DOM,2018,14.45
DOM,2019,11.73
DOM,2020,10.71
DOM,2021,11.94
DOM,2022,12.33
DZA,2019,6.36939001083374
ECU,2001,11.78
ECU,2003,8.71
ECU,2005,9.04
ECU,2006,6.66
ECU,2007,5.45
ECU,2008,4.95
ECU,2009,4.86
ECU,2010,4.34
ECU,2011,2.88
ECU,2012,2.84
ECU,2013,3.99
ECU,2014,4.04
ECU,2015,2.32
ECU,2016,1.98
ECU,2017,1.27
ECU,2018,1.2
ECU,2019,0.78
ECU,2020,0.87
ECU,2021,1.38
ECU,2022,1.19
EGY,2000,2.5
EGY,2005,1.54
ETH,2000,33.65000000000001
ETH,2005,28.08
ETH,2011,20.06
ETH,2016,14.15717029571533
ETH,2019,23.86661911010742
FJI,2021,1.725769996643066
GAB,2000,66.25
GAB,2012,21.53
GAB,2021,32.57331085205078
GEO,2005,1.38
GEO,2018,0.5383099913597107
GHA,2003,28.83
GHA,2006,37.71
GHA,2011,44.03
GHA,2014,33.75
GHA,2018,32.99612045288086
GHA,2022,48.55953979492188
GIN,2005,22.12
GIN,2012,30.81
GIN,2016,23.0209903717041
GIN,2018,27.83543968200684
GMB,2006,25.92
GMB,2013,14.74
GMB,2018,23.77338981628418
GMB,2020,31.63130950927734
GNB,2006,67.75999999999999
GNB,2014,73.47
GNB,2019,37.68
GTM,2000,22.37
GTM,2006,21.06
GTM,2014,17.06
GTM,2015,17.6840991973877
GTM,2022,17.69597053527832
GUY,2006,0.2
GUY,2009,1.8
GUY,2014,3.27
GUY,2020,0.2927699983119965
HND,2001,27.13
HND,2004,25.76
HND,2005,23.92
HND,2006,58.58
HND,2009,22.66
HND,2010,20.06
HND,2011,19.49
HND,2012,19.85
HND,2013,15.34
HND,2014,17.09
HND,2015,13.97
HND,2016,11.65
HND,2018,8.74
HND,2019,8.59
HTI,2000,55.75
HTI,2012,43.31
HTI,2017,43.74691009521484
IDN,2012,3.06
IND,2016,6.774730205535889
IND,2020,5.149819850921631
IRQ,2006,13.64
IRQ,2011,12.43
IRQ,2018,12.39465999603271
JAM,2005,0.52
JAM,2011,1.12
JAM,2022,1.695639967918396
JOR,2002,4.5
JOR,2007,6.21
JOR,2012,4.100000000000001
JOR,2018,2.961780071258545
KAZ,2006,0.17
KAZ,2015,0.0401999987661839
KEN,2003,67.46
KEN,2014,19.87
KEN,2019,28.80851936340332
KEN,2020,30.2844295501709
KEN,2021,18.34211921691895
KGZ,2012,9.61
KGZ,2014,0.41
KGZ,2018,0.1929199993610382
KHM,2000,41.04
KHM,2005,44.83
KHM,2010,34.34
KHM,2014,25.63
KHM,2020,19.6463794708252
KIR,2019,3.048779964447021
LAO,2006,27.18
LAO,2017,8.920889854431152
LBR,2007,64.64
LBR,2013,70.78
LBR,2016,74.44644165039062
LBR,2019,75.0536880493164
LCA,2012,0.0
LKA,2019,1.768720030784607
LKA,2022,1.681059956550598
LSO,2009,27.63
LSO,2014,18.44
LSO,2018,12.21852970123291
MDA,2005,6.23
MDA,2012,1.91
MDG,2004,46.07
MDG,2009,32.24
MDG,2018,30.04810905456543
MDG,2021,20.70904922485352
MDV,2017,1.779129981994629
MEX,2000,8.65
MEX,2002,8.81
MEX,2004,7.63
MEX,2006,7.41
MEX,2008,5.18
MEX,2010,5.57
MEX,2012,4.94
MEX,2014,4.12
MEX,2016,2.55
MEX,2018,2.14
MEX,2020,2.2
MEX,2022,2.2
MKD,2005,11.48
MKD,2011,1.42
MKD,2019,0.0
MLI,2001,13.67
MLI,2006,15.17
MLI,2015,9.170920372009276
MLI,2018,8.3087797164917
MMR,2016,8.122969627380371
MNE,2005,9.53
MNE,2013,0.28
MNE,2018,8.627900123596191
MNG,2010,5.029999999999999
MNG,2018,0.4682599902153015
MOZ,2003,49.59
MOZ,2008,31.1
MOZ,2011,25.48
MOZ,2015,5.84
MOZ,2022,22.30732917785645
MRT,2007,37.25
MRT,2011,30.24
MRT,2015,28.3688793182373
MRT,2021,40.81037902832031
MWI,2000,28.88
MWI,2004,24.62
MWI,2006,49.98
MWI,2010,25.61
MWI,2014,34.39
MWI,2016,32.96633148193359
MWI,2020,33.13985061645508
NAM,2000,15.84
NAM,2007,15.71
NAM,2013,7.6
NAM,2015,4.43
NER,2006,7.489999999999999
NER,2012,7.53
NER,2019,8.086469650268555
NGA,2003,29.54
NGA,2007,24.41
NGA,2008,18.08
NGA,2011,13.72
NGA,2013,16.11
NGA,2016,24.2747802734375
NGA,2018,23.01478004455566
NGA,2019,21.61338996887207
NGA,2021,26.38726043701172
NIC,2001,40.32
NIC,2005,39.25
NIC,2009,38.69
NIC,2014,26.43
NPL,2001,18.54
NPL,2006,25.1
NPL,2011,22.43
NPL,2016,29.74835968017578
NPL,2019,39.85391998291016
NPL,2022,27.92857933044434
PAK,2012,37.66999999999999
PAK,2018,38.55461883544922
PAN,2000,12.92
PAN,2001,13.06
PAN,2002,13.14
PAN,2003,10.4
PAN,2004,10.54
PAN,2005,10.96
PAN,2006,10.31
PAN,2007,7.26
PAN,2008,7.01
PAN,2009,8.5
PAN,2011,9.62
PAN,2013,10.14
PAN,2014,7.06
PAN,2015,5.23
PAN,2016,5.26
PAN,2017,4.55
PAN,2018,5.07
PAN,2019,4.33
PAN,2021,7.01
PAN,2022,4.23
PER,2000,13.78
PER,2001,14.1
PER,2002,13.29
PER,2003,11.19
PER,2004,12.1
PER,2005,9.06
PER,2006,8.15
PER,2007,8.36
PER,2008,7.2
PER,2009,6.89
PER,2010,7.49
PER,2011,7.85
PER,2012,5.54
PER,2013,5.87
PER,2014,6.0
PER,2015,5.96
PER,2016,5.92
PER,2017,5.36
PER,2018,4.92
PER,2019,5.14
PER,2020,4.38
PER,2021,4.63
PER,2022,3.67
PHL,2018,11.5288200378418
PHL,2022,8.153960227966309
PNG,2018,26.63533973693848
PRY,2001,21.72
PRY,2002,18.65
PRY,2003,23.57
PRY,2004,21.77
PRY,2005,19.87
PRY,2006,24.83
PRY,2007,19.92
PRY,2008,19.07
PRY,2009,15.18
PRY,2010,19.27
PRY,2011,13.76
PRY,2012,15.99
PRY,2013,15.28
PRY,2014,15.58
PRY,2015,13.18
PRY,2016,15.56
PRY,2017,15.74
PRY,2018,11.39
PRY,2019,9.17
PRY,2020,9.76
PRY,2021,6.88
PRY,2022,7.75
PSE,2010,0.48
PSE,2014,0.53
PSE,2020,0.703220009803772
QAT,2012,0.0
RWA,2000,31.34
RWA,2005,51.5
RWA,2010,50.61
RWA,2015,14.72978973388672
RWA,2020,23.4773998260498
SDN,2010,42.33
SDN,2014,27.96
SEN,2005,16.55
SEN,2011,11.47
SEN,2014,25.62
SEN,2015,24.00336074829102
SEN,2016,22.72067070007324
SEN,2017,25.73657035827637
SEN,2018,21.76276969909668
SEN,2019,27.32670974731445
SLE,2005,52.34
SLE,2008,47.14
SLE,2010,36.94
SLE,2013,30.89
SLE,2017,22.44305038452148
SLE,2019,19.46381950378418
SLV,2000,17.04
SLV,2001,18.31
SLV,2002,15.87
SLV,2003,15.0
SLV,2004,19.54
SLV,2005,16.59
SLV,2006,16.8
SLV,2007,15.12
SLV,2009,15.69
SLV,2010,16.82
SLV,2012,14.91
SLV,2013,14.63
SLV,2014,13.24
SLV,2015,12.47
SLV,2016,11.0
SLV,2017,11.69
SLV,2018,9.99
SLV,2019,8.64
SLV,2020,8.56
SLV,2021,7.96
SLV,2022,8.85
SOM,2006,55.16999999999999
SOM,2022,54.88761901855469
SRB,2005,7.290000000000001
SRB,2014,2.08
SRB,2019,0.0
SSD,2010,67.52
STP,2014,27.16
STP,2019,20.14308929443359
SUR,2006,18.24
SUR,2010,21.58
SUR,2018,20.94257926940918
SWZ,2006,36.34
SWZ,2010,21.68
SWZ,2014,36.0
SWZ,2022,21.0469799041748
SYR,2006,3.01
TCA,2020,0.5175399780273438
TCD,2004,64.02
TCD,2010,38.45
TCD,2019,36.06647109985352
TGO,2006,21.13
TGO,2010,19.28
TGO,2014,16.99
TGO,2017,14.85820960998535
THA,2005,1.84
THA,2016,3.613850116729736
THA,2019,2.434859991073608
THA,2023,1.205160021781921
TJK,2012,0.36
TJK,2017,1.551980018615723
TKM,2016,0.2860600054264069
TKM,2019,0.4352700114250183
TLS,2009,32.06
TLS,2016,12.87304019927979
