country,year,cr_2_rur_q5
afg,2011,36.24988174438477
afg,2015,64.23798370361328
afg,2022,50.55352020263672
ago,2015,0.0
alb,2009,0.0
alb,2017,96.25591278076172
arm,2011,0.0
arm,2016,0.0
arm,2018,95.64
aze,2006,0.0
bdi,2000,9.259260177612305
bdi,2010,20.31723022460938
bdi,2017,35.09012985229492
ben,2006,41.3925895690918
ben,2011,66.0430679321289
ben,2014,59.11988067626953
ben,2017,34.67187881469727
ben,2021,44.95589065551758
bfa,2003,10.46595001220703
bfa,2006,24.76481056213379
bfa,2010,13.73085021972656
bfa,2019,34.11
bfa,2021,55.30643844604492
bgd,2004,69.0
bgd,2006,81.66272735595703
bgd,2007,75.02
bgd,2011,79.00169372558594
bgd,2013,82.0
bgd,2014,81.92915344238281
bgd,2019,87.07267761230469
bih,2012,100.0
blr,2012,0.0
blr,2019,0.0
blz,2011,71.27
blz,2015,86.37413024902344
bol,2000,65.3
bol,2001,59.97
bol,2002,64.62
bol,2003,85.23554229736328
bol,2004,76.84
bol,2005,87.03
bol,2006,90.95
bol,2007,94.96
bol,2008,86.73
bol,2009,80.33
bol,2011,79.2
bol,2012,85.58
bol,2013,82.01
bol,2014,65.93
bol,2015,88.82
bol,2016,83.26
bol,2017,96.14
bol,2018,84.4
bol,2019,90.97
bol,2020,85.95
bol,2021,91.89
bra,2001,57.4
bra,2002,64.26
bra,2003,69.54
bra,2004,65.35
bra,2005,69.26
bra,2006,74.03
bra,2007,73.97
bra,2008,78.95
bra,2009,82.92
bra,2011,77.6
bra,2012,80.41
bra,2013,84.62
bra,2014,87.74
bra,2015,84.43
bra,2016,87.11
bra,2017,88.05
bra,2018,89.63
bra,2019,89.21
bra,2020,90.75
bra,2021,92.87
bra,2022,93.81
brb,2012,0.0
btn,2010,73.12361907958984
caf,2006,10.58580017089844
caf,2010,8.990360260009766
caf,2019,0.0
can,2010,100.0
chl,2000,89.92
chl,2003,94.75
chl,2006,97.31
chl,2009,97.54
chl,2011,97.08
chl,2013,97.59
chl,2015,98.33
chl,2017,99.17
chl,2020,99.06
chl,2022,100.0
chn,2010,85.45
chn,2012,83.54
chn,2014,76.42999999999999
chn,2016,80.35
civ,2006,25.6474609375
civ,2012,0.0
civ,2016,33.87741088867188
civ,2021,60.82590866088867
cmr,2004,44.5925407409668
cmr,2006,57.17634963989258
cmr,2011,44.78226089477539
cmr,2014,0.0
cmr,2018,82.60848999023438
cod,2007,0.0
cod,2010,49.29674911499023
cod,2013,70.30372619628906
cog,2005,0.0
cog,2012,55.14360046386719
cog,2015,0.0
col,2002,52.35
col,2003,44.03
col,2004,47.15
col,2005,42.1
col,2008,54.11
col,2009,54.22
col,2010,61.69
col,2011,60.29
col,2012,63.11
col,2013,66.82
col,2014,70.06
col,2015,68.44
col,2016,76.64
col,2017,71.89
col,2018,65.89
col,2019,68.57
col,2020,74.97
col,2021,79.03
col,2022,71.51
com,2012,59.08451080322266
com,2022,66.41864776611328
cri,2000,37.76
cri,2001,46.73
cri,2002,51.04
cri,2003,55.65
cri,2004,62.16
cri,2005,59.76
cri,2006,57.77
cri,2007,58.84
cri,2008,63.3
cri,2009,72.76
cri,2010,72.64
cri,2011,75.65
cri,2012,74.46
cri,2013,75.59
cri,2014,77.68
cri,2015,75.43
cri,2016,81.91
cri,2017,79.91
cri,2018,78.86
cri,2019,88.21
cri,2020,92.15
cri,2021,94.24
cri,2022,98.24
cub,2014,0.0
cub,2019,83.50999999999999
dji,2006,0.0
dom,2000,68.08
dom,2001,61.93
dom,2002,62.04
dom,2003,73.65
dom,2004,75.14
dom,2005,77.4
dom,2006,74.63
dom,2007,84.18
dom,2008,80.05
dom,2009,85.39
dom,2010,87.96
dom,2011,87.73
dom,2012,86.18
dom,2013,87.28
dom,2014,89.44
dom,2015,87.59
dom,2016,82.04
dom,2017,88.29
dom,2018,80.18
dom,2019,87.82
dom,2020,90.75
dom,2021,96.96
dom,2022,91.34
dza,2013,64.59800720214844
dza,2019,80.83336639404297
ecu,2001,46.94
ecu,2003,45.23
ecu,2005,52.44
ecu,2006,59.69
ecu,2007,61.63
ecu,2008,60.94
ecu,2009,65.73
ecu,2010,71.48
ecu,2011,75.86
ecu,2012,80.72
ecu,2013,80.8
ecu,2014,89.47
ecu,2015,84.83
ecu,2016,87.03
ecu,2017,92.39
ecu,2018,91.38
ecu,2019,89.03
ecu,2020,89.34
ecu,2021,94.08
ecu,2022,93.95
egy,2005,93.3860092163086
egy,2009,97.05267333984376
egy,2014,0.0
egy,2015,90.38
egy,2017,87.68
eth,2000,0.0
eth,2005,12.25152969360352
eth,2011,29.1359806060791
eth,2016,30.33667945861816
fji,2021,0.0
gab,2012,44.72420120239258
gab,2021,0.0
gha,2009,69.45482635498047
gha,2014,0.0
gha,2017,79.70675659179688
gha,2022,76.79324340820312
gin,2005,0.0
gin,2012,0.0
gin,2016,34.31064987182617
gin,2018,37.93249893188477
gmb,2006,54.73519134521484
gmb,2010,29.12607955932617
gmb,2013,0.0
gnb,2014,39.49834823608398
gnb,2019,64.33
gtm,2000,22.46
gtm,2006,34.7
gtm,2011,62.59
gtm,2014,56.09
gtm,2015,86.58936309814453
guy,2006,89.79003143310547
