country,year,cr_2_q2_m_lpia
AFG,2011,0.0
AFG,2015,0.6345900297164917
AFG,2022,1.221609950065613
AGO,2015,1.369330048561096
ALB,2009,0.0
ALB,2017,0.9770399928092957
ARM,2011,0.9514099955558776
ARM,2016,0.0
AZE,2006,0.9782500267028807
BDI,2000,0.0
BDI,2010,0.0
BDI,2017,0.0
BEN,2006,1.115280032157898
BEN,2011,1.095749974250793
BEN,2014,0.7765100002288818
BEN,2017,0.7559499740600586
BEN,2021,0.5582699775695801
BFA,2003,0.0
BFA,2006,0.0
BFA,2010,0.0
BFA,2021,0.5594900250434875
BGD,2006,1.160400032997131
BGD,2011,1.187600016593933
BGD,2014,0.7828199863433838
BGD,2019,1.192330002784729
BIH,2012,0.0
BLR,2012,1.0
BLR,2019,0.0
BLZ,2015,0.584119975566864
BOL,2003,0.9488700032234192
BOL,2008,0.9726999998092652
BRB,2012,0.0
BTN,2010,0.0
CAF,2006,0.269899994134903
CAF,2010,0.3179399967193604
CIV,2006,1.164059996604919
CIV,2012,0.0
CIV,2016,0.5452399849891663
CIV,2021,0.5458599925041199
CMR,2004,0.413129985332489
CMR,2006,0.0
CMR,2011,0.7507100105285645
CMR,2014,0.9015600085258484
CMR,2018,1.221349954605103
COD,2007,0.574999988079071
COD,2010,0.6741700172424316
COD,2013,0.552590012550354
COD,2018,0.7106800079345703
COG,2005,0.4675900042057037
COG,2012,0.554889976978302
COG,2015,0.642799973487854
COL,2005,0.7360399961471558
COL,2010,1.073660016059875
COL,2015,1.110389947891235
COM,2012,0.8823800086975098
COM,2022,0.8599399924278259
CRI,2011,0.9090800285339355
CRI,2018,1.256919980049133
CUB,2014,0.0
CUB,2019,0.0
DJI,2006,0.0
DOM,2007,1.190999984741211
DOM,2013,0.9930999875068665
DOM,2014,1.074769973754883
DOM,2019,0.965590000152588
DZA,2013,1.062989950180054
DZA,2019,1.005169987678528
EGY,2005,1.263460040092468
EGY,2009,1.12883996963501
EGY,2014,1.341830015182495
ETH,2000,0.0
ETH,2005,0.0
ETH,2011,0.0
ETH,2016,0.0
FJI,2021,1.050869941711426
GAB,2012,0.9664999842643738
GAB,2021,0.6828699707984924
GEO,2018,0.0
GHA,2009,1.142889976501465
GHA,2014,0.0
GHA,2017,0.852370023727417
GHA,2022,1.060629963874817
GIN,2005,0.0
GIN,2012,0.0
GIN,2016,0.0
GIN,2018,0.0
GMB,2006,0.7248499989509583
GMB,2010,0.5636199712753296
GMB,2013,0.6673600077629089
GMB,2018,0.4928500056266785
GMB,2020,1.279600024223328
GNB,2014,0.4932099878787994
GTM,2015,0.8674899935722351
GUY,2006,0.0
GUY,2009,1.148839950561523
GUY,2014,0.0
GUY,2019,1.059640049934387
HND,2011,0.9071900248527528
HND,2019,1.250360012054443
HTI,2005,0.4803600013256073
HTI,2012,0.0
HTI,2017,0.8136199712753296
IDN,2003,0.9343299865722656
IDN,2008,1.105039954185486
IDN,2017,0.951259970664978
IND,2006,1.254809975624084
IND,2016,1.249500036239624
IND,2019,1.163509964942932
IRQ,2011,0.9851999878883362
IRQ,2018,1.216580033302307
JAM,2011,1.0
JAM,2022,0.9265000224113464
JOR,2007,1.134400010108948
JOR,2017,1.182420015335083
KAZ,2006,0.9936100244522096
KAZ,2011,1.06167995929718
KAZ,2015,1.0
KEN,2003,0.0
KEN,2008,0.0
KEN,2014,0.951960027217865
KEN,2022,1.103330016136169
KGZ,2006,0.9528599977493286
KGZ,2012,0.0
KGZ,2014,0.0
KHM,2005,1.434730052947998
KHM,2010,1.783290028572083
KHM,2014,0.0
KHM,2021,1.486629962921143
KIR,2018,0.0
LAO,2006,0.0
LAO,2012,0.630370020866394
LAO,2017,0.8307099938392639
LBR,2007,0.1618999987840652
LBR,2013,0.4380899965763092
LBR,2019,0.7954300045967102
LCA,2012,0.0
LKA,2006,1.39425003528595
LSO,2005,0.0
LSO,2009,0.0
LSO,2014,0.0
LSO,2018,0.4068500101566315
MAR,2004,0.8777300119400024
MDA,2005,0.0
MDA,2012,0.0
MDG,2009,0.0
MDG,2018,0.7917400002479553
MDG,2021,0.545799970626831
MDV,2008,0.0
MDV,2017,0.0
MEX,2015,1.069900035858154
MKD,2011,1.013229966163635
MKD,2018,0.0
MLI,2006,1.917619943618774
MLI,2013,0.0
MLI,2015,0.0
MMR,2016,0.0
MNE,2013,1.0
MNE,2018,0.0
MNG,2006,1.097390055656433
MNG,2014,0.9365800023078918
MNG,2018,0.9477199912071228
MOZ,2003,0.0
MOZ,2008,0.0816200003027916
MOZ,2011,0.0
MRT,2007,0.0
MRT,2011,0.0
MRT,2015,0.0
MWI,2004,0.0
MWI,2010,0.0
MWI,2015,0.0
MWI,2020,0.0
NAM,2007,0.0
NAM,2013,0.5530999898910522
NER,2006,0.0
NER,2012,0.0
NGA,2003,1.437829971313477
NGA,2007,1.492560029029846
NGA,2008,0.6968700289726257
NGA,2011,0.984790027141571
NGA,2013,0.6624900102615356
NGA,2016,0.7302600145339966
NGA,2018,0.8790900111198425
NGA,2021,0.8247100114822388
NPL,2007,1.291919946670532
NPL,2011,0.0
NPL,2014,0.760670006275177
NPL,2016,1.015120029449463
NPL,2019,1.026419997215271
NPL,2021,1.041309952735901
PAK,2007,0.8812199831008911
PAK,2012,1.153090000152588
PAK,2018,1.135630011558533
PHL,2004,1.033830046653748
PHL,2017,0.8967599868774414
PHL,2022,0.9955400228500366
PNG,2018,0.0
PRY,2016,0.9958900213241576
PRY,2019,0.8198000192642212
PSE,2014,0.9605900049209596
PSE,2019,0.9780899882316588
QAT,2012,0.0
RWA,2005,0.0
RWA,2010,0.0
RWA,2015,0.0
RWA,2020,0.0
SDN,2014,0.954859972000122
SEN,2005,0.1348399966955185
SEN,2011,0.1453900039196014
SEN,2015,0.9244099855422974
SEN,2016,0.3974699974060059
SEN,2017,1.228410005569458
SEN,2018,0.4673500061035156
SEN,2019,0.8258500099182129
SLE,2008,0.0
SLE,2013,0.0
SLE,2017,0.0
SLE,2019,0.0
SRB,2011,0.0
SRB,2014,0.0
SRB,2019,0.0
SSD,2010,0.0
STP,2009,1.213350057601929
STP,2014,0.7943099737167358
STP,2019,1.18283998966217
SUR,2010,0.7584499716758728
SUR,2018,1.093809962272644
SWZ,2006,0.0
SWZ,2010,0.0
SWZ,2014,0.0
SWZ,2022,0.0
SYR,2006,1.322540044784546
TCA,2019,0.0
TCD,2004,0.0
TCD,2014,0.0
TCD,2019,0.0
TGO,2006,0.0
TGO,2010,0.0
TGO,2014,0.0
TGO,2017,0.0
THA,2013,1.088050007820129
THA,2016,1.073279976844788
THA,2019,0.9407500028610228
THA,2022,0.9841200113296508
TJK,2006,0.0
TJK,2012,0.0
TJK,2017,0.0
TKM,2015,0.0
TKM,2019,0.0
TLS,2009,0.9258400201797484
TLS,2016,0.4874899983406067
TON,2019,0.0
TTO,2022,1.001850008964539
TUN,2012,1.068539977073669
TUN,2018,0.9934499859809875
TUN,2022,0.9512500166893004
TUR,2004,1.193390011787415
TUR,2014,1.062000036239624
TUV,2019,0.0
TZA,2004,0.0
TZA,2010,0.0
TZA,2015,0.0
TZA,2022,0.0
UGA,2006,0.0
UGA,2011,0.0
UGA,2016,0.0
UKR,2007,1.002140045166016
UKR,2013,1.044100046157837
URY,2013,0.0
UZB,2006,1.020840048789978
UZB,2022,1.018159985542297
VNM,2011,1.05308997631073
VNM,2014,0.993120014667511
VNM,2021,1.160099983215332
VUT,2007,0.0
WSM,2019,0.0
YEM,2006,0.0
YEM,2013,0.8317899703979492
YEM,2023,0.0
ZAF,2016,1.120599985122681
ZMB,2001,0.0
ZMB,2007,0.0
ZMB,2013,0.7501999735832214
ZMB,2018,0.0
ZWE,2005,0.0
ZWE,2010,0.0
