country,year,ea_1t8_ag25t99_q5
AFG,2015,39.58396911621094
AFG,2022,43.69289016723633
AGO,2015,82.56005096435547
ALB,2017,99.28011322021484
ARM,2016,99.8289794921875
BDI,2017,61.80989837646484
BEN,2017,52.89939880371094
BEN,2021,58.56972885131836
BFA,2021,57.40312957763672
BGD,2019,76.802978515625
BLR,2019,99.85044097900392
BLZ,2015,96.21289825439452
BOL,2000,81.43
BOL,2001,81.53
BOL,2002,77.53
BOL,2004,76.29
BOL,2005,78.43
BOL,2006,80.41
BOL,2007,82.89
BOL,2008,81.08
BOL,2009,80.23
BOL,2011,79.98
BOL,2012,83.78
BOL,2013,86.1
BOL,2014,82.48
BOL,2015,80.65
BOL,2016,83.58
BOL,2017,83.83
BOL,2018,83.32
BOL,2019,84.71
BOL,2020,85.76
BOL,2021,84.3
BRA,2001,89.9
BRA,2002,90.74
BRA,2003,90.18
BRA,2004,90.36
BRA,2005,90.67
BRA,2006,91.54
BRA,2007,91.33
BRA,2008,91.51
BRA,2009,92.0
BRA,2011,92.04
BRA,2012,92.92
BRA,2013,92.76
BRA,2014,92.66
BRA,2015,92.96
BRA,2016,94.84
BRA,2017,95.01
BRA,2018,95.39
BRA,2019,95.67
BRA,2020,96.21
BRA,2021,96.19
BRA,2022,95.86
CAF,2019,67.84741973876953
CHL,2000,93.35
CHL,2003,94.04
CHL,2006,94.33
CHL,2009,95.33
CHL,2011,94.95
CHL,2013,96.08
CHL,2015,96.65
CHL,2017,96.9
CHL,2020,97.92
CHL,2022,97.82
CMR,2018,93.17105102539064
COD,2018,91.32158660888672
COG,2015,92.30967712402344
COL,2002,89.55
COL,2003,89.97
COL,2004,90.69
COL,2005,91.26
COL,2008,91.24
COL,2009,90.71
COL,2010,90.83
COL,2011,91.19
COL,2012,91.27
COL,2013,91.69
COL,2014,91.83
COL,2015,91.99
COL,2016,92.18
COL,2017,92.22
COL,2018,93.08
COL,2019,93.35
COL,2020,92.73
COL,2021,93.17
COL,2022,94.9
COM,2022,66.18379974365234
CRI,2002,91.82
CRI,2003,93.15
CRI,2004,92.34
CRI,2005,93.54
CRI,2006,94.06
CRI,2007,94.8
CRI,2008,94.93
CRI,2009,95.0
CRI,2010,94.87
CRI,2011,94.95
CRI,2012,95.5
CRI,2013,95.32
CRI,2014,94.95
CRI,2015,95.07
CRI,2016,95.16
CRI,2017,96.22
CRI,2018,96.18
CRI,2019,96.55
CRI,2020,95.82
CRI,2021,96.31
CRI,2022,96.47
DOM,2000,76.44
DOM,2001,76.24
DOM,2002,78.43
DOM,2003,78.55
DOM,2004,79.71
DOM,2005,80.04
DOM,2006,82.0
DOM,2007,81.31
DOM,2008,82.47
DOM,2009,84.05
DOM,2010,83.05
DOM,2011,85.0
DOM,2012,83.06
DOM,2013,83.28
DOM,2014,85.62
DOM,2015,85.37
DOM,2016,82.71
DOM,2017,83.0
DOM,2018,83.67
DOM,2019,85.74
DOM,2020,81.48
DOM,2021,83.1
DOM,2022,82.51
DZA,2019,81.59822845458984
ECU,2001,88.76
ECU,2003,89.92
ECU,2005,91.81
ECU,2006,92.31
ECU,2007,91.2
ECU,2008,90.97
ECU,2009,90.33
ECU,2010,91.66
ECU,2011,92.03
ECU,2012,93.04
ECU,2013,93.06
ECU,2014,93.02
ECU,2015,93.88
ECU,2016,93.0
ECU,2017,93.02
ECU,2018,93.41
ECU,2019,94.5
ECU,2020,91.58
ECU,2021,93.8
ECU,2022,93.62
ETH,2016,53.23114013671875
FJI,2021,93.48007965087892
GEO,2018,99.57929229736328
GHA,2017,87.51937103271484
GHA,2022,92.35523986816406
GIN,2016,56.78461837768555
GIN,2018,55.14862060546875
GMB,2018,66.75444793701172
GMB,2020,68.53762817382812
GTM,2000,66.09
GTM,2006,71.64
GTM,2014,75.31
GTM,2015,82.05278015136719
GUY,2019,93.44352722167967
HND,2001,74.85
HND,2004,74.87
HND,2005,74.5
HND,2009,77.76
HND,2010,78.31
HND,2011,75.83
HND,2012,76.31
HND,2013,80.33
