country,year,ea_1t8_ag25t99_q5
afg,2015,39.58396911621094
afg,2022,43.69289016723633
ago,2015,82.56005096435547
alb,2017,99.28011322021484
arm,2016,99.8289794921875
bdi,2017,61.80989837646484
ben,2017,52.89939880371094
ben,2021,58.56972885131836
bfa,2021,57.40312957763672
bgd,2019,76.802978515625
blr,2019,99.85044097900392
blz,2015,96.21289825439452
bol,2000,81.43
bol,2001,81.53
bol,2002,77.53
bol,2004,76.29
bol,2005,78.43
bol,2006,80.41
bol,2007,82.89
bol,2008,81.08
bol,2009,80.23
bol,2011,79.98
bol,2012,83.78
bol,2013,86.1
bol,2014,82.48
bol,2015,80.65
bol,2016,83.58
bol,2017,83.83
bol,2018,83.32
bol,2019,84.71
bol,2020,85.76
bol,2021,84.3
bra,2001,89.9
bra,2002,90.74
bra,2003,90.18
bra,2004,90.36
bra,2005,90.67
bra,2006,91.54
bra,2007,91.33
bra,2008,91.51
bra,2009,92.0
bra,2011,92.04
bra,2012,92.92
bra,2013,92.76
bra,2014,92.66
bra,2015,92.96
bra,2016,94.84
bra,2017,95.01
bra,2018,95.39
bra,2019,95.67
bra,2020,96.21
bra,2021,96.19
bra,2022,95.86
caf,2019,67.84741973876953
chl,2000,93.35
chl,2003,94.04
chl,2006,94.33
chl,2009,95.33
chl,2011,94.95
chl,2013,96.08
chl,2015,96.65
chl,2017,96.9
chl,2020,97.92
chl,2022,97.82
cmr,2018,93.17105102539064
cod,2018,91.32158660888672
cog,2015,92.30967712402344
col,2002,89.55
col,2003,89.97
col,2004,90.69
col,2005,91.26
col,2008,91.24
col,2009,90.71
col,2010,90.83
col,2011,91.19
col,2012,91.27
col,2013,91.69
col,2014,91.83
col,2015,91.99
col,2016,92.18
col,2017,92.22
col,2018,93.08
col,2019,93.35
col,2020,92.73
col,2021,93.17
col,2022,94.9
com,2022,66.18379974365234
cri,2002,91.82
cri,2003,93.15
cri,2004,92.34
cri,2005,93.54
cri,2006,94.06
cri,2007,94.8
cri,2008,94.93
cri,2009,95.0
cri,2010,94.87
cri,2011,94.95
cri,2012,95.5
cri,2013,95.32
cri,2014,94.95
cri,2015,95.07
cri,2016,95.16
cri,2017,96.22
cri,2018,96.18
cri,2019,96.55
cri,2020,95.82
cri,2021,96.31
cri,2022,96.47
dom,2000,76.44
dom,2001,76.24
dom,2002,78.43
dom,2003,78.55
dom,2004,79.71
dom,2005,80.04
dom,2006,82.0
dom,2007,81.31
dom,2008,82.47
dom,2009,84.05
dom,2010,83.05
dom,2011,85.0
dom,2012,83.06
dom,2013,83.28
dom,2014,85.62
dom,2015,85.37
dom,2016,82.71
dom,2017,83.0
dom,2018,83.67
dom,2019,85.74
dom,2020,81.48
dom,2021,83.1
dom,2022,82.51
dza,2019,81.59822845458984
ecu,2001,88.76
ecu,2003,89.92
ecu,2005,91.81
ecu,2006,92.31
ecu,2007,91.2
ecu,2008,90.97
ecu,2009,90.33
ecu,2010,91.66
ecu,2011,92.03
ecu,2012,93.04
ecu,2013,93.06
ecu,2014,93.02
ecu,2015,93.88
ecu,2016,93.0
ecu,2017,93.02
ecu,2018,93.41
ecu,2019,94.5
ecu,2020,91.58
ecu,2021,93.8
ecu,2022,93.62
eth,2016,53.23114013671875
fji,2021,93.48007965087892
geo,2018,99.57929229736328
gha,2017,87.51937103271484
gha,2022,92.35523986816406
gin,2016,56.78461837768555
gin,2018,55.14862060546875
gmb,2018,66.75444793701172
gmb,2020,68.53762817382812
gtm,2000,66.09
gtm,2006,71.64
gtm,2014,75.31
gtm,2015,82.05278015136719
guy,2019,93.44352722167967
hnd,2001,74.85
hnd,2004,74.87
hnd,2005,74.5
hnd,2009,77.76
hnd,2010,78.31
hnd,2011,75.83
hnd,2012,76.31
hnd,2013,80.33
hnd,2014,82.2
hnd,2015,81.45
hnd,2016,84.17
hnd,2018,82.42
hnd,2019,84.8
hti,2017,80.8750991821289
idn,2017,94.89108276367188
ind,2016,85.23165130615234
ind,2019,85.94303894042969
irq,2018,68.45613861083984
