country,year,cr_2_abl_gpia
bgd,2011,1.112169981002808
bwa,2011,1.043879985809326
dom,2010,1.156370043754578
khm,2021,1.075620055198669
mdv,2017,1.077110052108765
mli,2018,0.7110000252723694
ner,2018,0.7442899942398071
nga,2018,0.8989499807357788
npl,2011,0.9633100032806396
pak,2018,0.8124899864196777
phl,2010,1.169039964675903
pri,2010,1.007910013198853
rwa,2012,0.9929699897766112
tls,2016,1.098309993743896
tza,2012,0.7495399713516235
tza,2022,0.9760400056838988
zaf,2016,1.049450039863586
zaf,2020,1.023100018501282
zaf,2021,1.030650019645691
zmb,2010,0.8738499879837036
