country,year,nara_agm1_urb_f_wpia
afg,2011,0.0
afg,2022,0.3557699918746948
ago,2015,0.0
alb,2009,0.0
arm,2011,0.0
arm,2016,0.0
aze,2006,0.0
bdi,2000,0.0
bdi,2010,0.0
bdi,2017,0.0
ben,2006,0.2805599868297577
ben,2011,0.3181700110435486
ben,2014,0.3752599954605103
ben,2017,0.4022600054740906
ben,2021,0.3557600080966949
bfa,2003,0.0
bfa,2006,0.0
bfa,2010,0.0
bfa,2021,0.0
bgd,2006,0.5803700089454651
bgd,2011,0.6805099844932556
bgd,2014,1.000489950180054
bgd,2019,0.8375499844551086
bih,2012,0.0
blr,2012,0.0
blr,2019,0.0
bol,2003,0.0
bol,2008,0.0
brb,2012,0.0
btn,2010,0.0
caf,2006,0.0
caf,2010,0.0
caf,2019,0.0
civ,2006,0.0
civ,2012,0.0
civ,2016,0.0
civ,2019,0.4985300004482269
civ,2022,0.4802500009536743
cmr,2004,0.0
cmr,2006,0.0
cmr,2011,0.0
cmr,2014,0.0
cmr,2018,0.0
cod,2007,0.0
cod,2010,0.0
cod,2013,0.9013100266456604
cod,2018,0.4199000000953674
cog,2005,0.0
cog,2012,0.0
col,2005,0.0
col,2010,0.9722099900245668
col,2015,0.9567999839782716
com,2012,0.0
com,2022,0.0
cri,2011,0.0
cri,2018,0.9790300130844116
dji,2006,0.0
dom,2007,0.858210027217865
dom,2013,0.8810200095176697
dom,2014,0.8619899749755859
dom,2019,0.9113500118255616
dza,2013,0.7194700241088867
dza,2019,0.7436400055885315
egy,2005,0.5184400081634521
egy,2009,0.5330299735069275
egy,2014,0.607479989528656
eth,2000,0.0
eth,2005,0.0
eth,2011,0.0
eth,2016,0.0
fji,2021,0.0
gab,2012,0.4370799958705902
gab,2021,0.4262199997901917
geo,2018,0.0
gha,2009,0.0
gha,2014,0.0
gha,2018,0.0
gha,2022,0.8757500052452087
gin,2005,0.0
gin,2012,0.0
gin,2016,0.0
gin,2018,0.0
gmb,2006,0.0
gmb,2010,0.0
gmb,2013,0.0
gmb,2018,0.8415600061416626
gmb,2020,0.0
gnb,2014,0.0
gtm,2015,0.5940899848937988
guy,2006,0.0
guy,2009,0.0
guy,2014,0.0
guy,2020,0.0
hnd,2011,0.0
hnd,2019,0.0
hti,2005,0.0
hti,2012,0.0
hti,2017,0.0
idn,2003,0.4709799885749817
idn,2008,0.5499899983406067
ind,2006,0.4892300069332123
ind,2016,0.6710000038146973
ind,2020,0.750469982624054
irq,2011,0.6563199758529663
irq,2018,0.6423299908638
jam,2011,0.0
jam,2022,0.0
jor,2007,1.097880005836487
jor,2018,0.9839900135993958
kaz,2006,0.0
kaz,2011,0.0
kaz,2015,0.0
ken,2003,0.0
ken,2008,0.0
ken,2014,0.8852599859237671
ken,2021,0.5502300262451172
kgz,2006,0.0
kgz,2012,0.0
kgz,2014,0.0
kgz,2018,0.0
khm,2005,0.0
khm,2010,0.0
khm,2014,0.0
khm,2020,0.5601000189781189
lao,2006,0.0
lao,2012,0.0
lao,2017,0.0
lbr,2007,0.0
lbr,2013,0.0
lbr,2019,0.0
lca,2012,0.0
lka,2006,0.0
lso,2005,0.0
lso,2009,0.0
lso,2014,0.0
lso,2018,0.0
mar,2004,0.0
mda,2005,0.0
mda,2012,0.0
mdg,2009,0.0
mdg,2018,0.5898699760437012
mdg,2021,0.0
mdv,2008,0.0
mex,2016,0.9043499827384948
mkd,2011,0.0
mli,2006,0.0
mli,2013,0.0
mli,2015,0.0
mne,2013,0.0
mne,2018,0.0
mng,2006,0.0
mng,2014,0.0
mng,2018,0.0
moz,2003,0.0
moz,2008,0.0
moz,2011,0.0
moz,2022,0.0
mrt,2007,0.0
mrt,2011,0.0
mrt,2015,0.0
mwi,2004,0.0
mwi,2010,0.0
mwi,2016,0.0
mwi,2020,0.0
nam,2007,0.0
nam,2013,0.0
ner,2006,0.0
ner,2012,0.0
nga,2003,0.0
nga,2007,0.0
nga,2008,0.2018599957227707
nga,2011,0.5539600253105164
nga,2013,0.5190899968147278
nga,2016,0.6207500100135803
nga,2018,0.5067200064659119
nga,2021,0.4235799908638
npl,2007,0.0
npl,2011,0.0
npl,2014,0.0
npl,2019,0.8036100268363953
npl,2022,0.960860013961792
pak,2007,0.0
pak,2012,0.1059999987483025
phl,2004,0.3694399893283844
phl,2018,0.7922400236129761
phl,2022,0.8164799809455872
png,2018,0.0
pry,2016,0.953909993171692
pse,2014,1.021080017089844
pse,2020,0.9293500185012816
qat,2012,0.0
rwa,2005,0.0
rwa,2010,0.0
rwa,2015,0.0
rwa,2020,0.0
sdn,2014,0.0
sen,2005,0.0
sen,2011,0.0
sen,2015,0.0
